	Name	xP
0	Aaron Ramsey	1.15
1	Abdoulaye Doucouré	7.686
2	Adam Lallana	0.763
3	Adama Traoré	0.731
4	Albert Sambi Lokonga	0.011
5	Alejandro Garnacho	1.435
6	Alex Iwobi	6.477
7	Alex Matos	0.011
8	Alex Mighten	0.011
9	Alex Scott	0.009
10	Alexis Mac Allister	0.011
11	Allan Campbell	0.011
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.007
14	Amadou Diallo	0.011
15	Amadou Onana	0.817
16	Anass Zaroury	0.011
17	Andre Brooks	0.009
18	Andreas Hoelgebaum Pereira	4.463
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	1.199
21	André Tavares Gomes	0.009
22	Anis Slimane	0.891
23	Anssumane Fati Vieira	0.693
24	Anthony Elanga	2.178
25	Anthony Gordon	2.484
26	Anthony Knockaert	0.009
27	Antony Matheus dos Santos	0.763
28	Arnaut Danjuma Groeneveld	0.009
29	Ben Doak	0.011
30	Ben Osborn	0.774
31	Ben Pearson	0.009
32	Benicio Baker-Boaitey	0.007
33	Bernardo Veiga de Carvalho e Silva	2.587
34	Bertrand Traoré	0.009
35	Billy Gilmour	1.4
36	Bobby Clark	0.011
37	Bobby De Cordova-Reid	0.927
38	Boubacar Kamara	1.881
39	Boubacar Traoré	0.009
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
43	Brennan Johnson	1.9
44	Bruno Borges Fernandes	1.442
45	Bruno Cavaco Jordão	0.009
46	Bruno Guimarães Rodriguez Moura	0.011
47	Bryan Gil Salvatierra	1.036
48	Bryan Mbeumo	1.221
49	Bukayo Saka	6.762
50	Callum Hudson-Odoi	0.011
51	Carlos Baleba	0.763
52	Carlos Henrique Casimiro	0.007
53	Carlos Mendes Gomes	0.011
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
56	Cheick Doucouré	0.007
57	Cheikhou Kouyaté	0.011
58	Christian Eriksen	0.602
59	Christian Nørgaard	2.178
60	Christian Pulisic	0.011
61	Cole Palmer	2.3
62	Conor Coventry	0.011
63	Conor Gallagher	1.277
64	Curtis Jones	0.011
65	Dango Ouattara	0.941
66	Daniel Castelo Podence	0.009
67	Daniel Gore	0.007
68	Danilo dos Santos de Oliveira	1.1
69	Dara Costelloe	0.011
70	Darko Churlinov	0.011
71	David Brooks	0.009
72	David Ozoh	0.007
73	Declan Rice	2.277
74	Dejan Kulusevski	1.947
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.011
78	Diogo Teixeira da Silva	1.199
79	Dion Pereira	0.011
80	Dominik Szoboszlai	2.2
81	Donny van de Beek	0.007
82	Douglas Luiz Soares de Paulo	1.947
83	Dwight McNeil	2.964
84	Eberechi Eze	0.763
85	Edson Álvarez Velázquez	2.277
86	Elliot Anderson	0.011
87	Elliot Thorpe	0.011
88	Emile Smith Rowe	0.011
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.009
91	Enock Agyei	0.011
92	Enso González	0.009
93	Enzo Fernández	2.277
94	Ethan Brierley	0.011
95	Fabio Henrique Tavares	0.011
96	Facundo Buonanotte	0.119
97	Facundo Pellistri Rebollo	0.007
98	Flynn Downes	0.011
99	Francisco Jorge Tomás Oliveira	0.009
100	Frank Onyeka	2.178
101	Fred Onyedinma	0.011
102	Frederico Rodrigues de Paula Santos	0.007
103	Fábio Ferreira Vieira	1.035
104	Gabriel Martinelli Silva	2.288
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.009
