	Name	xP
0	Aaron Ramsey	1.2
1	Abdoulaye Doucouré	7.59
2	Adam Lallana	0.98
3	Adama Traoré	0.0
4	Alejandro Garnacho	1.44
5	Alex Iwobi	6.32
6	Amadou Onana	0.0
7	Andreas Hoelgebaum Pereira	4.45
8	Andros Townsend	1.26
9	Anis Slimane	0.0
10	Anssumane Fati Vieira	0.0
11	Anthony Elanga	2.2
12	Anthony Gordon	2.47
13	Antony Matheus dos Santos	0.8
14	Ben Osborn	0.0
15	Bernardo Veiga de Carvalho e Silva	2.61
16	Billy Gilmour	1.7
17	Bobby De Cordova-Reid	0.98
18	Boubacar Kamara	1.76
19	Brennan Johnson	1.9
20	Bruno Borges Fernandes	1.41
21	Bryan Gil Salvatierra	1.09
22	Bryan Mbeumo	1.24
23	Bukayo Saka	6.32
24	Carlos Baleba	0.98
25	Christian Eriksen	0.0
26	Christian Nørgaard	2.2
27	Cole Palmer	2.3
28	Conor Gallagher	1.32
29	Dango Ouattara	0.0
30	Danilo dos Santos de Oliveira	1.14
31	Declan Rice	2.2
32	Dejan Kulusevski	1.96
33	Diogo Teixeira da Silva	1.21
34	Dominik Szoboszlai	2.2
35	Douglas Luiz Soares de Paulo	1.85
36	Dwight McNeil	2.94
37	Eberechi Eze	0.79
38	Edson Álvarez Velázquez	2.3
39	Enzo Fernández	2.3
40	Facundo Buonanotte	0.0
41	Frank Onyeka	2.2
42	Fábio Ferreira Vieira	0.0
43	Gabriel Martinelli Silva	2.18
44	Giovani Lo Celso	1.42
45	Gustavo Hamer	1.8
46	Harrison Reed	0.98
47	Harry Wilson	3.37
48	Harvey Elliott	1.21
49	Hwang Hee-chan	1.8
50	Ibrahim Sangaré	1.26
51	Idrissa Gueye	1.0
52	Jack Grealish	1.72
53	Jack Harrison	2.78
54	Jacob Bruun Larsen	1.27
55	James Garner	1.9
56	James McAtee	1.8
57	James McConnell	0.0
58	James Ward-Prowse	2.54
59	Jarrod Bowen	2.2
60	Jean-Ricner Bellegarde	1.03
61	Jefferson Lerma Solís	1.44
62	Jeffrey Schlupp	0.8
63	Joe Rothwell	0.0
64	Joe Willock	1.27
65	Joelinton Cássio Apolinário de Lira	0.0
66	John McGinn	1.93
67	Jordan Ayew	1.4
68	Jordan Clark	0.0
69	Jorge Luiz Frello Filho	0.0
70	Josh Brownhill	2.47
71	Joshua Duffus	0.0
72	João Palhinha Gonçalves	1.7
73	João Victor Gomes da Silva	1.8
74	Justin Kluivert	2.78
75	Jérémy Doku	1.3
76	Jóhann Berg Gudmundsson	2.37
77	Kai Havertz	1.65
78	Kaoru Mitoma	0.96
79	Leandro Trossard	2.04
80	Leo Castledine	0.0
81	Leon Bailey	1.49
82	Lesley Ugochukwu	0.0
83	Lewis Cook	2.76
84	Lewis Miley	2.3
85	Luca Barrington	0.0
86	Luca Koleosho	1.3
87	Lucas Tolentino Coelho de Lima	2.3
88	Luis Díaz	1.24
89	Luis Sinisterra	1.03
90	Mahmoud Dahoud	0.0
91	Marcus Rashford	0.76
92	Marcus Tavernier	3.6
93	Mario Lemina	1.8
94	Marvelous Nakamba	0.0
95	Mason Mount	0.0
96	Mateo Kovačić	1.32
97	Mathias Jensen	0.0
98	Matt Ritchie	1.2
99	Matthew Whittingham	0.0
100	Michael Olise	1.44
101	Miguel Almirón Rejala	2.3
102	Mohamed Salah	11.92
103	Mohammed Kudus	2.3
104	Moisés Caicedo Corozo	2.3
105	Morgan Gibbs-White	2.27
106	Moussa Diaby	0.99
107	Mykhailo Mudryk	1.32
108	Naouirou Ahamada	0.73
109	Nicolás Domínguez	1.26
110	Oliver Norwood	1.03
111	Orel Mangala	2.3
112	Pablo Sarabia	1.4
113	Pape Matar Sarr	1.05
114	Pascal Groß	5.47
115	Pelly Ruddock Mpanzu	0.0
116	Phil Foden	2.3
117	Pierre-Emile Højbjerg	1.09
118	Raheem Sterling	2.3
119	Reiss Nelson	0.0
120	Rodrigo Bentancur	0.0
121	Rodrigo Hernandez	1.17
122	Ross Barkley	2.2
123	Ryan Christie	2.98
124	Saman Ghoddos	2.2
125	Sander Berge	2.3
126	Scott McTominay	1.4
127	Sean Longstaff	1.2
128	Simon Adingra	1.88
129	Son Heung-min	5.42
130	Sydie Peck	0.0
131	Tahith Chong	1.26
132	Tawanda Chirewa	0.0
133	Tom Cairney	4.38
134	Tommy Doyle	0.0
135	Tomáš Souček	2.3
136	Vini de Souza Costa	1.03
137	Vitaly Janelt	2.27
138	Wataru Endo	1.21
139	Will Hughes	1.39
140	Willian Borges da Silva	5.52
141	Wilson Odobert	1.27
142	Yago de Santiago Alonso	0.0
143	Yegor Yarmoliuk	1.21
144	Youri Tielemans	1.8
145	Yves Bissouma	1.9
