	Name	xP
234	Mohamed Salah	12.243
1	Abdoulaye Doucouré	7.581
6	Alex Iwobi	6.469
259	Pascal Groß	6.188
49	Bukayo Saka	5.819
319	Willian Borges da Silva	4.955
297	Son Heung-min	4.551
307	Tom Cairney	4.344
18	Andreas Hoelgebaum Pereira	4.309
119	Harry Wilson	3.408
83	Dwight McNeil	2.926
177	Justin Kluivert	2.859
215	Marcus Tavernier	2.727
131	Jack Harrison	2.679
200	Lucas Tolentino Coelho de Lima	2.657
193	Lewis Cook	2.622
275	Ryan Christie	2.594
189	Leandro Trossard	2.542
33	Bernardo Veiga de Carvalho e Silva	2.507
73	Declan Rice	2.392
104	Gabriel Martinelli Silva	2.392
148	James Ward-Prowse	2.369
61	Cole Palmer	2.369
283	Sander Berge	2.323
85	Edson Álvarez Velázquez	2.311
25	Anthony Gordon	2.311
262	Phil Foden	2.3
179	Jóhann Berg Gudmundsson	2.3
236	Moisés Caicedo Corozo	2.3
230	Miguel Almirón Rejala	2.288
170	Josh Brownhill	2.277
195	Lewis Miley	2.277
266	Raheem Sterling	2.277
235	Mohammed Kudus	2.265
93	Enzo Fernández	2.22
310	Tomáš Souček	2.22
254	Orel Mangala	2.211
274	Ross Barkley	2.211
316	Vitaly Janelt	2.211
100	Frank Onyeka	2.2
59	Christian Nørgaard	2.2
281	Saman Ghoddos	2.189
80	Dominik Szoboszlai	2.189
24	Anthony Elanga	2.178
163	John McGinn	2.138
237	Morgan Gibbs-White	2.09
38	Boubacar Kamara	2.09
149	Jarrod Bowen	2.024
43	Brennan Johnson	1.966
325	Yves Bissouma	1.9
143	James Garner	1.9
145	James McAtee	1.899
82	Douglas Luiz Soares de Paulo	1.881
74	Dejan Kulusevski	1.871
324	Youri Tielemans	1.824
216	Mario Lemina	1.8
175	João Victor Gomes da Silva	1.8
122	Hwang Hee-chan	1.791
111	Gustavo Hamer	1.782
174	João Palhinha Gonçalves	1.7
287	Scott McTominay	1.463
154	Jefferson Lerma Solís	1.407
165	Jordan Ayew	1.407
318	Will Hughes	1.407
35	Billy Gilmour	1.4
44	Bruno Borges Fernandes	1.393
229	Michael Olise	1.379
5	Alejandro Garnacho	1.295
293	Simon Adingra	1.246
130	Jack Grealish	1.208
181	Kai Havertz	1.196
240	Mykhailo Mudryk	1.185
199	Luca Koleosho	1.15
192	Lesley Ugochukwu	1.15
220	Mateo Kovačić	1.15
168	Jorge Luiz Frello Filho	1.15
178	Jérémy Doku	1.15
224	Matt Ritchie	1.15
267	Reiss Nelson	1.15
160	Joe Willock	1.15
133	Jacob Bruun Larsen	1.15
0	Aaron Ramsey	1.15
103	Fábio Ferreira Vieira	1.15
320	Wilson Odobert	1.15
289	Sean Longstaff	1.15
63	Conor Gallagher	1.139
78	Diogo Teixeira da Silva	1.111
272	Rodrigo Hernandez	1.104
223	Mathias Jensen	1.1
261	Pelly Ruddock Mpanzu	1.1
218	Marvelous Nakamba	1.1
68	Danilo dos Santos de Oliveira	1.1
323	Yegor Yarmoliuk	1.1
317	Wataru Endo	1.1
124	Ibrahim Sangaré	1.1
121	Harvey Elliott	1.1
246	Nicolás Domínguez	1.1
301	Tahith Chong	1.1
166	Jordan Clark	1.1
20	Andros Townsend	1.1
201	Luis Díaz	1.089
161	Joelinton Cássio Apolinário de Lira	1.081
107	Giovani Lo Celso	0.979
239	Moussa Diaby	0.96
258	Pape Matar Sarr	0.96
48	Bryan Mbeumo	0.957
15	Amadou Onana	0.95
47	Bryan Gil Salvatierra	0.95
65	Dango Ouattara	0.95
159	Joe Rothwell	0.95
271	Rodrigo Bentancur	0.95
265	Pierre-Emile Højbjerg	0.95
202	Luis Sinisterra	0.941
125	Idrissa Gueye	0.931
191	Leon Bailey	0.921
22	Anis Slimane	0.9
250	Oliver Norwood	0.9
152	Jean-Ricner Bellegarde	0.9
30	Ben Osborn	0.9
