Name	xP
Aaron Ramsey	0.81
Abdoulaye Doucouré	7.07
Adam Lallana	1.06
Adama Traoré	0.01
Albert Sambi Lokonga	0.94
Alejandro Garnacho	2.01
Alex Iwobi	7.15
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.06
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.05
Anass Zaroury	0.01
Andre Brooks	1.06
Andreas Hoelgebaum Pereira	6.63
Andrey Nascimento dos Santos	0.01
Andros Townsend	3.61
André Tavares Gomes	0.01
Anis Slimane	1.06
Anssumane Fati Vieira	0.01
Anthony Elanga	1.97
Anthony Gordon	1.98
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.98
Arnaut Danjuma Groeneveld	0.01
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.94
Bernardo Veiga de Carvalho e Silva	2.28
Bertrand Traoré	0.01
Billy Gilmour	1.98
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	1.87
Boubacar Traoré	1.05
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.98
Bruno Borges Fernandes	1.93
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.93
Bryan Gil Salvatierra	1.06
Bryan Mbeumo	1.06
Bukayo Saka	5.05
Callum Hudson-Odoi	1.06
Carlos Baleba	1.98
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.06
Christian Eriksen	0.01
Christian Nørgaard	1.93
Christian Pulisic	0.01
Cole Palmer	1.81
Conor Coventry	0.01
Conor Gallagher	1.06
Curtis Jones	1.06
Dango Ouattara	0.95
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.05
