	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	7.09
2	Adam Lallana	1.03
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.88
6	Alex Iwobi	8.2
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.13
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.97
18	Andreas Hoelgebaum Pereira	6.62
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	3.64
21	André Tavares Gomes	0.0
22	Anis Slimane	0.97
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.12
25	Anthony Gordon	1.99
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.85
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.31
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.91
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.08
38	Boubacar Kamara	1.8
39	Boubacar Traoré	1.05
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.07
44	Bruno Borges Fernandes	1.83
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.99
47	Bryan Gil Salvatierra	1.08
48	Bryan Mbeumo	1.52
49	Bukayo Saka	2.87
50	Callum Hudson-Odoi	1.09
51	Carlos Baleba	1.93
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	1.07
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.2
60	Christian Pulisic	0.0
61	Cole Palmer	2.12
62	Conor Coventry	0.0
63	Conor Gallagher	1.13
64	Curtis Jones	1.13
65	Dango Ouattara	1.03
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.05
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.21
74	Dejan Kulusevski	2.15
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.26
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.96
83	Dwight McNeil	8.07
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	1.1
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	7.2
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.03
97	Facundo Pellistri Rebollo	0.93
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.21
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	1.98
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.45
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.82
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.08
118	Harry Arter	0.0
119	Harry Wilson	9.27
120	Harvey Barnes	0.0
121	Harvey Elliott	1.13
122	Hwang Hee-chan	2.06
123	Ian Maatsen	1.05
124	Ibrahim Sangaré	1.09
125	Idrissa Gueye	1.87
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	5.97
131	Jack Harrison	2.7
132	Jack Hinshelwood	1.33
133	Jacob Bruun Larsen	1.03
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.03
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.97
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.71
