	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	7.02
2	Adam Lallana	1.04
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.85
6	Alex Iwobi	8.06
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.12
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	1.04
18	Andreas Hoelgebaum Pereira	6.51
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	3.73
21	André Tavares Gomes	0.0
22	Anis Slimane	1.04
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.09
25	Anthony Gordon	2.19
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.83
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.44
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.94
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.06
38	Boubacar Kamara	1.72
39	Boubacar Traoré	1.01
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.0
44	Bruno Borges Fernandes	1.8
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.19
47	Bryan Gil Salvatierra	1.04
48	Bryan Mbeumo	1.49
49	Bukayo Saka	2.89
50	Callum Hudson-Odoi	1.07
51	Carlos Baleba	1.96
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	1.05
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.15
60	Christian Pulisic	0.0
61	Cole Palmer	2.19
62	Conor Coventry	0.0
63	Conor Gallagher	1.17
64	Curtis Jones	1.12
65	Dango Ouattara	1.02
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.03
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.23
74	Dejan Kulusevski	2.07
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.22
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.82
83	Dwight McNeil	7.99
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	1.08
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	7.43
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.04
97	Facundo Pellistri Rebollo	0.92
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.17
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.0
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.4
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.95
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.06
118	Harry Arter	0.0
119	Harry Wilson	9.12
120	Harvey Barnes	0.0
121	Harvey Elliott	1.12
122	Hwang Hee-chan	1.96
123	Ian Maatsen	1.08
124	Ibrahim Sangaré	1.07
125	Idrissa Gueye	1.85
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	6.31
131	Jack Harrison	2.68
132	Jack Hinshelwood	1.35
133	Jacob Bruun Larsen	1.08
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.99
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.92
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.69
144	James Maddison	0.0
145	James McAtee	2.07
146	James McConnell	0.0
147	James Milner	1.3
148	James Ward-Prowse	1.47
149	Jarrod Bowen	2.21
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.01
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.58
155	Jeffrey Schlupp	0.97
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	1.61
162	John Fleck	1.01
163	John McGinn	3.08
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.82
166	Jordan Clark	1.09
167	Jordan Henderson	0.0
