Name	xP
Aaron Cresswell	0.98
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.94
Abdul Rahman Baba	0.01
Adam Smith	1.83
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.39
Alex Telles	0.01
Alexandre Moreno Lopera	0.94
Alfie Dorrington	0.01
Alfie Doughty	1.78
Alfie Gilchrist	0.01
Amari'i Bell	1.03
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.97
Angelo Ogbonna	0.81
Antonee Robinson	2.31
Ashley Phillips	0.01
Ashley Young	1.8
Auston Trusty	0.97
Axel Disasi	1.77
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.03
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.89
Bendegúz Bolla	0.01
Benjamin White	1.2
Benoît Badiashile	1.03
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.77
Charlie Goode	0.01
Charlie Taylor	1.83
Chris Basham	0.01
Chris Mepham	0.94
Chris Richards	1.82
Clément Lenglet	0.01
Connor Roberts	0.81
Conor Bradley	0.01
Craig Dawson	1.77
Cristian Romero	1.2
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.01
Dara O'Shea	1.83
Davinson Sánchez	0.01
Destiny Udogie	1.14
Devan Tanton	0.01
Diego Carlos Santos Silva	1.77
Diogo Dalot Teixeira	1.83
Djed Spence	0.01
Emerson Leite de Souza Junior	1.05
Emerson Palmieri dos Santos	1.83
Emil Krafth	0.99
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.77
Ezri Konsa Ngoyo	1.83
Fabian Schär	1.14
Felipe Augusto de Almeida Monteiro	1.1
Femi Seriki	0.01
Fodé Ballo-Touré	0.94
Gabriel Osho	1.13
Gabriel dos Santos Magalhães	1.83
George Baldock	1.19
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	1.77
Harry Toffolo	1.14
Hjalmar Ekdal	0.94
Hugo Bueno López	1.19
Ibrahima Konaté	1.09
Igor Julio dos Santos de Paulo	1.13
Illia Zabarnyi	1.77
Issa Diop	0.01
Issa Kaboré	0.28
Ivan Perišić	0.01
Jack Robinson	0.97
Jake O'Brien	0.01
Jakub Kiwior	0.98
Jamaal Lascelles	1.02
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.5
James Tomkins	0.01
Jan Paul van Hecke	1.03
Japhet Tanganga	0.01
Jarell Quansah	0.94
Jarrad Branthwaite	6.44
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.97
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.03
Joe Gomez	1.13
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.14
Joel Ward	1.83
John Egan	0.01
John Stones	1.07
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.94
Jordan Beyer	1.77
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.13
Joško Gvardiol	1.76
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.09
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.26
Konstantinos Mavropanos	0.98
Konstantinos Tsimikas	1.83
Kortney Hause	0.01
Kristoffer Ajer	0.94
Kurt Zouma	1.53
Kyle Walker	1.83
Leigh Kavanagh	0.01
Levi Colwill	0.87
Lewis Dunk	1.19
Lewis Hall	0.94
Lisandro Martínez	0.01
Lloyd Kelly	1.0
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.82
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.83
Luke Thomas	0.98
