	Name	xP
0	Aaron Cresswell	1.231
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.007
3	Abdul Rahman Baba	0.012
4	Adam Smith	1.852
5	Adam Webster	0.672
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.012
8	Alex Telles	0.007
9	Alexandre Moreno Lopera	0.01
10	Alfie Dorrington	0.01
11	Alfie Doughty	1.991
12	Alfie Gilchrist	0.012
13	Amari'i Bell	0.011
14	Ameen Al-Dakhil	0.012
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.011
17	Anel Ahmedhodžić	0.009
18	Angelo Ogbonna	0.886
19	Antonee Robinson	3.528
20	Ashley Phillips	0.01
21	Ashley Young	1.786
22	Auston Trusty	0.873
23	Axel Disasi	1.116
24	Aymeric Laporte	0.012
25	Bashir Humphreys	0.012
26	Ben Chilwell	0.012
27	Ben Davies	0.884
28	Ben Godfrey	0.01
29	Ben Greenwood	0.01
30	Ben Jackson	0.007
31	Ben Johnson	0.012
32	Ben Mee	1.056
33	Bendegúz Bolla	0.009
34	Benjamin White	0.012
35	Benoît Badiashile	0.012
36	Bobby Thomas	0.012
37	Brandon Williams	0.007
38	CJ Egan-Riley	0.012
39	Callum Scanlon	0.011
40	Calum Chambers	0.01
41	Calvin Bassey	0.824
42	Charlie Goode	0.011
43	Charlie Taylor	2.254
44	Chris Basham	0.009
45	Chris Mepham	0.01
46	Chris Richards	0.007
47	Clément Lenglet	0.01
48	Connor Roberts	0.012
49	Conor Bradley	0.011
50	Craig Dawson	1.629
51	Cristian Romero	0.01
52	Cédric Alves Soares	0.012
53	César Azpilicueta	0.012
54	Dan Burn	0.012
55	Dan Potts	0.011
56	Dara O'Shea	2.231
57	Davinson Sánchez	0.01
58	Destiny Udogie	0.01
59	Devan Tanton	0.008
60	Diego Carlos Santos Silva	0.01
61	Diogo Dalot Teixeira	1.379
62	Djed Spence	0.01
63	Emerson Leite de Souza Junior	1.064
64	Emerson Palmieri dos Santos	2.162
65	Emil Krafth	1.138
66	Eric Bailly	0.007
67	Eric Dier	0.912
68	Ethan Ampadu	0.012
69	Ethan Pinnock	0.957
70	Ezri Konsa Ngoyo	1.758
71	Fabian Schär	1.07
72	Felipe Augusto de Almeida Monteiro	0.011
73	Femi Seriki	0.009
74	Fodé Ballo-Touré	0.008
75	Gabriel Osho	0.979
76	Gabriel dos Santos Magalhães	2.139
77	George Baldock	1.062
78	Giulian Biancone	0.011
79	Gonzalo Montiel	0.011
80	Hannes Delcroix	0.012
81	Harrison Ashby	0.012
82	Harry Maguire	1.358
83	Harry Toffolo	0.979
84	Hjalmar Ekdal	0.012
85	Hugo Bueno López	0.009
86	Ibrahima Konaté	0.011
87	Igor Julio dos Santos de Paulo	0.812
88	Illia Zabarnyi	6.336
89	Issa Diop	0.008
90	Issa Kaboré	0.132
91	Ivan Perišić	0.01
92	Jack Robinson	0.081
93	Jake O'Brien	0.007
94	Jakub Kiwior	1.231
95	Jamaal Lascelles	0.069
96	Jamal Lewis	0.012
97	James Hill	0.01
98	James Tarkowski	6.374
99	James Tomkins	0.007
100	Jan Paul van Hecke	0.665
101	Japhet Tanganga	0.01
102	Jarell Quansah	1.056
103	Jarrad Branthwaite	6.27
104	Javier Manquillo Gaitán	0.012
105	Jayden Bogle	0.081
106	Ji-Soo Kim	0.011
107	Jili Buyabu	0.009
108	Joachim Andersen	0.665
109	Joe Gomez	0.011
110	Joe Rodon	0.01
111	Joe Worrall	0.011
112	Joel Matip	1.276
113	Joel Ward	0.665
114	John Egan	0.009
115	John Stones	0.012
116	Jonathan Castro Otto	0.009
117	Jonathan Panzo	0.011
118	Jonny Evans	0.007
119	Jordan Beyer	2.254
120	Joseph Johnson	0.011
121	Josh Brooking	0.012
122	Josh Powell	0.011
123	João Cancelo	0.012
124	Joël Veltman	0.728
125	Joško Gvardiol	1.024
126	Jurriën Timber	0.012
127	Justin Hubner	0.009
128	Kell Watts	0.012
129	Kenny Tete	0.008
130	Kevin Mbabu	0.008
131	Ki-Jana Hoever	0.009
132	Kieran Tierney	0.012
133	Kieran Trippier	1.104
134	Konstantinos Mavropanos	0.012
135	Konstantinos Tsimikas	5.698
136	Kortney Hause	0.01
137	Kristoffer Ajer	1.221
138	Kurt Zouma	0.966
139	Kyle Walker	1.196
140	Leigh Kavanagh	0.007
141	Levi Colwill	0.012
142	Lewis Dunk	0.007
143	Lewis Hall	1.104
144	Lisandro Martínez	0.007
145	Lloyd Kelly	0.94
146	Loïc Mbe Soh	0.011
147	Luc De Fougerolles	0.008
148	Lucas Digne	1.786
149	Luke Chambers	0.011
150	Luke McNally	0.012
151	Luke Shaw	0.007
152	Luke Thomas	0.963
153	Mads Bech Sørensen	0.011
154	Mads Juel Andersen	0.011
155	Mads Roerslev Rasmussen	1.177
156	Malang Sarr	0.012
157	Malo Gusto	1.104
158	Manuel Akanji	1.162
159	Marc Cucurella Saseta	1.138
160	Marc Guéhi	0.707
161	Marcos Senesi	6.546
162	Mason Holgate	0.01
163	Mathias Jorgensen	0.011
164	Matt Doherty	0.891
165	Matt Targett	0.012
166	Matty Cash	0.912
167	Max Aarons	0.912
168	Max Kilman	1.665
