	Name	xP
0	Aaron Cresswell	1.23
1	Adam Smith	1.85
2	Adam Webster	0.0
3	Alfie Doughty	2.01
4	Angelo Ogbonna	0.0
5	Antonee Robinson	3.55
6	Ashley Young	1.8
7	Auston Trusty	0.0
8	Axel Disasi	0.0
9	Ben Davies	0.0
10	Ben Jackson	0.0
11	Ben Mee	0.0
12	Calvin Bassey	0.0
13	Charlie Taylor	2.25
14	Conor Bradley	0.0
15	Craig Dawson	1.65
16	Dara O'Shea	2.25
17	Diogo Dalot Teixeira	1.39
18	Emerson Leite de Souza Junior	1.07
19	Emerson Palmieri dos Santos	2.17
20	Emil Krafth	0.0
21	Eric Dier	0.0
22	Ethan Pinnock	0.0
23	Ezri Konsa Ngoyo	1.68
24	Fabian Schär	0.0
25	Gabriel Osho	0.0
26	Gabriel dos Santos Magalhães	2.06
27	George Baldock	1.05
28	Harry Maguire	1.37
29	Harry Toffolo	0.0
30	Igor Julio dos Santos de Paulo	0.99
31	Illia Zabarnyi	6.36
32	Issa Kaboré	0.0
33	Jack Robinson	0.0
34	Jakub Kiwior	1.18
35	Jamaal Lascelles	0.0
36	James Tarkowski	6.39
37	Jan Paul van Hecke	0.0
38	Jarell Quansah	0.0
39	Jarrad Branthwaite	6.29
40	Jayden Bogle	0.0
41	Joachim Andersen	0.0
42	Joel Matip	1.29
43	Joel Ward	0.0
44	Jordan Beyer	2.25
45	Joël Veltman	0.88
46	Joško Gvardiol	0.0
47	Justin Hubner	0.0
48	Kieran Trippier	0.0
49	Konstantinos Tsimikas	5.74
50	Kristoffer Ajer	1.22
51	Kurt Zouma	0.0
52	Kyle Walker	1.2
53	Leigh Kavanagh	0.0
54	Lewis Hall	0.0
55	Lloyd Kelly	0.0
56	Lucas Digne	1.7
57	Luke Thomas	0.96
58	Mads Roerslev Rasmussen	1.18
59	Malo Gusto	0.0
60	Manuel Akanji	1.16
61	Marc Cucurella Saseta	0.0
62	Marc Guéhi	0.71
63	Marcos Senesi	6.64
64	Matt Doherty	0.0
65	Matty Cash	0.0
66	Max Aarons	0.0
67	Max Kilman	1.68
68	Moussa Niakhaté	0.0
69	Murillo Santiago Costa dos Santos	0.0
70	Nathan Collins	1.18
71	Nathan Patterson	0.0
72	Nayef Aguerd	1.16
73	Nélson Cabral Semedo	1.68
74	Oleksandr Zinchenko	2.16
75	Olu Aina	0.0
76	Pau Torres	1.76
77	Pedro Porro	4.37
78	Raphaël Varane	0.0
79	Rayan Aït-Nouri	0.0
80	Reece James	0.0
81	Ryan Giles	1.18
82	Rúben Gato Alves Dias	0.0
83	Serge Aurier	0.0
84	Sergio Reguilón	0.74
85	Takehiro Tomiyasu	1.16
86	Teden Mengi	0.0
87	Thiago Emiliano da Silva	0.0
88	Tim Ream	0.0
89	Timothy Castagne	1.59
90	Tino Livramento	1.16
91	Tom Lockyer	1.95
92	Toti António Gomes	1.65
93	Trent Alexander-Arnold	3.5
94	Tyrick Mitchell	1.26
95	Victor Lindelöf	0.85
96	Victor da Silva	2.09
97	Virgil van Dijk	2.53
98	Vitalii Mykolenko	6.36
99	Vladimír Coufal	0.0
100	William Saliba	2.11
101	Willy Boly	0.0
