	Name	xP
103	Jarrad Branthwaite	6.09
98	James Tarkowski	6.09
238	Vitalii Mykolenko	5.966
192	Pedro Porro	3.952
229	Trent Alexander-Arnold	3.102
60	Diego Carlos Santos Silva	2.708
161	Marcos Senesi	2.612
207	Rúben Gato Alves Dias	2.611
76	Gabriel dos Santos Magalhães	2.484
64	Emerson Palmieri dos Santos	2.392
43	Charlie Taylor	2.392
56	Dara O'Shea	2.392
186	Oleksandr Zinchenko	2.38
138	Kurt Zouma	2.38
11	Alfie Doughty	2.288
119	Jordan Beyer	2.277
241	William Saliba	2.265
158	Manuel Akanji	2.265
236	Victor da Silva	2.265
32	Ben Mee	2.222
139	Kyle Walker	2.22
70	Ezri Konsa Ngoyo	2.175
69	Ethan Pinnock	2.145
237	Virgil van Dijk	2.101
4	Adam Smith	2.09
135	Konstantinos Tsimikas	2.079
21	Ashley Young	1.947
88	Illia Zabarnyi	1.919
190	Pau Torres	1.9
173	Milos Kerkez	1.862
228	Toti António Gomes	1.845
185	Nélson Cabral Semedo	1.827
148	Lucas Digne	1.824
168	Max Kilman	1.773
197	Reece James	1.76
133	Kieran Trippier	1.725
41	Calvin Bassey	1.717
19	Antonee Robinson	1.717
224	Timothy Castagne	1.607
83	Harry Toffolo	1.441
61	Diogo Dalot Teixeira	1.393
113	Joel Ward	1.393
82	Harry Maguire	1.386
151	Luke Shaw	1.365
177	Nathan Aké	1.219
217	Takehiro Tomiyasu	1.208
112	Joel Matip	1.199
225	Tino Livramento	1.196
221	Thiago Emiliano da Silva	1.185
71	Fabian Schär	1.185
179	Nathan Patterson	1.178
34	Benjamin White	1.173
35	Benoît Badiashile	1.161
75	Gabriel Osho	1.155
159	Marc Cucurella Saseta	1.139
239	Vladimír Coufal	1.139
7	Alex Murphy	1.139
191	Paul Dummett	1.139
137	Kristoffer Ajer	1.122
95	Jamaal Lascelles	1.115
182	Nayef Aguerd	1.115
219	Teden Mengi	1.111
175	Moussa Niakhaté	1.111
141	Levi Colwill	1.104
226	Tom Lockyer	1.078
183	Neco Williams	1.078
176	Murillo Santiago Costa dos Santos	1.067
27	Ben Davies	1.064
22	Auston Trusty	1.062
13	Amari'i Bell	1.034
166	Matty Cash	0.979
77	George Baldock	0.972
58	Destiny Udogie	0.969
152	Luke Thomas	0.954
63	Emerson Leite de Souza Junior	0.95
145	Lloyd Kelly	0.912
17	Anel Ahmedhodžić	0.909
208	Santiago Bueno	0.9
195	Rayan Aït-Nouri	0.9
164	Matt Doherty	0.864
105	Jayden Bogle	0.855
92	Jack Robinson	0.855
223	Tim Ream	0.85
2	Aaron Wan-Bissaka	0.798
124	Joël Veltman	0.735
218	Tariq Lamptey	0.721
160	Marc Guéhi	0.714
100	Jan Paul van Hecke	0.707
235	Victor Lindelöf	0.693
142	Lewis Dunk	0.693
227	Tosin Adarabioyo	0.689
232	Tyrick Mitchell	0.679
108	Joachim Andersen	0.644
163	Mathias Jorgensen	0.099
49	Conor Bradley	-0.0
127	Justin Hubner	0.0
140	Leigh Kavanagh	0.0
194	Raphaël Varane	-0.007
118	Jonny Evans	-0.007
171	Michał Karbownik	-0.007
203	Rob Holding	-0.007
193	Pervis Estupiñán	-0.007
144	Lisandro Martínez	-0.007
244	Álvaro Fernández Carreras	-0.007
180	Nathaniel Clyne	-0.007
8	Alex Telles	-0.007
231	Tyrell Malacia	-0.007
46	Chris Richards	-0.007
87	Igor Julio dos Santos de Paulo	-0.007
93	Jake O'Brien	-0.007
5	Adam Webster	-0.007
37	Brandon Williams	-0.007
66	Eric Bailly	-0.007
214	Sergio Reguilón	-0.007
30	Ben Jackson	-0.007
99	James Tomkins	-0.007
51	Cristian Romero	-0.009
210	Seamus Coleman	-0.009
62	Djed Spence	-0.009
59	Devan Tanton	-0.009
67	Eric Dier	-0.009
57	Davinson Sánchez	-0.009
220	Terence Kongolo	-0.009
147	Luc De Fougerolles	-0.009
170	Michael Keane	-0.009
50	Craig Dawson	-0.009
47	Clément Lenglet	-0.009
74	Fodé Ballo-Touré	-0.009
45	Chris Mepham	-0.009
44	Chris Basham	-0.009
167	Max Aarons	-0.009
40	Calum Chambers	-0.009
233	Tyrone Mings	-0.009
33	Bendegúz Bolla	-0.009
162	Mason Holgate	-0.009
29	Ben Greenwood	-0.009
73	Femi Seriki	-0.009
28	Ben Godfrey	-0.009
169	Max Lowe	-0.009
136	Kortney Hause	-0.009
107	Jili Buyabu	-0.009
101	Japhet Tanganga	-0.009
110	Joe Rodon	-0.009
206	Ryan Sessegnon	-0.009
97	James Hill	-0.009
243	Yasser Larouci	-0.009
114	John Egan	-0.009
116	Jonathan Castro Otto	-0.009
204	Ryan Fredericks	-0.009
91	Ivan Perišić	-0.009
9	Alexandre Moreno Lopera	-0.009
10	Alfie Dorrington	-0.009
199	Rhys Norrington-Davies	-0.009
172	Micky van de Ven	-0.009
89	Issa Diop	-0.009
129	Kenny Tete	-0.009
130	Kevin Mbabu	-0.009
131	Ki-Jana Hoever	-0.009
20	Ashley Phillips	-0.009
85	Hugo Bueno López	-0.009
240	Wesley Fofana	-0.011
242	Willy Boly	-0.011
234	Valintino Adedokun	-0.011
184	Nuno Varela Tavares	-0.011
209	Scott McKenna	-0.011
222	Thilo Kehrer	-0.011
230	Trevoh Chalobah	-0.011
188	Omar Richards	-0.011
189	Owen Dodgson	-0.011
216	Sven Botman	-0.011
215	Steve Cook	-0.011
196	Reece Burke	-0.011
198	Reuell Walters	-0.011
181	Nathaniel Phillips	-0.011
200	Richie Laryea	-0.011
201	Rico Henry	-0.011
202	Rico Lewis	-0.011
212	Serge Aurier	-0.011
205	Ryan Giles	-0.011
211	Sepp van den Berg	-0.011
213	Sergio Gómez	-0.011
0	Aaron Cresswell	-0.011
178	Nathan Collins	-0.011
39	Callum Scanlon	-0.011
81	Harrison Ashby	-0.011
80	Hannes Delcroix	-0.011
79	Gonzalo Montiel	-0.011
78	Giulian Biancone	-0.011
72	Felipe Augusto de Almeida Monteiro	-0.011
68	Ethan Ampadu	-0.011
65	Emil Krafth	-0.011
55	Dan Potts	-0.011
54	Dan Burn	-0.011
53	César Azpilicueta	-0.011
52	Cédric Alves Soares	-0.011
48	Connor Roberts	-0.011
42	Charlie Goode	-0.011
38	CJ Egan-Riley	-0.011
86	Ibrahima Konaté	-0.011
36	Bobby Thomas	-0.011
31	Ben Johnson	-0.011
26	Ben Chilwell	-0.011
25	Bashir Humphreys	-0.011
24	Aymeric Laporte	-0.011
23	Axel Disasi	-0.011
18	Angelo Ogbonna	-0.011
16	Andrew Robertson	-0.011
15	Andrew Omobamidele	-0.011
14	Ameen Al-Dakhil	-0.011
12	Alfie Gilchrist	-0.011
6	Aidan Francis-Clarke	-0.011
3	Abdul Rahman Baba	-0.011
84	Hjalmar Ekdal	-0.011
90	Issa Kaboré	-0.011
174	Mohamed Dräger	-0.011
94	Jakub Kiwior	-0.011
165	Matt Targett	-0.011
157	Malo Gusto	-0.011
156	Malang Sarr	-0.011
155	Mads Roerslev Rasmussen	-0.011
154	Mads Juel Andersen	-0.011
153	Mads Bech Sørensen	-0.011
150	Luke McNally	-0.011
149	Luke Chambers	-0.011
146	Loïc Mbe Soh	-0.011
143	Lewis Hall	-0.011
