Name	xP
Aaron Cresswell	1.05
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.95
Abdul Rahman Baba	0.01
Adam Smith	6.61
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.95
Alfie Dorrington	0.01
Alfie Doughty	2.68
Alfie Gilchrist	0.01
Amari'i Bell	0.91
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.97
Angelo Ogbonna	0.95
Antonee Robinson	6.09
Ashley Phillips	0.01
Ashley Young	6.82
Auston Trusty	0.98
Axel Disasi	0.98
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	2.31
Bendegúz Bolla	0.01
Benjamin White	0.92
Benoît Badiashile	1.82
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	6.53
Charlie Goode	0.01
Charlie Taylor	0.97
Chris Basham	0.01
Chris Mepham	0.95
Chris Richards	0.97
Clément Lenglet	0.01
Connor Roberts	0.87
Conor Bradley	0.01
Craig Dawson	1.86
Cristian Romero	0.93
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.01
Dara O'Shea	0.97
Davinson Sánchez	0.01
Destiny Udogie	1.31
Devan Tanton	0.01
Diego Carlos Santos Silva	6.47
Diogo Dalot Teixeira	0.97
Djed Spence	0.01
Emerson Leite de Souza Junior	1.17
Emerson Palmieri dos Santos	1.88
Emil Krafth	0.97
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.86
Ezri Konsa Ngoyo	6.47
Fabian Schär	1.02
Felipe Augusto de Almeida Monteiro	0.32
Femi Seriki	0.01
Fodé Ballo-Touré	0.95
Gabriel Osho	1.43
Gabriel dos Santos Magalhães	0.97
George Baldock	0.95
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	0.98
Harry Toffolo	1.21
