Name	xP
Aaron Cresswell	1.07
Adam Smith	1.95
Adam Webster	0.96
Alfie Doughty	1.83
Angelo Ogbonna	0.77
Antonee Robinson	4.18
Ashley Young	1.89
Auston Trusty	0.98
Axel Disasi	0.98
Ben Davies	0.93
Ben Jackson	0.01
Ben Mee	0.96
Calvin Bassey	0.98
Charlie Taylor	1.96
Conor Bradley	0.01
Craig Dawson	1.83
Dara O'Shea	1.96
Diogo Dalot Teixeira	1.98
Emerson Leite de Souza Junior	1.13
Emerson Palmieri dos Santos	1.89
Emil Krafth	0.99
Eric Dier	0.96
Ethan Pinnock	0.9
Ezri Konsa Ngoyo	1.87
Fabian Schär	0.93
Gabriel Osho	0.9
Gabriel dos Santos Magalhães	1.87
George Baldock	1.17
Harry Maguire	1.96
Harry Toffolo	0.89
Igor Julio dos Santos de Paulo	1.17
Illia Zabarnyi	6.69
Issa Kaboré	0.17
Jack Robinson	0.07
Jakub Kiwior	1.07
Jamaal Lascelles	0.05
James Tarkowski	6.73
Jan Paul van Hecke	0.93
Jarell Quansah	0.96
Jarrad Branthwaite	6.62
Jayden Bogle	0.07
Joachim Andersen	0.93
Joel Matip	1.17
Joel Ward	0.93
Jordan Beyer	1.96
Joël Veltman	1.04
Joško Gvardiol	0.89
Justin Hubner	0.01
Kieran Trippier	0.96
Konstantinos Tsimikas	5.22
Kristoffer Ajer	1.11
Kurt Zouma	0.77
Kyle Walker	1.04
Leigh Kavanagh	0.01
Lewis Hall	0.96
Lloyd Kelly	0.99
Lucas Digne	1.89
Luke Thomas	1.07
Mads Roerslev Rasmussen	1.07
Malo Gusto	0.96
Manuel Akanji	1.01
Marc Cucurella Saseta	0.89
Marc Guéhi	1.01
Marcos Senesi	6.99
Matt Doherty	0.99
Matty Cash	0.96
Max Aarons	0.96
Max Kilman	1.87
Moussa Niakhaté	0.26
Murillo Santiago Costa dos Santos	0.93
Nathan Collins	1.07
Nathan Patterson	0.93
Nayef Aguerd	1.01
Nélson Cabral Semedo	1.87
Oleksandr Zinchenko	1.96
Olu Aina	0.17
Pau Torres	1.96
Pedro Porro	4.6
Raphaël Varane	0.77
Rayan Aït-Nouri	0.96
Reece James	0.23
Ryan Giles	1.07
Rúben Gato Alves Dias	0.93
Serge Aurier	0.93
Sergio Reguilón	1.05
Takehiro Tomiyasu	1.05
Teden Mengi	0.9
Thiago Emiliano da Silva	0.9
Tim Ream	0.13
Timothy Castagne	1.87
Tino Livramento	1.01
Tom Lockyer	1.77
Toti António Gomes	1.83
Trent Alexander-Arnold	3.18
Tyrick Mitchell	1.8
Victor Lindelöf	1.21
Victor da Silva	1.82
Virgil van Dijk	2.3
Vitalii Mykolenko	6.69
Vladimír Coufal	0.07
William Saliba	1.92
Willy Boly	0.93
