	Name	xP
0	Aaron Cresswell	1.12
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.93
3	Abdul Rahman Baba	0.0
4	Adam Smith	6.71
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	2.89
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	6.33
20	Ashley Phillips	0.0
21	Ashley Young	6.22
22	Auston Trusty	0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	2.21
33	Bendegúz Bolla	0.0
34	Benjamin White	0.0
35	Benoît Badiashile	1.69
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	6.28
42	Charlie Goode	0.0
43	Charlie Taylor	1.1
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	0.0
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	1.73
51	Cristian Romero	0.0
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	0.0
55	Dan Potts	0.0
56	Dara O'Shea	1.1
57	Davinson Sánchez	0.0
58	Destiny Udogie	1.12
59	Devan Tanton	0.0
60	Diego Carlos Santos Silva	6.26
61	Diogo Dalot Teixeira	0.0
62	Djed Spence	0.0
63	Emerson Leite de Souza Junior	1.16
64	Emerson Palmieri dos Santos	1.94
65	Emil Krafth	1.26
66	Eric Bailly	0.0
67	Eric Dier	0.0
68	Ethan Ampadu	0.0
69	Ethan Pinnock	1.91
70	Ezri Konsa Ngoyo	6.26
71	Fabian Schär	1.19
72	Felipe Augusto de Almeida Monteiro	0.0
73	Femi Seriki	0.0
74	Fodé Ballo-Touré	1.05
75	Gabriel Osho	0.0
76	Gabriel dos Santos Magalhães	0.0
77	George Baldock	1.05
78	Giulian Biancone	0.0
79	Gonzalo Montiel	0.0
80	Hannes Delcroix	0.0
81	Harrison Ashby	0.0
82	Harry Maguire	0.0
83	Harry Toffolo	1.75
84	Hjalmar Ekdal	1.18
85	Hugo Bueno López	1.82
86	Ibrahima Konaté	1.18
87	Igor Julio dos Santos de Paulo	1.73
88	Illia Zabarnyi	6.39
89	Issa Diop	0.0
90	Issa Kaboré	0.0
91	Ivan Perišić	0.0
92	Jack Robinson	0.0
93	Jake O'Brien	0.0
94	Jakub Kiwior	1.06
95	Jamaal Lascelles	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
98	James Tarkowski	5.88
99	James Tomkins	0.0
100	Jan Paul van Hecke	0.0
101	Japhet Tanganga	0.0
102	Jarell Quansah	1.06
103	Jarrad Branthwaite	5.8
104	Javier Manquillo Gaitán	0.0
105	Jayden Bogle	0.0
106	Ji-Soo Kim	0.0
107	Jili Buyabu	0.0
108	Joachim Andersen	0.0
109	Joe Gomez	1.24
110	Joe Rodon	0.0
111	Joe Worrall	0.0
112	Joel Matip	1.2
113	Joel Ward	1.61
114	John Egan	0.0
115	John Stones	1.14
116	Jonathan Castro Otto	0.0
117	Jonathan Panzo	0.0
118	Jonny Evans	0.96
119	Jordan Beyer	1.48
120	Joseph Johnson	0.0
121	Josh Brooking	0.0
122	Josh Powell	0.0
123	João Cancelo	0.0
124	Joël Veltman	1.07
125	Joško Gvardiol	2.04
126	Jurriën Timber	0.0
127	Justin Hubner	0.0
128	Kell Watts	0.0
129	Kenny Tete	1.11
130	Kevin Mbabu	0.0
131	Ki-Jana Hoever	0.0
132	Kieran Tierney	0.0
133	Kieran Trippier	1.48
134	Konstantinos Mavropanos	1.15
135	Konstantinos Tsimikas	1.61
136	Kortney Hause	0.0
137	Kristoffer Ajer	0.0
138	Kurt Zouma	0.0
139	Kyle Walker	0.0
140	Leigh Kavanagh	0.0
141	Levi Colwill	1.09
142	Lewis Dunk	1.16
143	Lewis Hall	0.0
144	Lisandro Martínez	0.0
145	Lloyd Kelly	0.0
146	Loïc Mbe Soh	0.0
147	Luc De Fougerolles	0.0
148	Lucas Digne	6.58
149	Luke Chambers	0.0
150	Luke McNally	0.0
151	Luke Shaw	0.0
152	Luke Thomas	1.04
153	Mads Bech Sørensen	0.0
154	Mads Juel Andersen	0.0
155	Mads Roerslev Rasmussen	1.15
156	Malang Sarr	0.0
157	Malo Gusto	0.0
158	Manuel Akanji	1.56
159	Marc Cucurella Saseta	1.33
160	Marc Guéhi	0.0
161	Marcos Senesi	13.29
162	Mason Holgate	0.0
163	Mathias Jorgensen	0.0
164	Matt Doherty	1.08
165	Matt Targett	0.0
166	Matty Cash	1.0
167	Max Aarons	0.0
168	Max Kilman	1.82
169	Max Lowe	1.03
170	Michael Keane	0.0
171	Michał Karbownik	0.0
172	Micky van de Ven	0.0
173	Milos Kerkez	6.42
