	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	1.73
5	Alphonse Areola	0.0
6	Altay Bayindir	0.0
7	André Onana	2.16
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.0
12	Bernd Leno	1.79
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.0
16	Darren Randolph	0.0
17	David Raya Martin	2.21
18	Dean Henderson	0.0
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	2.18
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	3.37
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	1.15
31	Hugo Lloris	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	4.4
36	Jason Steele	0.0
37	Joe Whitworth	0.0
38	Jordan Amissah	0.0
39	Jordan Pickford	5.71
40	Joseph Anang	0.0
41	José Malheiro de Sá	1.46
42	João Neves Virgínia	0.0
43	Karl Darlow	0.0
44	Karl Hein	0.0
45	Kepa Arrizabalaga	0.0
46	Kjell Scherpen	0.0
47	Lawrence Vigouroux	0.0
48	Loris Karius	0.0
49	Lucas Bergström	0.0
50	Lukasz Fabianski	0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.0
53	Marek Rodák	0.0
54	Mark Flekken	2.14
55	Mark Gillespie	0.0
56	Mark Travers	0.0
57	Martin Dubravka	0.0
58	Matija Šarkić	0.0
59	Matt Macey	0.0
60	Matt Turner	0.0
61	Matthew Cox	0.0
62	Nick Pope	1.24
63	Norberto Murara Neto	5.93
64	Odysseas Vlachodimos	1.35
65	Oliwier Zych	0.0
66	Radek Vítek	0.0
67	Remi Matthews	0.0
68	Robert Sánchez	2.28
69	Robin Olsen	0.0
70	Rúnar Alex Rúnarsson	0.0
71	Sam Johnstone	0.83
72	Scott Carson	0.0
73	Stefan Ortega Moreno	0.0
74	Steven Benda	0.0
75	Thomas Kaminski	2.3
76	Thomas Strakosha	0.0
77	Tim Krul	0.0
78	Tom Heaton	0.0
79	Tom King	0.0
80	Tom McGill	0.0
81	Vicente Guaita	0.0
82	Viljami Sinisalo	0.0
83	Vincent Angelini	0.0
84	Wayne Hennessey	0.0
85	Wes Foderingham	2.07
86	Zack Steffen	0.0
