Name	xP
Alisson Ramses Becker	1.92
Alphonse Areola	1.03
André Onana	3.02
Bernd Leno	2.05
David Raya Martin	1.98
Ederson Santana de Moraes	1.9
Emiliano Martínez Romero	3.45
Guglielmo Vicario	1.14
James Trafford	3.62
Jason Steele	1.13
Jordan Pickford	6.57
José Malheiro de Sá	1.75
Marcelo de Araújo Pitaluga Filho	0.0
Mark Flekken	1.99
Nick Pope	1.01
Norberto Murara Neto	6.48
Odysseas Vlachodimos	1.13
Robert Sánchez	1.88
Sam Johnstone	1.13
Thomas Kaminski	2.02
Vincent Angelini	0.0
Wes Foderingham	2.06
