	Name	xP
39	Jordan Pickford	5.111
35	James Trafford	3.737
24	Emiliano Martínez Romero	3.506
54	Mark Flekken	3.366
22	Ederson Santana de Moraes	2.691
12	Bernd Leno	2.635
68	Robert Sánchez	2.518
75	Thomas Kaminski	2.475
7	André Onana	2.177
63	Norberto Murara Neto	2.071
85	Wes Foderingham	2.061
5	Alphonse Areola	1.955
62	Nick Pope	1.541
30	Guglielmo Vicario	1.359
71	Sam Johnstone	1.232
41	José Malheiro de Sá	1.107
64	Odysseas Vlachodimos	0.913
51	Marcelo de Araújo Pitaluga Filho	-0.011
78	Tom Heaton	-0.021
46	Kjell Scherpen	-0.021
37	Joe Whitworth	-0.021
36	Jason Steele	-0.021
67	Remi Matthews	-0.021
6	Altay Bayindir	-0.021
81	Vicente Guaita	-0.021
66	Radek Vítek	-0.021
11	Bart Verbruggen	-0.021
18	Dean Henderson	-0.021
80	Tom McGill	-0.021
53	Marek Rodák	-0.025
74	Steven Benda	-0.025
15	Daniel Bentley	-0.027
79	Tom King	-0.027
1	Adam Davies	-0.027
38	Jordan Amissah	-0.027
58	Matija Šarkić	-0.027
13	Brandon Austin	-0.028
69	Robin Olsen	-0.028
42	João Neves Virgínia	-0.028
65	Oliwier Zych	-0.028
3	Alfie Whiteman	-0.028
56	Mark Travers	-0.028
26	Filip Marschall	-0.028
8	Andy Lonergan	-0.028
16	Darren Randolph	-0.028
32	Ionuț Radu	-0.028
31	Hugo Lloris	-0.028
82	Viljami Sinisalo	-0.028
27	Fraser Forster	-0.028
59	Matt Macey	-0.033
60	Matt Turner	-0.033
61	Matthew Cox	-0.033
34	James Shea	-0.033
76	Thomas Strakosha	-0.033
77	Tim Krul	-0.033
33	Jack Walton	-0.033
29	George Shelvey	-0.033
25	Ethan Horvath	-0.033
23	Ellery Balcombe	-0.033
83	Vincent Angelini	-0.033
14	Caoimhin Kelleher	-0.033
84	Wayne Hennessey	-0.033
4	Alisson Ramses Becker	-0.033
2	Adrián San Miguel del Castillo	-0.033
72	Scott Carson	-0.035
73	Stefan Ortega Moreno	-0.035
70	Rúnar Alex Rúnarsson	-0.035
0	Aaron Ramsdale	-0.035
43	Karl Darlow	-0.035
57	Martin Dubravka	-0.035
55	Mark Gillespie	-0.035
9	Arijanet Muric	-0.035
10	Bailey Peacock-Farrell	-0.035
17	David Raya Martin	-0.035
19	Denis Franchi	-0.035
20	Djordje Petrovic	-0.035
21	Eddie Beach	-0.035
28	Gabriel Słonina	-0.035
40	Joseph Anang	-0.035
44	Karl Hein	-0.035
45	Kepa Arrizabalaga	-0.035
47	Lawrence Vigouroux	-0.035
48	Loris Karius	-0.035
49	Lucas Bergström	-0.035
50	Lukasz Fabianski	-0.035
52	Marcus Bettinelli	-0.035
86	Zack Steffen	-0.035
