	Name	xP
0	Aaron Ramsdale	0.058
1	Adam Davies	0.045
2	Adrián San Miguel del Castillo	0.055
3	Alfie Whiteman	0.048
4	Alisson Ramses Becker	1.221
5	Alphonse Areola	1.231
6	Altay Bayindir	0.035
7	André Onana	2.156
8	Andy Lonergan	0.048
9	Arijanet Muric	0.058
10	Bailey Peacock-Farrell	0.058
11	Bart Verbruggen	0.035
12	Bernd Leno	1.751
13	Brandon Austin	0.048
14	Caoimhin Kelleher	0.055
15	Daniel Bentley	0.045
16	Darren Randolph	0.048
17	David Raya Martin	2.461
18	Dean Henderson	0.035
19	Denis Franchi	0.058
20	Djordje Petrovic	0.058
21	Eddie Beach	0.058
22	Ederson Santana de Moraes	2.22
23	Ellery Balcombe	0.055
24	Emiliano Martínez Romero	2.897
25	Ethan Horvath	0.055
26	Filip Marschall	0.048
27	Fraser Forster	0.048
28	Gabriel Słonina	0.058
29	George Shelvey	0.055
30	Guglielmo Vicario	0.95
31	Hugo Lloris	0.048
32	Ionuț Radu	0.048
33	Jack Walton	0.055
34	James Shea	0.055
35	James Trafford	4.059
36	Jason Steele	0.7
37	Joe Whitworth	0.035
38	Jordan Amissah	0.045
39	Jordan Pickford	6.897
40	Joseph Anang	0.058
41	José Malheiro de Sá	1.071
42	João Neves Virgínia	0.048
43	Karl Darlow	0.058
44	Karl Hein	0.058
45	Kepa Arrizabalaga	0.058
46	Kjell Scherpen	0.035
47	Lawrence Vigouroux	0.058
48	Loris Karius	0.058
49	Lucas Bergström	0.058
50	Lukasz Fabianski	0.058
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.058
53	Marek Rodák	0.043
54	Mark Flekken	2.222
55	Mark Gillespie	0.058
56	Mark Travers	0.048
57	Martin Dubravka	0.058
58	Matija Šarkić	0.045
59	Matt Macey	0.055
60	Matt Turner	0.055
61	Matthew Cox	0.055
62	Nick Pope	1.391
63	Norberto Murara Neto	7.201
64	Odysseas Vlachodimos	1.199
65	Oliwier Zych	0.048
66	Radek Vítek	0.035
67	Remi Matthews	0.035
68	Robert Sánchez	2.082
69	Robin Olsen	0.048
70	Rúnar Alex Rúnarsson	0.058
71	Sam Johnstone	0.728
72	Scott Carson	0.058
73	Stefan Ortega Moreno	0.058
74	Steven Benda	0.043
75	Thomas Kaminski	2.266
76	Thomas Strakosha	0.055
77	Tim Krul	0.055
78	Tom Heaton	0.035
79	Tom King	0.045
80	Tom McGill	0.035
81	Vicente Guaita	0.035
82	Viljami Sinisalo	0.048
83	Vincent Angelini	-0.0
84	Wayne Hennessey	0.055
85	Wes Foderingham	1.935
86	Zack Steffen	0.058
