Name	xP
Aaron Ramsdale	0.59
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	2.63
Alphonse Areola	2.72
Altay Bayindir	0.0
André Onana	2.98
Andy Lonergan	0.0
Arijanet Muric	0.01
Bailey Peacock-Farrell	0.0
Bart Verbruggen	1.39
Bernd Leno	3.11
Brandon Austin	0.0
Caoimhin Kelleher	1.38
Daniel Bentley	2.72
Darren Randolph	0.0
David Raya Martin	2.08
Dean Henderson	0.01
Denis Franchi	0.0
Djordje Petrovic	0.0
Eddie Beach	0.0
Ederson Santana de Moraes	1.98
Ellery Balcombe	0.0
Emiliano Martínez Romero	3.31
Ethan Horvath	0.01
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	0.0
Guglielmo Vicario	1.34
Hugo Lloris	0.0
Ionuț Radu	0.01
Jack Walton	0.0
James Shea	0.01
James Trafford	3.15
Jason Steele	0.99
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	5.41
Joseph Anang	0.0
José Malheiro de Sá	1.36
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.02
Kjell Scherpen	0.0
Lawrence Vigouroux	0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	1.37
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	2.89
Mark Gillespie	0.0
Mark Travers	0.0
Martin Dubravka	0.59
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	1.74
Matthew Cox	0.0
Nick Pope	1.72
Norberto Murara Neto	2.02
Odysseas Vlachodimos	1.21
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	2.16
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	2.1
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Steven Benda	0.0
Thomas Kaminski	2.18
Thomas Strakosha	0.0
Tim Krul	0.01
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Wes Foderingham	2.3
Zack Steffen	0.0
