	Name	xP
39	Jordan Pickford	6.489
54	Mark Flekken	3.355
35	James Trafford	3.347
24	Emiliano Martínez Romero	3.135
12	Bernd Leno	2.575
68	Robert Sánchez	2.45
75	Thomas Kaminski	2.211
22	Ederson Santana de Moraes	2.208
7	André Onana	2.093
63	Norberto Murara Neto	1.891
85	Wes Foderingham	1.728
71	Sam Johnstone	1.442
64	Odysseas Vlachodimos	1.144
0	Aaron Ramsdale	1.139
62	Nick Pope	1.139
4	Alisson Ramses Becker	1.133
5	Alphonse Areola	1.093
41	José Malheiro de Sá	0.936
11	Bart Verbruggen	0.728
30	Guglielmo Vicario	0.655
73	Stefan Ortega Moreno	0.046
52	Marcus Bettinelli	0.046
50	Lukasz Fabianski	0.046
55	Mark Gillespie	0.046
70	Rúnar Alex Rúnarsson	0.046
57	Martin Dubravka	0.046
48	Loris Karius	0.046
47	Lawrence Vigouroux	0.046
45	Kepa Arrizabalaga	0.046
44	Karl Hein	0.046
72	Scott Carson	0.046
40	Joseph Anang	0.046
49	Lucas Bergström	0.046
43	Karl Darlow	0.046
86	Zack Steffen	0.046
21	Eddie Beach	0.046
9	Arijanet Muric	0.046
10	Bailey Peacock-Farrell	0.046
28	Gabriel Słonina	0.046
17	David Raya Martin	0.046
19	Denis Franchi	0.046
20	Djordje Petrovic	0.046
2	Adrián San Miguel del Castillo	0.044
84	Wayne Hennessey	0.044
77	Tim Krul	0.044
76	Thomas Strakosha	0.044
14	Caoimhin Kelleher	0.044
61	Matthew Cox	0.044
33	Jack Walton	0.044
59	Matt Macey	0.044
34	James Shea	0.044
60	Matt Turner	0.044
25	Ethan Horvath	0.044
29	George Shelvey	0.044
23	Ellery Balcombe	0.044
42	João Neves Virgínia	0.038
82	Viljami Sinisalo	0.038
32	Ionuț Radu	0.038
3	Alfie Whiteman	0.038
8	Andy Lonergan	0.038
31	Hugo Lloris	0.038
13	Brandon Austin	0.038
65	Oliwier Zych	0.038
69	Robin Olsen	0.038
56	Mark Travers	0.038
16	Darren Randolph	0.038
27	Fraser Forster	0.038
26	Filip Marschall	0.038
58	Matija Šarkić	0.036
79	Tom King	0.036
38	Jordan Amissah	0.036
15	Daniel Bentley	0.036
1	Adam Davies	0.036
74	Steven Benda	0.034
53	Marek Rodák	0.034
46	Kjell Scherpen	0.028
6	Altay Bayindir	0.028
18	Dean Henderson	0.028
67	Remi Matthews	0.028
78	Tom Heaton	0.028
66	Radek Vítek	0.028
80	Tom McGill	0.028
81	Vicente Guaita	0.028
37	Joe Whitworth	0.028
36	Jason Steele	0.028
83	Vincent Angelini	-0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
