	Name	xP
63	Norberto Murara Neto	7.201
39	Jordan Pickford	6.973
35	James Trafford	4.014
24	Emiliano Martínez Romero	2.897
17	David Raya Martin	2.392
75	Thomas Kaminski	2.244
54	Mark Flekken	2.222
22	Ederson Santana de Moraes	2.22
7	André Onana	2.156
68	Robert Sánchez	2.127
85	Wes Foderingham	1.935
12	Bernd Leno	1.836
62	Nick Pope	1.403
5	Alphonse Areola	1.242
4	Alisson Ramses Becker	1.232
64	Odysseas Vlachodimos	1.177
41	José Malheiro de Sá	1.071
30	Guglielmo Vicario	0.95
71	Sam Johnstone	0.728
36	Jason Steele	0.7
52	Marcus Bettinelli	0.023
50	Lukasz Fabianski	0.023
55	Mark Gillespie	0.023
49	Lucas Bergström	0.023
57	Martin Dubravka	0.023
48	Loris Karius	0.023
47	Lawrence Vigouroux	0.023
45	Kepa Arrizabalaga	0.023
44	Karl Hein	0.023
70	Rúnar Alex Rúnarsson	0.023
72	Scott Carson	0.023
40	Joseph Anang	0.023
73	Stefan Ortega Moreno	0.023
0	Aaron Ramsdale	0.023
43	Karl Darlow	0.023
86	Zack Steffen	0.023
21	Eddie Beach	0.023
9	Arijanet Muric	0.023
10	Bailey Peacock-Farrell	0.023
28	Gabriel Słonina	0.023
19	Denis Franchi	0.023
20	Djordje Petrovic	0.023
2	Adrián San Miguel del Castillo	0.022
84	Wayne Hennessey	0.022
77	Tim Krul	0.022
76	Thomas Strakosha	0.022
14	Caoimhin Kelleher	0.022
33	Jack Walton	0.022
60	Matt Turner	0.022
59	Matt Macey	0.022
34	James Shea	0.022
61	Matthew Cox	0.022
25	Ethan Horvath	0.022
29	George Shelvey	0.022
23	Ellery Balcombe	0.022
13	Brandon Austin	0.019
82	Viljami Sinisalo	0.019
32	Ionuț Radu	0.019
31	Hugo Lloris	0.019
3	Alfie Whiteman	0.019
8	Andy Lonergan	0.019
42	João Neves Virgínia	0.019
65	Oliwier Zych	0.019
69	Robin Olsen	0.019
16	Darren Randolph	0.019
56	Mark Travers	0.019
27	Fraser Forster	0.019
26	Filip Marschall	0.019
58	Matija Šarkić	0.018
38	Jordan Amissah	0.018
79	Tom King	0.018
15	Daniel Bentley	0.018
1	Adam Davies	0.018
74	Steven Benda	0.017
53	Marek Rodák	0.017
6	Altay Bayindir	0.014
46	Kjell Scherpen	0.014
11	Bart Verbruggen	0.014
18	Dean Henderson	0.014
78	Tom Heaton	0.014
67	Remi Matthews	0.014
80	Tom McGill	0.014
81	Vicente Guaita	0.014
66	Radek Vítek	0.014
37	Joe Whitworth	0.014
83	Vincent Angelini	-0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
