	Name	xP
0	Aaron Ramsdale	0.069
1	Adam Davies	0.054
2	Adrián San Miguel del Castillo	0.066
3	Alfie Whiteman	0.057
4	Alisson Ramses Becker	1.727
5	Alphonse Areola	1.07
6	Altay Bayindir	0.042
7	André Onana	2.156
8	Andy Lonergan	0.057
9	Arijanet Muric	0.069
10	Bailey Peacock-Farrell	0.069
11	Bart Verbruggen	0.042
12	Bernd Leno	1.793
13	Brandon Austin	0.057
14	Caoimhin Kelleher	0.066
15	Daniel Bentley	0.054
16	Darren Randolph	0.057
17	David Raya Martin	2.208
18	Dean Henderson	0.042
19	Denis Franchi	0.069
20	Djordje Petrovic	0.069
21	Eddie Beach	0.069
22	Ederson Santana de Moraes	2.185
23	Ellery Balcombe	0.066
24	Emiliano Martínez Romero	3.372
25	Ethan Horvath	0.066
26	Filip Marschall	0.057
27	Fraser Forster	0.057
28	Gabriel Słonina	0.069
29	George Shelvey	0.066
30	Guglielmo Vicario	1.15
31	Hugo Lloris	0.057
32	Ionuț Radu	0.057
33	Jack Walton	0.066
34	James Shea	0.066
35	James Trafford	4.405
36	Jason Steele	0.504
37	Joe Whitworth	0.042
38	Jordan Amissah	0.054
39	Jordan Pickford	5.71
40	Joseph Anang	0.069
41	José Malheiro de Sá	1.458
42	João Neves Virgínia	0.057
43	Karl Darlow	0.069
44	Karl Hein	0.069
45	Kepa Arrizabalaga	0.069
46	Kjell Scherpen	0.042
47	Lawrence Vigouroux	0.069
48	Loris Karius	0.069
49	Lucas Bergström	0.069
50	Lukasz Fabianski	0.069
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.069
53	Marek Rodák	0.051
54	Mark Flekken	2.145
55	Mark Gillespie	0.069
56	Mark Travers	0.057
57	Martin Dubravka	0.069
58	Matija Šarkić	0.054
59	Matt Macey	0.066
60	Matt Turner	0.066
61	Matthew Cox	0.066
62	Nick Pope	1.242
63	Norberto Murara Neto	5.928
64	Odysseas Vlachodimos	1.353
65	Oliwier Zych	0.057
66	Radek Vítek	0.042
67	Remi Matthews	0.042
68	Robert Sánchez	2.277
69	Robin Olsen	0.057
70	Rúnar Alex Rúnarsson	0.069
71	Sam Johnstone	0.826
72	Scott Carson	0.069
73	Stefan Ortega Moreno	0.069
74	Steven Benda	0.051
75	Thomas Kaminski	2.299
76	Thomas Strakosha	0.066
77	Tim Krul	0.066
78	Tom Heaton	0.042
79	Tom King	0.054
80	Tom McGill	0.042
81	Vicente Guaita	0.042
82	Viljami Sinisalo	0.057
83	Vincent Angelini	0.0
84	Wayne Hennessey	0.066
85	Wes Foderingham	2.07
86	Zack Steffen	0.069
