	Name	xP
0	Alisson Ramses Becker	2.11
1	Alphonse Areola	1.18
2	André Onana	2.11
3	Bernd Leno	1.74
4	David Raya Martin	2.18
5	Ederson Santana de Moraes	2.18
6	Emiliano Martínez Romero	3.1
7	Guglielmo Vicario	1.08
8	James Trafford	4.16
9	Jason Steele	0.96
10	Jordan Pickford	6.24
11	José Malheiro de Sá	1.58
12	Marcelo de Araújo Pitaluga Filho	0.0
13	Mark Flekken	2.19
14	Nick Pope	1.16
15	Norberto Murara Neto	6.16
16	Odysseas Vlachodimos	1.24
17	Robert Sánchez	2.16
18	Sam Johnstone	0.79
19	Thomas Kaminski	2.22
20	Vincent Angelini	0.0
21	Wes Foderingham	1.85
