	Name	xP
0	Aaron Connolly	0.007
1	Ademola Ola-Adebomi	0.007
2	Admiral Muskwe	0.011
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.009
5	Alexander Isak	0.011
6	Andi Zeqiri	0.007
7	Anthony Martial	0.777
8	Antoine Semenyo	1.862
9	Antwoine Hackford	0.009
10	Aribim Pepple	0.011
11	Armando Broja	1.299
12	Ben Parkinson	0.863
13	Bénie Traoré	0.009
14	Callum Wilson	0.011
15	Cameron Archer	1.809
16	Carlos Vinícius Alves Morais	0.799
17	Carlton Morris	1.221
18	Cauley Woodrow	0.011
19	Chiedozie Ogbene	1.221
20	Chris Wood	1.221
21	Christopher Nkunku	0.011
22	Cody Gakpo	1.221
23	Dane Scarlett	0.009
24	Daniel Jebbison	0.009
25	Danny Ings	0.011
26	Danny Welbeck	0.007
27	Darwin Núñez Ribeiro	2.156
28	David Datro Fofana	0.011
29	Deivid Washington de Souza Eugênio	0.011
30	Deniz Undav	0.007
31	Divin Mubama	0.011
32	Divock Origi	1.078
33	Dominic Calvert-Lewin	1.824
34	Dominic Solanke	7.125
35	Eddie Nketiah	1.277
36	Elijah Adebayo	1.221
37	Ellis Simms	0.009
38	Emmanuel Dennis	0.011
39	Erling Haaland	12.409
40	Evan Ferguson	0.007
41	Folarin Balogun	0.011
42	Fábio Silva	0.009
43	Gabriel Fernando de Jesus	0.011
44	Gianluca Scamacca	0.011
45	Halil Dervişoğlu	0.011
46	Harry Kane	0.009
47	Hwang Ui-jo	0.011
48	Iliman Ndiaye	0.009
49	Ivan Toney	0.011
50	Jacob Brown	0.011
51	Jamie Donley	0.009
52	Jay Rodriguez	2.288
53	Jay Stansfield	0.009
54	Jean-Philippe Mateta	0.777
55	Jhon Durán	0.009
56	Joe Hugill	0.007
57	Joe Taylor	0.011
58	John McAtee	0.011
59	John-Kymani Gordon	0.007
60	João Pedro Junqueira de Jesus	4.487
61	Julián Álvarez	5.796
62	Keinan Davis	0.009
63	Kieffer Moore	0.009
64	Louie Marsh	0.009
65	Luke Plange	0.007
66	Lyle Foster	0.011
67	Mark O’Mahony	0.007
68	Mason Burstow	0.011
69	Matheus Santos Carneiro Da Cunha	6.858
70	Michael Ndiweni	0.011
71	Michael Obafemi	1.15
72	Michail Antonio	0.886
73	Nathan Fraser	0.009
74	Neal Maupay	2.145
75	Nicolas Jackson	2.231
76	Norberto Bercique Gomes Betuncal	1.054
77	Odsonne Edouard	1.393
78	Oliver McBurnie	0.009
79	Ollie Watkins	5.472
80	Pierre-Emerick Aubameyang	0.011
81	Rasmus Højlund	0.777
82	Raúl Jiménez	6.205
83	Rhian Brewster	0.009
84	Rodrigo Muniz Carvalho	0.009
85	Romelu Lukaku Bolingoli	0.011
86	Ronnie Stutter	0.011
87	Sam Surridge	0.011
88	Sasa Kalajdzic	0.999
89	Shola Shoretire	0.007
90	Taiwo Awoniyi	1.221
91	Thomas Cannon	0.009
92	Wesley Moraes Ferreira da Silva	0.009
93	William Osula	0.999
94	Wout Weghorst	0.011
95	Yoane Wissa	2.189
96	Youssef Ramalho Chermiti	0.009
97	Zeki Amdouni	2.288
