Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	-0.0
Admiral Muskwe	-0.0
Alejo Véliz	1.0
Aleksandar Mitrović	-0.0
Alexander Isak	1.96
Andi Zeqiri	0.0
Anthony Martial	1.0
Antoine Semenyo	2.74
Antwoine Hackford	0.0
Aribim Pepple	-0.0
Armando Broja	1.01
Ben Parkinson	-0.0
Bénie Traoré	0.99
Callum Wilson	1.01
Cameron Archer	1.96
Carlos Vinícius Alves Morais	0.96
Carlton Morris	1.0
Cauley Woodrow	-0.0
Chiedozie Ogbene	0.92
Chris Wood	1.0
Christopher Nkunku	0.0
Cody Gakpo	1.01
Dane Scarlett	0.0
Daniel Jebbison	-0.0
Danny Ings	-0.0
Danny Welbeck	0.0
Darwin Núñez Ribeiro	1.98
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	0.98
Divock Origi	0.99
Dominic Calvert-Lewin	0.7
Dominic Solanke	6.59
Eddie Nketiah	1.01
Elijah Adebayo	4.1
Ellis Simms	0.0
Emmanuel Dennis	-0.0
Erling Haaland	4.99
Evan Ferguson	1.95
Folarin Balogun	0.0
Fábio Silva	-0.0
Gabriel Fernando de Jesus	4.5
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	-0.0
Jacob Brown	2.78
Jamie Donley	1.0
Jay Rodriguez	2.77
Jay Stansfield	-0.0
Jean-Philippe Mateta	1.05
Jhon Durán	1.01
Joe Hugill	-0.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	2.55
Julián Álvarez	5.17
Keinan Davis	-0.0
Kieffer Moore	0.99
Louie Marsh	0.0
Luke Plange	-0.0
Lyle Foster	-0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	7.44
Michael Ndiweni	-0.0
Michael Obafemi	1.02
Michail Antonio	0.0
Nathan Fraser	-0.0
Neal Maupay	2.57
Nicolas Jackson	1.95
Norberto Bercique Gomes Betuncal	1.02
Odsonne Edouard	2.78
Oliver McBurnie	1.0
Ollie Watkins	2.83
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	1.01
Raúl Jiménez	8.42
Rhian Brewster	-0.0
Rodrigo Muniz Carvalho	-0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.0
Shola Shoretire	-0.0
Taiwo Awoniyi	-0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.08
Wout Weghorst	-0.0
Yoane Wissa	2.01
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	4.71
