Name	xP
Anthony Martial	1.08
Antoine Semenyo	1.98
Armando Broja	1.08
Ben Parkinson	0.79
Cameron Archer	1.98
Carlos Vinícius Alves Morais	0.95
Carlton Morris	1.08
Chiedozie Ogbene	1.07
Chris Wood	1.07
Cody Gakpo	1.08
Darwin Núñez Ribeiro	1.98
Divock Origi	0.99
Dominic Calvert-Lewin	1.93
Dominic Solanke	7.35
Eddie Nketiah	1.11
Elijah Adebayo	1.08
Erling Haaland	10.56
Jay Rodriguez	2.0
Jean-Philippe Mateta	1.09
Joe Hugill	0.01
João Pedro Junqueira de Jesus	6.4
Julián Álvarez	5.03
Matheus Santos Carneiro Da Cunha	7.54
Michael Ndiweni	0.01
Michael Obafemi	0.99
Michail Antonio	0.79
Neal Maupay	1.98
Nicolas Jackson	1.94
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	1.97
Ollie Watkins	5.88
Rasmus Højlund	1.07
Raúl Jiménez	7.09
Sasa Kalajdzic	1.11
Taiwo Awoniyi	1.11
William Osula	1.08
Yoane Wissa	2.0
Zeki Amdouni	2.0
