Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.94
Aleksandar Mitrović	0.01
Alexander Isak	1.89
Andi Zeqiri	0.01
Anthony Martial	1.09
Antoine Semenyo	2.91
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.11
Ben Parkinson	0.94
Bénie Traoré	1.07
Callum Wilson	1.09
Cameron Archer	1.95
Carlos Vinícius Alves Morais	1.06
Carlton Morris	1.09
Cauley Woodrow	0.01
Chiedozie Ogbene	1.09
Chris Wood	1.11
Christopher Nkunku	0.01
Cody Gakpo	1.25
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.88
Danny Welbeck	0.01
Darwin Núñez Ribeiro	2.22
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.9
Divock Origi	1.05
Dominic Calvert-Lewin	1.62
Dominic Solanke	7.71
Eddie Nketiah	1.06
Elijah Adebayo	1.88
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	8.5
Evan Ferguson	1.11
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.66
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.17
Jamie Donley	0.18
Jay Rodriguez	2.91
Jay Stansfield	0.01
Jean-Philippe Mateta	1.07
Jhon Durán	0.9
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	5.65
Julián Álvarez	5.11
Keinan Davis	0.01
Kieffer Moore	0.26
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	8.18
Michael Ndiweni	0.01
Michael Obafemi	0.9
Michail Antonio	0.79
Nathan Fraser	0.01
Neal Maupay	1.88
Nicolas Jackson	2.89
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	2.82
Oliver McBurnie	1.06
Ollie Watkins	5.1
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.09
Raúl Jiménez	7.76
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.06
Shola Shoretire	0.01
Taiwo Awoniyi	1.08
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.08
Wout Weghorst	0.01
Yoane Wissa	1.94
Youssef Ramalho Chermiti	1.08
Zeki Amdouni	2.89
