Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.8
Aleksandar Mitrović	0.0
Alexander Isak	1.94
Andi Zeqiri	0.0
Anthony Martial	1.07
Antoine Semenyo	2.91
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.07
Ben Parkinson	0.0
Bénie Traoré	1.07
Callum Wilson	1.06
Cameron Archer	1.95
Carlos Vinícius Alves Morais	1.11
Carlton Morris	1.05
Cauley Woodrow	0.0
Chiedozie Ogbene	1.05
Chris Wood	1.07
Christopher Nkunku	0.0
Cody Gakpo	1.06
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.0
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.09
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	1.05
Divock Origi	0.88
Dominic Calvert-Lewin	1.03
Dominic Solanke	6.15
Eddie Nketiah	0.9
Elijah Adebayo	4.83
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	4.96
Evan Ferguson	1.96
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	3.7
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.01
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.01
Jacob Brown	2.89
Jamie Donley	0.97
Jay Rodriguez	2.98
Jay Stansfield	0.0
Jean-Philippe Mateta	1.1
Jhon Durán	0.9
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	2.73
Julián Álvarez	5.12
Keinan Davis	0.0
Kieffer Moore	1.02
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	7.71
Michael Ndiweni	0.0
Michael Obafemi	0.9
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	2.95
Nicolas Jackson	1.87
Norberto Bercique Gomes Betuncal	1.1
Odsonne Edouard	2.94
Oliver McBurnie	0.88
Ollie Watkins	3.11
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.08
Raúl Jiménez	8.09
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.88
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.12
Wout Weghorst	0.0
Yoane Wissa	2.0
Youssef Ramalho Chermiti	0.8
Zeki Amdouni	3.53
