Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.79
Aleksandar Mitrović	0.01
Alexander Isak	1.94
Andi Zeqiri	0.01
Anthony Martial	1.09
Antoine Semenyo	2.7
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.27
Ben Parkinson	0.01
Bénie Traoré	1.05
Callum Wilson	1.05
Cameron Archer	1.95
Carlos Vinícius Alves Morais	1.05
Carlton Morris	1.03
Cauley Woodrow	0.01
Chiedozie Ogbene	1.04
Chris Wood	1.09
Christopher Nkunku	0.01
Cody Gakpo	1.11
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.01
Danny Welbeck	0.01
Darwin Núñez Ribeiro	2.18
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	1.08
Divock Origi	0.88
Dominic Calvert-Lewin	0.86
Dominic Solanke	6.04
Eddie Nketiah	0.9
Elijah Adebayo	5.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	4.77
Evan Ferguson	2.1
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	3.83
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.77
Jamie Donley	0.94
Jay Rodriguez	2.91
Jay Stansfield	0.01
Jean-Philippe Mateta	1.11
Jhon Durán	0.9
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.75
Julián Álvarez	5.08
Keinan Davis	0.01
Kieffer Moore	0.98
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	7.6
Michael Ndiweni	0.01
Michael Obafemi	0.9
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	2.84
Nicolas Jackson	1.93
Norberto Bercique Gomes Betuncal	1.11
Odsonne Edouard	2.84
Oliver McBurnie	0.88
Ollie Watkins	2.92
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.11
Raúl Jiménez	8.37
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.88
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.21
Wout Weghorst	0.01
Yoane Wissa	1.99
Youssef Ramalho Chermiti	0.79
Zeki Amdouni	3.55
