	Name	xP
69	Matheus Santos Carneiro Da Cunha	6.372
82	Raúl Jiménez	6.341
60	João Pedro Junqueira de Jesus	4.977
43	Gabriel Fernando de Jesus	2.99
97	Zeki Amdouni	2.955
52	Jay Rodriguez	2.921
61	Julián Álvarez	2.484
8	Antoine Semenyo	2.47
34	Dominic Solanke	2.451
79	Ollie Watkins	2.451
39	Erling Haaland	2.438
5	Alexander Isak	2.311
27	Darwin Núñez Ribeiro	2.299
75	Nicolas Jackson	2.288
74	Neal Maupay	2.255
95	Yoane Wissa	2.2
50	Jacob Brown	1.991
36	Elijah Adebayo	1.947
15	Cameron Archer	1.773
77	Odsonne Edouard	1.435
40	Evan Ferguson	1.435
20	Chris Wood	1.21
35	Eddie Nketiah	1.196
17	Carlton Morris	1.122
19	Chiedozie Ogbene	1.122
11	Armando Broja	1.115
22	Cody Gakpo	1.111
32	Divock Origi	1.045
93	William Osula	0.981
88	Sasa Kalajdzic	0.936
55	Jhon Durán	0.931
96	Youssef Ramalho Chermiti	0.931
78	Oliver McBurnie	0.927
16	Carlos Vinícius Alves Morais	0.875
54	Jean-Philippe Mateta	0.812
7	Anthony Martial	0.714
87	Sam Surridge	0.011
57	Joe Taylor	0.011
58	John McAtee	0.011
90	Taiwo Awoniyi	0.011
72	Michail Antonio	0.011
71	Michael Obafemi	0.011
66	Lyle Foster	0.011
68	Mason Burstow	0.011
85	Romelu Lukaku Bolingoli	0.011
80	Pierre-Emerick Aubameyang	0.011
94	Wout Weghorst	0.011
70	Michael Ndiweni	0.011
86	Ronnie Stutter	0.011
49	Ivan Toney	0.011
28	David Datro Fofana	0.011
41	Folarin Balogun	0.011
12	Ben Parkinson	0.011
14	Callum Wilson	0.011
18	Cauley Woodrow	0.011
21	Christopher Nkunku	0.011
25	Danny Ings	0.011
29	Deivid Washington de Souza Eugênio	0.011
31	Divin Mubama	0.011
38	Emmanuel Dennis	0.011
10	Aribim Pepple	0.011
47	Hwang Ui-jo	0.011
44	Gianluca Scamacca	0.011
45	Halil Dervişoğlu	0.011
2	Admiral Muskwe	0.011
42	Fábio Silva	0.009
76	Norberto Bercique Gomes Betuncal	0.009
48	Iliman Ndiaye	0.009
13	Bénie Traoré	0.009
53	Jay Stansfield	0.009
84	Rodrigo Muniz Carvalho	0.009
83	Rhian Brewster	0.009
9	Antwoine Hackford	0.009
46	Harry Kane	0.009
23	Dane Scarlett	0.009
24	Daniel Jebbison	0.009
91	Thomas Cannon	0.009
62	Keinan Davis	0.009
51	Jamie Donley	0.009
73	Nathan Fraser	0.009
92	Wesley Moraes Ferreira da Silva	0.009
37	Ellis Simms	0.009
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.009
64	Louie Marsh	0.009
63	Kieffer Moore	0.009
33	Dominic Calvert-Lewin	0.009
89	Shola Shoretire	0.007
6	Andi Zeqiri	0.007
1	Ademola Ola-Adebomi	0.007
81	Rasmus Højlund	0.007
26	Danny Welbeck	0.007
30	Deniz Undav	0.007
67	Mark O’Mahony	0.007
65	Luke Plange	0.007
59	John-Kymani Gordon	0.007
56	Joe Hugill	0.007
0	Aaron Connolly	0.007
