	Name	xP
0	Anthony Martial	0.76
1	Antoine Semenyo	1.88
2	Armando Broja	1.24
3	Ben Parkinson	0.0
4	Cameron Archer	1.78
5	Carlos Vinícius Alves Morais	0.0
6	Carlton Morris	1.19
7	Chiedozie Ogbene	1.18
8	Chris Wood	1.18
9	Cody Gakpo	1.19
10	Darwin Núñez Ribeiro	2.18
11	Divock Origi	0.0
12	Dominic Calvert-Lewin	1.83
13	Dominic Solanke	6.98
14	Eddie Nketiah	1.22
15	Elijah Adebayo	1.19
16	Erling Haaland	12.14
17	Jay Rodriguez	2.3
18	Jean-Philippe Mateta	0.76
19	Joe Hugill	0.0
20	João Pedro Junqueira de Jesus	5.44
21	Julián Álvarez	5.78
22	Matheus Santos Carneiro Da Cunha	6.79
23	Michael Ndiweni	0.0
24	Michael Obafemi	0.0
25	Michail Antonio	0.0
26	Neal Maupay	2.18
27	Nicolas Jackson	2.23
28	Norberto Bercique Gomes Betuncal	1.03
29	Odsonne Edouard	1.38
30	Ollie Watkins	5.29
31	Rasmus Højlund	0.75
32	Raúl Jiménez	6.03
33	Sasa Kalajdzic	1.0
34	Taiwo Awoniyi	1.22
35	William Osula	0.97
36	Yoane Wissa	2.2
37	Zeki Amdouni	2.3
