element	Name	xP
469	Nick Pope	4.977
67	Đorđe Petrović	4.887
565	Guglielmo Vicario	3.705
736	Gianluigi Donnarumma	3.562
253	Dean Henderson	2.618
287	Jordan Pickford	2.576
1	David Raya Martín	2.529
314	Bernd Leno	2.388
502	Matz Sels	2.173
670	Robin Roefs	2.133
470	Martin Dúbravka	2.016
220	Robert Lynch Sánchez	1.804
366	Alisson Becker	1.71
101	Caoimhín Kelleher	1.683
182	James Trafford	1.261
139	Bart Verbruggen	1.134
431	Altay Bayındır	0.963
679	Mads Hermansen	0.378
628	José Malheiro de Sá	0.36
566	Brandon Austin	0.338
400	Stefan Ortega Moreno	0.338
567	Antonín Kinský	0.338
399	Ederson Santana de Moraes	0.338
401	Marcus Bettinelli	0.338
288	Mark Travers	0.299
503	Carlos Miguel dos Santos Pereira	0.299
289	Harry Tyrer	0.299
630	Tom King	0.299
504	Matt Turner	0.299
675	Angus Gunn	0.299
32	Emiliano Martínez Romero	0.286
33	Marco Bizot	0.286
341	Karl Darlow	0.286
340	Alex Cairns	0.286
339	Illan Meslier	0.286
703	Sam Proctor	0.286
688	James Wright	0.286
34	Joe Gauci	0.286
105	Hákon Rafn Valdimarsson	0.286
255	Remi Matthews	0.286
102	Ellery Balcombe	0.286
103	Matthew Cox	0.286
104	Julian Eyestone	0.286
222	Mike Penders	0.286
221	Filip Jörgensen	0.286
223	Gabriel Słonina	0.286
35	Filip Marschall	0.286
254	Walter Benítez	0.286
674	Aaron Ramsdale	0.273
471	Mark Gillespie	0.273
472	Odysseas Vlachodimos	0.273
601	Wes Foderingham	0.234
602	Krisztián Hegyi	0.234
627	Sam Johnstone	0.234
629	Daniel Bentley	0.234
530	Blondy Nna Noukeu	0.234
529	Simon Moore	0.234
528	Anthony Patterson	0.234
600	Alphonse Areola	0.234
367	Giorgi Mamardashvili	0.234
435	Dermot Mee	0.234
142	Kjell Scherpen	0.234
3	Karl Hein	0.234
4	Tommy Setford	0.234
66	Norberto Murara Neto	0.234
68	Will Dennis	0.234
69	Callan McKenna	0.234
70	Alex Paulsen	0.234
138	Jason Steele	0.234
434	Tom Heaton	0.234
141	Carl Rushworth	0.234
140	Tom McGill	0.234
2	Kepa Arrizabalaga Revuelta	0.234
368	Ármin Pécsi	0.234
369	Freddie Woodman	0.234
432	André Onana	0.234
433	Elyh Harrison	0.234
665	Lucas Estella Perri	0.231
664	Benjamin Lecomte	0.221
315	Steven Benda	0.221
183	Max Weiß	0.182
184	Etienne Green	0.182
185	Václav Hladký	0.182
715	John Victor Maciel Furtado	-0.0
733	Senne Lammens	0.0
738	Lukasz Fabianski	0.0
