element	Name	xP
249	João Pedro Junqueira de Jesus	10.483
430	Erling Haaland	9.568
666	Viktor Gyökeres	6.246
283	Jean-Philippe Mateta	5.148
714	Nick Woltemade	4.946
624	Jarrod Bowen	4.626
661	Hugo Ekitiké	4.266
597	Richarlison de Andrade	3.406
560	Wilson Isidor	2.574
525	Chris Wood	2.162
64	Ollie Watkins	2.134
217	Lyle Foster	1.988
97	Francisco Evanilson de Lima Barbosa	1.926
720	Tolu Arokodare	1.719
338	Rodrigo Muniz Carvalho	1.649
311	Norberto Bercique Gomes Betuncal	1.346
696	Arnaud Kalimuendo	1.277
526	Igor Jesus Maciel da Cruz	1.265
365	Lukas Nmecha	1.232
310	Thierno Barry	1.15
250	Liam Delap	1.1
136	Igor Thiago Nascimento Rodrigues	1.056
500	William Osula	1.05
252	Marc Guiu Paz	1.045
732	Christantus Uche	1.034
625	Niclas Füllkrug	1.026
681	Benjamin Sesko	0.99
671	Callum Wilson	0.99
178	Danny Welbeck	0.99
561	Eliezer Mayenda Dossou	0.9
730	Brian Brobbey	0.864
337	Raúl Jiménez Rodríguez	0.85
598	Will Lankshear	0.754
599	Dane Scarlett	0.754
596	Dominic Solanke-Mitchell	0.754
313	Martin Sherif	0.667
527	Taiwo Awoniyi	0.667
312	Youssef Ramalho Chermiti	0.667
363	Patrick Bamford	0.638
364	Mateo Joseph Fernández-Regatillo	0.638
65	Zépiqueno Redmond	0.638
137	Iwan Morgan	0.638
691	Dominic Calvert-Lewin	0.638
251	Nicolas Jackson	0.638
284	Eddie Nketiah	0.638
285	Odsonne Édouard	0.638
286	Zach Marsh	0.638
362	Joël Piroe	0.638
501	Sean Neave	0.609
135	Yoane Wissa	0.609
626	Callum Marshall	0.522
654	Jørgen Strand Larsen	0.522
655	Fábio Soares Silva	0.522
656	Saša Kalajdžić	0.522
657	Leon Chiwome	0.522
658	Nathan Fraser	0.522
30	Kai Havertz	0.522
465	Rasmus Højlund	0.522
564	Nazarii Rusyn	0.522
181	Charalampos Kostoulas	0.522
562	Ahmed Abdullahi	0.522
499	Alexander Isak	0.522
468	Ethan Wheatley	0.522
467	Chido Obi	0.522
466	Joshua Zirkzee	0.522
31	Gabriel Fernando de Jesus	0.522
398	Jayden Danns	0.522
397	Darwin Núñez Ribeiro	0.522
98	Enes Ünal	0.522
99	Daniel Adu-Adjei	0.522
563	Luís Hemir Silva Semedo	0.522
179	Evan Ferguson	0.522
180	Stefanos Tzimas	0.522
216	Zeki Amdouni	0.406
215	Zian Flemming	0.406
680	Armando Broja	0.406
218	Ashley Barnes	0.406
219	Michael Obafemi	0.406
100	Junior Kroupi	0.0
726	Randal Kolo Muani	0.0
737	Jonah Kusi-Asare	0.0
741	Harry Gray	0.0
