element	Name	xP
8	Jurriën Timber	10.575
575	Micky van de Ven	9.399
7	Riccardo Calafiori	9.252
573	Djed Spence	8.086
476	Dan Burn	7.087
107	Keane Lewis-Potter	6.93
72	Marcos Senesi Barón	6.822
477	Tino Livramento	6.678
374	Ibrahima Konaté	6.075
226	Trevoh Chalobah	6.05
74	Adrien Truffert	5.778
685	Bafodé Diakité	5.697
569	Cristian Romero	5.382
478	Kieran Trippier	5.05
291	James Tarkowski	4.715
568	Pedro Porro Sauceda	4.641
258	Tyrick Mitchell	4.488
260	Marc Guéhi	4.477
261	Chris Richards	4.477
603	El Hadji Malick Diouf	4.167
295	Michael Keane	4.163
257	Maxence Lacroix	4.125
256	Daniel Muñoz Mejía	3.872
293	Jake O'Brien	3.714
373	Virgil van Dijk	3.618
474	Fabian Schär	3.476
5	Gabriel dos Santos Magalhães	3.168
40	Tyrone Mings	2.937
232	Tosin Adarabioyo	2.838
36	Matty Cash	2.585
683	Omar Alderete	2.43
224	Marc Cucurella Saseta	2.387
408	Rúben dos Santos Gato Alves Dias	2.275
317	Joachim Andersen	2.27
190	Hjalmar Ekdal	2.037
106	Nathan Collins	2.002
633	Hugo Bueno López	1.962
532	Trai Hume	1.953
191	Maxime Estève	1.932
322	Kenny Tete	1.87
318	Calvin Bassey	1.828
192	Quilindschy Hartman	1.785
371	Milos Kerkez	1.782
659	Kyle Walker-Peters	1.782
541	Reinildo Mandava	1.728
631	Emmanuel Agbadou	1.719
508	Neco Williams	1.598
409	John Stones	1.508
348	Joe Rodon	1.485
225	Reece James	1.43
343	Pascal Struijk	1.386
410	Rico Lewis	1.378
187	Kyle Walker	1.372
113	Sepp van den Berg	1.353
506	Murillo Costa dos Santos	1.346
110	Michael Kayode	1.342
402	Rayan Aït-Nouri	1.339
146	Lewis Dunk	1.323
39	Ian Maatsen	1.32
716	Nicolò Savona	1.311
505	Nikola Milenković	1.299
507	Ola Aina	1.288
41	Pau Torres	1.254
347	Gabriel Gudmundsson	1.243
436	Matthijs de Ligt	1.233
721	Veljko Milosavljevic	1.206
151	Jan Paul van Hecke	1.152
605	Maximilian Kilman	1.134
228	Malo Gusto	1.133
109	Rico Henry	1.133
440	Diogo Dalot Teixeira	1.107
473	Lewis Hall	1.102
342	Jayden Bogle	1.089
37	Lucas Digne	1.078
637	Toti Gomes	1.062
662	Cristhian Mosquera	1.062
44	Lamare Bogarde	1.034
6	William Saliba	1.008
719	Victor Lindelöf	1.001
145	Maxim De Cuyper	0.981
443	Luke Shaw	0.945
319	Timothy Castagne	0.944
77	James Hill	0.936
706	James Justin	0.935
636	Santiago Ignacio Bueno	0.927
682	David Møller Wolfe	0.828
73	Adam Smith	0.819
316	Antonee Robinson	0.799
724	Lutsharel Geertruida	0.765
199	Joe Worrall	0.721
444	Leny Yoro	0.684
197	Oliver Sonne	0.644
576	Ashley Phillips	0.624
405	Nathan Aké	0.624
406	Abdukodir Khusanov	0.624
572	Radu Drăgușin	0.624
404	Manuel Akanji	0.624
403	Joško Gvardiol	0.624
571	Ben Davies	0.624
570	Kevin Danso	0.624
407	Matheus Nunes	0.624
577	Takai Kōta	0.624
578	Luka Vušković	0.624
574	Destiny Udogie	0.624
412	Vitor de Oliveira Nunes dos Reis	0.624
411	Nico O'Reilly	0.624
12	Oleksandr Zinchenko	0.552
297	Roman Dixon	0.552
705	Elijah Campbell	0.552
509	David Mota Veiga Teixeira do Carmo	0.552
510	Jair Paula da Cunha Filho	0.552
290	Jarrad Branthwaite	0.552
298	Reece Welch	0.552
514	Willy Boly	0.552
511	Felipe Rodrigues da Silva	0.552
292	Vitalii Mykolenko	0.552
667	Adam Aznou	0.552
294	Séamus Coleman	0.552
296	Nathan Patterson	0.552
513	Zach Abbott	0.552
512	Omar Richards	0.552
38	Ezri Konsa Ngoyo	0.528
710	Travis Patterson	0.528
112	Mads Roerslev Rasmussen	0.528
43	Álex Moreno Lopera	0.528
45	Lino da Cruz Sousa	0.528
46	Yasin Özcan	0.528
234	Aarón Anselmino	0.528
233	Josh Acheampong	0.528
231	Mamadou Sarr	0.528
230	Wesley Fofana	0.528
229	Benoît Badiashile Mukinayi	0.528
227	Levi Samuels Colwill	0.528
114	Benjamin Arthur	0.528
115	Benjamin Fredrick	0.528
116	Aaron Hickey	0.528
117	Kim Ji-soo	0.528
672	Jorrel Hato	0.528
118	Jayden Meghoma	0.528
701	Triston Rowe	0.528
259	Borna Sosa	0.528
346	Sam Byram	0.528
262	Chadi Riad Dnanou	0.528
263	Nathaniel Clyne	0.528
345	Sebastiaan Bornauw	0.528
108	Kristoffer Ajer	0.528
264	Rob Holding	0.528
265	Caleb Kporha	0.528
344	Jaka Bijol	0.528
42	Andrés García	0.528
111	Ethan Pinnock	0.528
349	Isaac Schmidt	0.528
482	Harrison Ashby	0.504
481	Alex Murphy	0.504
480	Jamaal Lascelles	0.504
483	Miodrag Pivaš	0.504
684	Malick Thiaw	0.504
484	Matt Targett	0.504
479	Emil Krafth	0.504
475	Sven Botman	0.504
9	Jakub Kiwior	0.432
608	Ollie Scarles	0.432
692	Giovanni Leoni	0.432
694	Nordi Mukiele	0.432
13	Brayden Clarke	0.432
14	Maldini Kacurri	0.432
611	Kaelan Casey	0.432
678	Arthur Masuaku	0.432
610	Aaron Wan-Bissaka	0.432
542	Jenson Seelt	0.432
609	Jean-Clair Todibo	0.432
607	Nayef Aguerd	0.432
709	Ladislav Krejcí	0.432
641	Alfie Pond	0.432
640	Pedro Cardoso de Lima	0.432
639	Bastien Meupiyou Menadjou	0.432
606	Konstantinos Mavropanos	0.432
635	Rodrigo Martins Gomes	0.432
540	Timothée Pembélé	0.432
632	Matt Doherty	0.432
11	Benjamin White	0.432
638	Ki-Jana Hoever	0.432
10	Myles Lewis-Skelly	0.432
604	Emerson Palmieri dos Santos	0.432
634	Yerson Mosquera Valdelamar	0.432
76	Owen Bevan	0.432
539	Luke O'Nien	0.432
150	Tariq Lamptey	0.432
372	Andrew Robertson	0.432
370	Jeremie Frimpong	0.432
538	Zak Johnson	0.432
156	Charlie Tasker	0.432
155	Jacob Slater	0.432
154	Eiran Cashin	0.432
153	Adam Webster	0.432
152	Joël Veltman	0.432
149	Igor Julio dos Santos de Paulo	0.432
376	Joe Gomez	0.432
148	Ferdi Kadıoğlu	0.432
147	Pervis Estupiñán Tenorio	0.432
144	Diego Coppola	0.432
143	Olivier Boscagli	0.432
75	Matai Akinmboni	0.432
80	Julio Soler Barreto	0.432
79	Chris Mepham	0.432
78	Julián Araujo Zúñiga	0.432
375	Conor Bradley	0.432
71	Illia Zabarnyi	0.432
377	Konstantinos Tsimikas	0.432
438	Noussair Mazraoui	0.432
537	Niall Huggins	0.432
536	Leo Fuhr Hjelde	0.432
535	Dennis Cirkin	0.432
534	Joe Anderson	0.432
533	Aji Alese	0.432
531	Daniel Ballard	0.432
