element	Name	xP
237	Enzo Fernández	8.734
299	Iliman Ndiaye	8.556
241	Moisés Caicedo Corozo	7.766
390	Ryan Gravenberch	6.651
419	Jack Grealish	6.428
449	Bruno Borges Fernandes	6.408
582	Mohammed Kudus	6.292
200	Jaidon Anthony	5.572
612	Lucas Tolentino Coelho de Lima	5.553
82	Antoine Semenyo	4.851
26	Martín Zubimendi Ibáñez	4.806
303	James Garner	4.542
384	Cody Gakpo	4.284
418	Jérémy Doku	4.264
381	Mohamed Salah	4.149
717	Xavi Simons	4.121
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	3.848
324	Alex Iwobi	3.74
267	Ismaïla Sarr	3.366
302	Idrissa Gana Gueye	3.289
593	Pape Matar Sarr	3.276
668	Granit Xhaka	3.15
124	Jordan Henderson	3.146
491	Sandro Tonali	3.108
517	Elliot Anderson	2.852
427	Tijjani Reijnders	2.756
86	David Brooks	2.709
382	Florian Wirtz	2.7
387	Dominik Szoboszlai	2.664
553	Chemsdine Talbi	2.61
18	Noni Madueke	2.583
416	Bernardo Mota Veiga de Carvalho e Silva	2.561
421	Rodrigo 'Rodri' Hernandez Cascante	2.535
205	Josh Cullen	2.513
90	Alex Scott	2.511
129	Yehor Yarmoliuk	2.431
121	Mikkel Damsgaard	2.398
128	Frank Onyeka	2.387
84	Marcus Tavernier	2.385
160	Yankuba Minteh	2.376
515	Morgan Gibbs-White	2.369
242	Kiernan Dewsbury-Hall	2.311
669	Dan Ndoye	2.3
54	John McGinn	2.266
47	Morgan Rogers	2.266
660	Anton Stach	2.255
270	Will Hughes	2.211
493	Sean Longstaff	2.2
585	Rodrigo Bentancur	2.119
85	Tyler Adams	2.052
21	Declan Rice	2.043
157	Mitoma Kaoru	1.98
700	Max Dowman	1.971
120	Kevin Schade	1.969
521	Ibrahim Sangaré	1.932
614	James Ward-Prowse	1.917
516	Callum Hudson-Odoi	1.863
586	Lucas Bergvall	1.859
552	Noah Sadiki	1.854
236	Pedro Lomba Neto	1.848
488	Bruno Guimarães Rodriguez Moura	1.838
330	Sander Berge	1.81
452	Amad Diallo	1.809
708	Mateus Gonçalo Espanha Fernandes	1.809
166	Yasin Ayari	1.773
328	Ryan Sessegnon	1.768
335	Josh King	1.692
119	Bryan Mbeumo	1.584
648	Marshall Munetsi	1.512
544	Habib Diarra	1.467
595	Callum Olusesi	1.443
594	Yang Min-hyeok	1.443
583	Dejan Kulusevski	1.443
590	Bryan Gil Salvatierra	1.443
581	James Maddison	1.443
587	Yves Bissouma	1.443
584	Mathys Tel	1.443
591	Archie Gray	1.443
592	Mikey Moore	1.443
415	Sávio Moreira de Oliveira	1.443
422	Mateo Kovačić	1.443
423	Nico González Iglesias	1.443
589	Manor Solomon	1.443
579	Son Heung-min	1.443
429	Kalvin Phillips	1.443
428	Sverre Nypan	1.443
414	Phil Foden	1.443
417	Rayan Cherki	1.443
420	İlkay Gündoğan	1.443
425	Claudio Echeverri	1.443
580	Brennan Johnson	1.339
413	Omar Marmoush	1.339
588	Wilson Odobert	1.326
424	Oscar Bobb	1.313
547	Enzo Le Fée	1.287
305	Harrison Armstrong	1.277
309	Jenson Metcalfe	1.277
306	Callum Bates	1.277
307	Coby Ebere	1.277
308	Isaac Heath	1.277
519	Nicolás Domínguez	1.277
300	Dwight McNeil	1.277
518	João Pedro Ferreira da Silva	1.277
524	Marko Stamenić	1.277
707	Tyler Dibling	1.277
704	Tyler Onyango	1.277
520	Lewis O'Brien	1.277
522	Ryan Yates	1.277
699	Douglas Luiz Soares de Paulo	1.277
523	Eric da Silva Moreira	1.277
352	Jack Harrison	1.221
280	David Ozoh	1.221
281	Kaden Rodney	1.221
282	Franco Umeh-Chibueze	1.221
456	Jadon Sancho	1.221
354	Ethan Ampadu	1.221
453	Alejandro Garnacho Ferreyra	1.221
389	Harvey Elliott	1.221
278	Jesurun Rak-Sakyi	1.221
361	Darko Gyabi	1.221
359	Charlie Crew	1.221
358	Tanaka Ao	1.221
357	Largie Ramazani	1.221
355	Sam Greenwood	1.221
279	Matheus França de Oliveira	1.221
360	Joe Gelhardt	1.221
277	Malcolm Ebiowei	1.221
168	Facundo Buonanotte	1.221
133	Myles Peart-Harris	1.221
132	Paris Maghoma	1.221
131	Yunus Emre Konak	1.221
127	Gustavo Nunes Fernandes Gomes	1.221
126	Mathias Jensen	1.221
125	Vitaly Janelt	1.221
123	Fábio Freitas Gouveia Carvalho	1.221
122	Antoni Milambo	1.221
690	Rio Cardines	1.221
698	Noah Okafor	1.221
702	Bradley Burrowes	1.221
63	Kadan Young	1.221
62	Jamaldeen Jimoh-Aloba	1.221
61	Leander Dendoncker	1.221
60	Ben Broggio	1.221
59	Amadou Onana	1.221
58	Boubacar Kamara	1.221
57	Lewis Dobbin	1.221
56	Enzo Barrenechea	1.221
55	Ross Barkley	1.221
51	Samuel Iling-Junior	1.221
49	Leon Bailey	1.221
27	Reiss Nelson	1.221
134	Ryan Trevitt	1.221
130	Romelle Donovan	1.221
269	Romain Esse	1.221
268	Cheick Doucouré	1.221
240	Christopher Nkunku	1.221
243	Tyrique George	1.221
244	Roméo Lavia	1.221
245	Mykhailo Mudryk	1.221
247	Dário Luís Essugo	1.221
275	Naouirou Ahamada	1.221
248	Kendry Páez Andrade	1.221
235	Cole Palmer	1.221
274	Asher Agbinone	1.221
271	Daichi Kamada	1.221
734	Dilane Bakwa	1.173
728	Merlin Röhl	1.173
304	Tim Iroegbunam	1.173
485	Anthony Gordon	1.166
489	Jacob Murphy	1.166
490	Joelinton Cássio Apolinário de Lira	1.166
492	Antoñito Cordero Campillo	1.166
494	Joe Willock	1.166
495	Isaac Hayden	1.166
496	Garang Kuol	1.166
498	Joe White	1.166
689	Seung-Soo Park	1.166
83	Dango Ouattara	1.166
426	James McAtee	1.162
238	Estêvão Almeida de Oliveira Gonçalves	1.133
48	Youri Tielemans	1.133
301	Carlos Alcaraz Durán	1.127
350	Brenden Aaronson	1.122
351	Wilfried Gnonto	1.122
53	Donyell Malen	1.122
353	Daniel James	1.122
239	Jamie Bynoe-Gittens	1.122
677	Evann Guessand	1.122
273	Adam Wharton	1.122
272	Jefferson Lerma Solís	1.122
356	Ilia Gruev	1.122
246	Andrey Nascimento dos Santos	1.111
276	Justin Devenny	1.111
50	Emiliano Buendía Stati	1.111
712	Yéremy Pino Santos	1.111
646	João Victor Gomes da Silva	1.107
693	Omari Hutchinson	1.081
