Name	xP
Aaron Ramsdale	6.35
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	7.76
Alphonse Areola	2.51
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	3.11
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	-0.0
Ben Foster	1.91
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	0.4
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	2.82
David de Gea	3.01
Dean Henderson	0.0
Ederson Santana de Moraes	6.43
Edouard Mendy	0.06
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.93
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	3.18
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	3.08
Illan Meslier	1.89
Jack Butland	0.0
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.0
Jonas Lössl	0.89
Jordan Pickford	3.04
José Malheiro de Sá	2.92
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	2.68
Kepa Arrizabalaga	8.06
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	1.59
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	-0.01
Mark Gillespie	0.0
Martin Dubravka	8.45
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	4.85
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	2.85
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tim Krul	0.0
Tom Heaton	0.0
Vicente Guaita	1.89
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	-0.0
Will Norris	-0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
