	Name	xP
0	Aaron Ramsdale	0.0
1	Caoimhin Kelleher	1.31
2	Daniel Bachmann	0.0
3	Danny Ward	0.0
4	David de Gea	0.0
5	Ederson Santana de Moraes	6.73
6	Edouard Mendy	0.0
7	Eldin Jakupovic	0.0
8	Emiliano Martínez	1.44
9	Fraser Forster	2.17
10	Freddie Woodman	0.0
11	Hugo Lloris	1.39
12	Illan Meslier	2.05
13	Jordan Pickford	1.71
14	José Malheiro de Sá	3.47
15	Karl Darlow	0.0
16	Kasper Schmeichel	1.97
17	Lukasz Fabianski	2.23
18	Mark Gillespie	0.0
19	Martin Dubravka	2.93
20	Robert Sánchez	0.0
21	Robin Olsen	0.0
22	Thomas McGill	0.0
23	Tim Krul	0.0
24	Vicente Guaita	1.47
25	Wayne Hennessey	0.0
26	Álvaro Fernández	1.16
