	Name	xP
0	Aaron Cresswell	2.29
1	Adam Webster	0.0
2	Alex Nicolao Telles	0.0
3	Andrew Robertson	12.42
4	Antonio Rüdiger	0.0
5	Aymeric Laporte	2.93
6	Ben Gibson	0.0
7	Ben Godfrey	1.33
8	Ben Mee	2.81
9	Ben White	0.0
10	Brandon Williams	0.75
11	Ciaran Clark	0.0
12	Connor Roberts	2.21
13	Conor Coady	2.17
14	Craig Dawson	2.12
15	César Azpilicueta	0.0
16	Dan Burn	1.58
17	Daniel Amartey	1.0
18	Davinson Sánchez	0.75
19	Diego Llorente	1.18
20	Eric Dier	0.0
21	Erik Pieters	2.81
22	Ethan Pinnock	1.67
23	Ezri Konsa Ngoyo	0.0
24	Fabian Schär	5.97
25	Francisco Femenía Far	1.72
26	Gabriel Magalhães	0.0
27	Grant Hanley	0.0
28	Harry Maguire	0.0
29	Hassane Kamara	1.8
30	Jacob Sørensen	0.0
31	Jamaal Lascelles	1.67
32	James Justin	1.7
33	James Tarkowski	2.81
34	Jan Bednarek	2.07
35	Japhet Tanganga	0.0
36	Javier Manquillo	0.0
37	Joachim Andersen	2.07
38	Joel Matip	7.77
39	Joel Ward	1.98
40	Jonjoe Kenny	2.24
41	Joseph Gomez	0.0
42	José Diogo Dalot Teixeira	0.0
43	João Pedro Cavaco Cancelo	2.82
44	Joël Veltman	0.0
45	Kieran Tierney	0.0
46	Kieran Trippier	7.1
47	Kortney Hause	0.0
48	Kristoffer Ajer	1.69
49	Kurt Zouma	2.25
50	Kyle Walker	2.93
51	Kyle Walker-Peters	2.27
52	Lucas Digne	2.29
53	Luke Ayling	1.2
54	Luke Thomas	1.7
55	Lyanco Evangelista Silveira Neves Vojnovic	0.0
56	Mads Roerslev Rasmussen	1.12
57	Malang Sarr	0.0
58	Marc Cucurella	0.0
59	Marc Guéhi	1.98
60	Marcos Alonso	0.0
61	Mason Holgate	1.56
62	Matt Doherty	1.03
63	Matthew Cash	1.2
64	Max Aarons	1.39
65	Max Kilman	2.14
66	Mohammed Salisu	2.3
67	Nélson Cabral Semedo	2.25
68	Pascal Struijk	1.17
69	Paul Dummett	0.0
70	Pontus Jansson	1.56
71	Raphaël Varane	0.0
72	Rayan Ait Nouri	2.73
73	Rico Henry	1.66
74	Rob Holding	0.0
75	Robin Koch	0.0
76	Romain Perraud	2.29
77	Ryan Fredericks	0.0
78	Ryan Sessegnon	0.92
79	Rúben Santos Gato Alves Dias	7.32
80	Sam Byram	0.92
81	Samir Caetano de Souza Santos	1.8
82	Tariq Lamptey	0.0
83	Thiago Emiliano da Silva	0.0
84	Toti António Gomes	0.0
85	Trent Alexander-Arnold	8.12
86	Tyrick Mitchell	1.91
87	Tyrone Mings	2.27
88	Virgil van Dijk	7.75
89	Vladimir Coufal	6.97
90	Yerry Mina	1.12
91	Zach Awe	0.0
92	Çaglar Söyüncü	1.21
