Name	xP
Aaron Cresswell	1.85
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	2.19
Ajibola Alese	0.01
Alex Nicolao Telles	1.17
Andreas Christensen	0.01
Andrew Omobamidele	0.01
Andrew Robertson	10.85
Angelo Ogbonna	0.01
Antonio Rüdiger	6.54
Arthur Masuaku	0.01
Ashley Young	0.85
Axel Tuanzebe	0.01
Aymeric Laporte	1.66
Bali Mumba	0.01
Ben Davies	1.28
Ben Gibson	1.01
Ben Godfrey	1.17
Ben Johnson	0.01
Ben Mee	1.84
Ben Nelson	0.01
Ben White	6.53
Ben Wilmot	0.01
Benjamin Chilwell	0.02
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.01
Calum Chambers	1.17
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.01
Cheikhou Kouyaté	0.01
Christian Kabasele	1.08
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.46
Cody Drameh	0.01
Connor Roberts	1.75
Conor Bradley	0.01
Conor Coady	1.93
Conrad Egan-Riley	0.01
Craig Cathcart	1.85
Craig Dawson	1.94
Cristian Romero	0.81
Cédric Soares	1.09
César Azpilicueta	6.76
Dan Burn	0.65
Daniel Amartey	1.1
Danny Rose	0.01
Davinson Sánchez	1.01
Diego Llorente	1.04
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.24
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.85
Eric Bailly	0.01
Eric Dier	1.05
Erik Pieters	1.84
Ethan Ampadu	0.01
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	0.68
Fabian Schär	6.56
Federico Fernández	0.01
Fernando Marçal	1.04
Finley Stevens	0.01
Francisco Femenía Far	1.94
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	10.19
Grant Hanley	1.01
Harrison Ashby	0.01
Harry Maguire	1.84
Hassane Kamara	1.94
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	0.01
Issa Diop	1.38
Jack Stephens	0.58
Jacob Sørensen	0.85
Jamaal Lascelles	1.2
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.96
James Morris	0.01
James Tarkowski	1.84
James Tomkins	0.01
Jan Bednarek	1.85
Jannik Vestergaard	0.01
Japhet Tanganga	0.92
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	1.26
Javier Manquillo	0.98
Jeremy Ngakia	0.46
Joachim Andersen	1.94
Joe Rodon	0.01
Joel Matip	6.53
Joel Ward	1.93
John Stones	1.14
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.48
Jonny Evans	0.01
Joseph Gomez	0.18
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.84
João Pedro Cavaco Cancelo	1.53
Joël Veltman	1.94
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	6.53
Kieran Trippier	8.71
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.85
Kurt Zouma	1.67
Kyle Walker	1.65
Kyle Walker-Peters	1.94
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.03
Lewis Dunk	1.26
Liam Cooper	0.01
Lucas Digne	2.05
Luke Ayling	1.01
Luke Mbete	0.01
Luke Shaw	1.76
Luke Thomas	1.94
Lyanco Evangelista Silveira Neves Vojnovic	0.58
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.26
Malang Sarr	6.44
Marc Cucurella	1.94
Marc Guéhi	1.93
Marc Navarro	0.01
Marcos Alonso	0.84
Martin Kelly	0.01
Mason Holgate	1.79
Mathias Jorgensen	0.01
Matt Doherty	1.28
Matt Ritchie	0.01
Matt Targett	0.98
Matthew Cash	1.06
Matthew Lowton	0.01
Matthew Pollock	0.01
Max Aarons	1.94
Max Kilman	2.02
Michael Keane	1.77
Michal Karbownik	0.01
Mohammed Salisu	1.96
Nathan Aké	1.09
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.94
Oleksandr Zinchenko	1.14
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.06
Paul Dummett	0.98
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.94
Raphaël Varane	1.79
Rayan Ait Nouri	1.86
Reece Hannam	0.01
Reece James	0.02
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.38
Rico Henry	1.77
Rob Holding	1.25
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.1
Romain Perraud	1.94
Romain Saïss	1.67
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.85
Ryan Sessegnon	1.11
Rúben Santos Gato Alves Dias	6.54
Sam Byram	1.26
Samir Caetano de Souza Santos	1.94
Sead Kolasinac	0.01
Seamus Coleman	1.77
Serge Aurier	0.01
Sergio Reguilón	1.24
Shane Duffy	0.01
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.28
Thiago Emiliano da Silva	12.55
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	0.98
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.93
Trent Alexander-Arnold	6.69
Trevoh Chalobah	0.01
Tyrick Mitchell	1.94
Tyrone Mings	1.94
Victor Lindelöf	0.85
Virgil van Dijk	6.76
Vitalii Mykolenko	0.01
Vladimir Coufal	6.49
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.17
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Çaglar Söyüncü	1.76
