	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.637
3	Adam Webster	0.0
4	Ajibola Alese	0.012
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.007
8	Andrew Robertson	0.012
9	Angelo Ogbonna	0.012
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.07
12	Ashley Young	0.012
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.772
15	Bali Mumba	0.007
16	Ben Davies	0.0
17	Ben Gibson	0.553
18	Ben Godfrey	1.467
19	Ben Johnson	0.012
20	Ben Mee	1.814
21	Ben Nelson	0.009
22	Ben White	0.0
23	Ben Wilmot	0.01
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.011
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.012
28	Bobby Thomas	0.01
29	Brandon Williams	0.728
30	Calum Chambers	0.012
31	Charlie Cresswell	0.011
32	Charlie Goode	0.008
33	Charlie Taylor	1.188
34	Cheikhou Kouyaté	0.01
35	Christian Kabasele	0.01
36	Christian Marques	0.012
37	Christoph Zimmermann	0.007
38	Ciaran Clark	0.522
39	Cody Drameh	0.011
40	Connor Roberts	0.01
41	Conor Bradley	0.012
42	Conor Coady	2.599
43	Conrad Egan-Riley	0.011
44	Craig Cathcart	1.814
45	Craig Dawson	2.392
46	Cristian Romero	0.007
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	1.854
50	Daniel Amartey	1.719
51	Danny Rose	0.01
52	Davinson Sánchez	0.847
53	Diego Llorente	0.869
54	Dimitris Giannoulis	0.007
55	Dion Sanderson	0.012
56	Dominic Thompson	0.008
57	Dynel Simeu	0.012
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.952
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.81
62	Eric Bailly	0.0
63	Eric Dier	0.7
64	Erik Pieters	0.01
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.096
67	Ezri Konsa Ngoyo	1.38
68	Fabian Schär	2.25
69	Federico Fernández	0.009
70	Fernando Marçal	1.116
71	Finley Stevens	0.008
72	Francisco Femenía Far	0.01
73	Francisco Sierralta	0.589
74	Frederik Alves	0.012
75	Frédéric Guilbert	0.012
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.714
78	Harrison Ashby	0.012
79	Harry Maguire	0.0
80	Hassane Kamara	1.814
