	Name	xP
0	Aaron Cresswell	2.035
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	13.317
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.196
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.31
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.414
18	Ben Godfrey	0.846
19	Ben Johnson	0.0
20	Ben Mee	1.833
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	-0.028
29	Brandon Williams	1.414
30	Calum Chambers	1.115
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	1.947
41	Conor Bradley	0.0
42	Conor Coady	2.323
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.871
45	Craig Dawson	2.45
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.81
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.868
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.7
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.281
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	0.0
64	Erik Pieters	1.995
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.833
67	Ezri Konsa Ngoyo	1.161
68	Fabian Schär	1.629
69	Federico Fernández	0.0
70	Fernando Marçal	0.0
71	Finley Stevens	0.0
72	Francisco Femenía Far	1.976
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
77	Grant Hanley	1.386
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Hassane Kamara	1.881
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	1.1
85	Ibrahima Konaté	0.0
86	Issa Diop	1.196
87	Jack Stephens	0.0
88	Jacob Sørensen	0.714
89	Jamaal Lascelles	1.395
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	1.836
93	James Morris	0.0
94	James Tarkowski	1.871
95	James Tomkins	0.0
96	Jan Bednarek	1.127
97	Jannik Vestergaard	0.918
98	Japhet Tanganga	0.693
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.96
104	Joachim Andersen	2.079
105	Joe Rodon	0.0
106	Joel Matip	6.624
107	Joel Ward	2.142
108	John Stones	1.078
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	1.969
118	Joël Veltman	0.0
119	Kaine Hayden	0.0
