	Name	xP
0	Adam Idah	2.44
1	Alexandre Lacazette	0.0
2	Allan Saint-Maximin	2.05
3	Anthony Martial	0.0
4	Armando Broja	2.3
5	Che Adams	7.51
6	Chris Wood	1.78
7	Christian Benteke	0.0
8	Cristiano Ronaldo dos Santos Aveiro	0.0
9	Danny Ings	1.17
10	Danny Welbeck	0.0
11	Dominic Calvert-Lewin	0.97
12	Edinson Cavani	0.0
13	Edward Nketiah	0.0
14	Fabio Silva	1.16
15	Gabriel Fernando de Jesus	1.11
16	Harry Kane	1.39
17	Ivan Toney	0.96
18	Jay Rodriguez	1.86
19	Jean-Philippe Mateta	1.14
20	Joe Gelhardt	1.12
21	Joelinton Cássio Apolinário de Lira	1.77
22	Jordan Ayew	1.1
23	Joshua King	1.86
24	Joshua Sargent	5.45
25	João Pedro Junqueira de Jesus	1.05
26	Juan Camilo Hernández Suárez	1.04
27	Liam Delap	0.0
28	Marcus Forss	0.0
29	Michail Antonio	2.28
30	Neal Maupay	0.0
31	Odsonne Edouard	1.53
32	Ollie Watkins	2.27
33	Patson Daka	1.77
34	Richarlison de Andrade	1.8
35	Roberto Firmino	1.23
36	Rodrigo Moreno	4.71
37	Romelu Lukaku	0.0
38	Teemu Pukki	1.54
