	Name	xP
15	Che Adams	3.404
77	Richarlison de Andrade	2.844
39	Ivan Toney	2.737
74	Patson Daka	2.664
5	Allan Saint-Maximin	2.664
9	Armando Broja	2.323
71	Ollie Watkins	2.311
62	Michail Antonio	2.3
79	Roberto Firmino	2.277
44	Joelinton Cássio Apolinário de Lira	2.223
80	Rodrigo Moreno	2.178
36	Harry Kane	2.107
48	Joshua Sargent	2.1
49	João Pedro Junqueira de Jesus	2.09
47	Joshua King	1.938
41	Jay Rodriguez	1.909
24	Dominic Calvert-Lewin	1.845
16	Chris Wood	1.746
2	Adam Idah	1.407
87	Teemu Pukki	1.407
34	Gabriel Fernando de Jesus	1.254
21	Danny Ings	1.242
31	Fabio Silva	1.231
69	Odsonne Edouard	1.208
42	Jean-Philippe Mateta	1.124
50	Juan Camilo Hernández Suárez	1.026
57	Liam Delap	0.902
17	Christian Benteke	0.882
37	Hee-Chan Hwang	0.011
43	Joe Gelhardt	0.011
45	Jordan Ayew	0.011
1	Adam Armstrong	0.011
52	Kayky da Silva Chagas	0.011
72	Patrick Bamford	0.011
53	Keinan Davis	0.011
78	Robert Street	0.011
84	Shane Long	0.011
91	Wesley Moraes	0.011
73	Patrick Cutrone	0.011
76	Raúl Jiménez	0.011
13	Cameron Archer	0.011
61	Michael Obafemi	0.011
20	Daniel N'Lundulu	0.011
23	Divock Origi	0.011
60	Mbwana Ally Samatta	0.011
83	Sam Greenwood	0.011
58	Marcus Forss	0.009
55	Lewis Dobbin	0.009
65	Moise Kean	0.009
66	Nathan Broadhead	0.009
67	Nathan Young-Coombes	0.009
56	Lewis Richardson	0.009
54	Kelechi Iheanacho	0.009
59	Matej Vydra	0.009
92	Wout Weghorst	0.009
40	Jamie Vardy	0.009
38	Isaac Success Ajayi	0.009
29	Emmanuel Dennis	0.009
28	Ellis Simms	0.009
82	Salomón Rondón	0.009
25	Dwight Gayle	0.009
85	Stipe Perica	0.009
14	Cenk Tosun	0.009
12	Callum Wilson	0.009
11	Ashley Fletcher	0.009
10	Ashley Barnes	0.009
7	Andre Gray	0.009
90	Troy Deeney	0.009
3	Adedapo Awokoya-Mebude	0.009
35	Halil Dervişoğlu	0.009
88	Thomas Dickson-Peters	0.007
46	Jordan Hugill	0.007
19	Dane Scarlett	0.007
70	Olivier Giroud	0.0
26	Edinson Cavani	0.0
4	Alexandre Lacazette	0.0
6	Andi Zeqiri	0.0
89	Timo Werner	0.0
8	Anthony Martial	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
86	Tammy Abraham	0.0
22	Danny Welbeck	0.0
27	Edward Nketiah	0.0
68	Neal Maupay	0.0
81	Romelu Lukaku	0.0
30	Evan Ferguson	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
51	Jürgen Locadia	0.0
63	Michy Batshuayi	0.0
75	Pierre-Emerick Aubameyang	0.0
64	Mika Biereth	0.0
0	Aaron Connolly	0.0
