Name	xP
Aaron Connolly	0.01
Adam Armstrong	0.01
Adam Idah	3.82
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	2.09
Allan Saint-Maximin	2.52
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.95
Armando Broja	2.02
Ashley Barnes	1.04
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	5.26
Chris Wood	2.01
Christian Benteke	0.79
Cristiano Ronaldo dos Santos Aveiro	2.7
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.98
Danny Welbeck	1.02
Divock Origi	0.01
Dominic Calvert-Lewin	1.02
Dwight Gayle	0.01
Edinson Cavani	1.02
Edward Nketiah	1.02
Ellis Simms	0.01
Emmanuel Dennis	1.95
Evan Ferguson	0.01
Fabio Silva	0.95
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.02
Halil Dervişoğlu	0.01
Harry Kane	2.07
Hee-Chan Hwang	0.94
Isaac Success Ajayi	0.01
Ivan Toney	1.04
Jamie Vardy	0.01
Jay Rodriguez	1.91
Jean-Philippe Mateta	1.11
Joe Gelhardt	1.05
Joelinton Cássio Apolinário de Lira	1.91
Jordan Ayew	1.02
Jordan Hugill	0.01
Joshua King	1.98
Joshua Sargent	5.5
João Pedro Junqueira de Jesus	1.14
Juan Camilo Hernández Suárez	1.02
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.96
Keinan Davis	0.01
Kelechi Iheanacho	0.95
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.83
Marcus Forss	0.96
Matej Vydra	1.02
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.95
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	2.46
Odsonne Edouard	1.49
Olivier Giroud	0.01
Ollie Watkins	1.95
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.93
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.01
Richarlison de Andrade	2.01
Robert Street	0.01
Roberto Firmino	1.05
Rodrigo Moreno	4.12
Romelu Lukaku	1.99
Salomón Rondón	1.02
Sam Greenwood	0.01
Shane Long	1.04
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.37
Thomas Dickson-Peters	0.01
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.93
