	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.242
2	Adam Idah	1.491
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.106
6	Andi Zeqiri	0.0
7	Andre Gray	0.01
8	Anthony Martial	0.0
9	Armando Broja	2.334
10	Ashley Barnes	0.01
11	Ashley Fletcher	0.01
12	Callum Wilson	0.009
13	Cameron Archer	0.012
14	Cenk Tosun	0.009
15	Che Adams	8.108
16	Chris Wood	1.827
17	Christian Benteke	1.144
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.007
20	Daniel N'Lundulu	0.012
21	Danny Ings	1.265
22	Danny Welbeck	0.0
23	Divock Origi	0.012
24	Dominic Calvert-Lewin	1.845
25	Dwight Gayle	0.009
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.009
29	Emmanuel Dennis	1.947
30	Evan Ferguson	0.0
31	Fabio Silva	1.265
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.188
35	Halil Dervişoğlu	0.008
36	Harry Kane	1.575
37	Hee-Chan Hwang	0.012
38	Isaac Success Ajayi	0.01
39	Ivan Toney	1.734
40	Jamie Vardy	0.009
41	Jay Rodriguez	1.045
42	Jean-Philippe Mateta	1.155
43	Joe Gelhardt	1.177
44	Joelinton Cássio Apolinário de Lira	1.809
45	Jordan Ayew	1.155
46	Jordan Hugill	0.007
47	Joshua King	1.928
48	Joshua Sargent	0.007
49	João Pedro Junqueira de Jesus	1.074
50	Juan Camilo Hernández Suárez	1.026
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.011
53	Keinan Davis	0.012
54	Kelechi Iheanacho	0.801
55	Lewis Dobbin	0.009
56	Lewis Richardson	0.01
57	Liam Delap	0.979
58	Marcus Forss	0.008
59	Matej Vydra	0.988
60	Mbwana Ally Samatta	0.012
61	Michael Obafemi	0.012
62	Michail Antonio	2.334
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.009
66	Nathan Broadhead	0.009
67	Nathan Young-Coombes	0.008
68	Neal Maupay	0.0
69	Odsonne Edouard	2.152
70	Olivier Giroud	0.0
71	Ollie Watkins	0.012
72	Patrick Bamford	0.011
73	Patrick Cutrone	0.012
74	Patson Daka	2.142
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	2.737
77	Richarlison de Andrade	0.009
78	Robert Street	0.01
79	Roberto Firmino	0.012
80	Rodrigo Moreno	0.011
81	Romelu Lukaku	0.0
82	Salomón Rondón	0.963
83	Sam Greenwood	0.011
84	Shane Long	0.012
85	Stipe Perica	0.01
86	Tammy Abraham	0.0
87	Teemu Pukki	1.414
88	Thomas Dickson-Peters	0.007
89	Timo Werner	0.0
90	Troy Deeney	0.01
91	Wesley Moraes	0.012
92	Wout Weghorst	1.928
