	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.15
2	Adam Idah	1.393
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.061
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	2.277
10	Ashley Barnes	0.95
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	-0.0
14	Cenk Tosun	0.0
15	Che Adams	2.967
16	Chris Wood	1.791
17	Christian Benteke	1.05
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	-0.0
21	Danny Ings	1.15
22	Danny Welbeck	0.0
23	Divock Origi	-0.0
24	Dominic Calvert-Lewin	1.782
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	1.9
30	Evan Ferguson	0.0
31	Fabio Silva	1.15
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.1
35	Halil Dervişoğlu	0.0
36	Harry Kane	1.666
37	Hee-Chan Hwang	-0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.825
40	Jamie Vardy	0.0
41	Jay Rodriguez	1.881
42	Jean-Philippe Mateta	1.05
43	Joe Gelhardt	-0.0
44	Joelinton Cássio Apolinário de Lira	1.8
45	Jordan Ayew	0.0
46	Jordan Hugill	0.0
47	Joshua King	1.909
48	Joshua Sargent	1.68
49	João Pedro Junqueira de Jesus	1.016
50	Juan Camilo Hernández Suárez	0.95
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	-0.0
53	Keinan Davis	-0.0
54	Kelechi Iheanacho	0.0
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Liam Delap	1.1
58	Marcus Forss	0.0
59	Matej Vydra	0.95
60	Mbwana Ally Samatta	-0.0
61	Michael Obafemi	-0.0
62	Michail Antonio	2.288
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	0.0
68	Neal Maupay	0.0
69	Odsonne Edouard	1.05
70	Olivier Giroud	0.0
71	Ollie Watkins	2.311
72	Patrick Bamford	-0.0
73	Patrick Cutrone	-0.0
74	Patson Daka	1.818
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	2.645
77	Richarlison de Andrade	1.818
78	Robert Street	0.0
79	Roberto Firmino	2.311
80	Rodrigo Moreno	2.156
81	Romelu Lukaku	0.0
82	Salomón Rondón	0.9
83	Sam Greenwood	-0.0
84	Shane Long	-0.0
85	Stipe Perica	0.0
86	Tammy Abraham	0.0
87	Teemu Pukki	1.4
88	Thomas Dickson-Peters	0.0
89	Timo Werner	0.0
90	Troy Deeney	0.0
91	Wesley Moraes	-0.0
92	Wout Weghorst	1.881
