	Name	xP
15	Che Adams	2.944
76	Raúl Jiménez	2.783
62	Michail Antonio	2.323
71	Ollie Watkins	2.3
79	Roberto Firmino	2.288
9	Armando Broja	2.208
80	Rodrigo Moreno	2.2
5	Allan Saint-Maximin	2.034
47	Joshua King	1.909
29	Emmanuel Dennis	1.9
92	Wout Weghorst	1.891
41	Jay Rodriguez	1.881
77	Richarlison de Andrade	1.881
74	Patson Daka	1.818
24	Dominic Calvert-Lewin	1.8
44	Joelinton Cássio Apolinário de Lira	1.782
48	Joshua Sargent	1.778
16	Chris Wood	1.764
36	Harry Kane	1.722
2	Adam Idah	1.456
87	Teemu Pukki	1.407
1	Adam Armstrong	1.15
49	João Pedro Junqueira de Jesus	1.14
21	Danny Ings	1.139
31	Fabio Silva	1.139
39	Ivan Toney	1.105
34	Gabriel Fernando de Jesus	1.1
57	Liam Delap	1.1
17	Christian Benteke	1.05
42	Jean-Philippe Mateta	1.05
69	Odsonne Edouard	1.04
50	Juan Camilo Hernández Suárez	0.95
10	Ashley Barnes	0.95
59	Matej Vydra	0.941
82	Salomón Rondón	0.9
75	Pierre-Emerick Aubameyang	0.0
60	Mbwana Ally Samatta	0.0
61	Michael Obafemi	0.0
84	Shane Long	0.0
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
83	Sam Greenwood	0.0
91	Wesley Moraes	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
58	Marcus Forss	0.0
81	Romelu Lukaku	0.0
67	Nathan Young-Coombes	0.0
88	Thomas Dickson-Peters	0.0
68	Neal Maupay	0.0
78	Robert Street	0.0
70	Olivier Giroud	0.0
85	Stipe Perica	0.0
90	Troy Deeney	0.0
72	Patrick Bamford	0.0
89	Timo Werner	0.0
73	Patrick Cutrone	0.0
86	Tammy Abraham	0.0
0	Aaron Connolly	0.0
56	Lewis Richardson	0.0
13	Cameron Archer	0.0
23	Divock Origi	0.0
22	Danny Welbeck	0.0
20	Daniel N'Lundulu	0.0
19	Dane Scarlett	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Cenk Tosun	0.0
12	Callum Wilson	0.0
55	Lewis Dobbin	0.0
11	Ashley Fletcher	0.0
8	Anthony Martial	0.0
7	Andre Gray	0.0
6	Andi Zeqiri	0.0
4	Alexandre Lacazette	0.0
3	Adedapo Awokoya-Mebude	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
30	Evan Ferguson	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
35	Halil Dervişoğlu	0.0
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
40	Jamie Vardy	0.0
43	Joe Gelhardt	0.0
45	Jordan Ayew	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.0
46	Jordan Hugill	0.0
