	Name	xP
0	Adam Armstrong	1.24
1	Adam Idah	1.49
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	2.11
4	Armando Broja	2.33
5	Callum Wilson	0.0
6	Che Adams	8.11
7	Chris Wood	1.83
8	Christian Benteke	1.14
9	Cristiano Ronaldo dos Santos Aveiro	0.0
10	Danny Ings	1.27
11	Dominic Calvert-Lewin	1.84
12	Dwight Gayle	0.0
13	Edinson Cavani	0.0
14	Emmanuel Dennis	1.95
15	Fabio Silva	1.27
16	Gabriel Fernando de Jesus	1.19
17	Harry Kane	1.58
18	Ivan Toney	1.73
19	Jamie Vardy	0.0
20	Jay Rodriguez	1.05
21	Jean-Philippe Mateta	1.16
22	Joe Gelhardt	1.18
23	Joelinton Cássio Apolinário de Lira	1.81
24	Jordan Ayew	1.16
25	Joshua King	1.93
26	João Pedro Junqueira de Jesus	1.07
27	Juan Camilo Hernández Suárez	1.03
28	Kelechi Iheanacho	0.0
29	Liam Delap	0.0
30	Matej Vydra	0.99
31	Michail Antonio	2.33
32	Mika Biereth	0.0
33	Neal Maupay	0.0
34	Odsonne Edouard	2.15
35	Patson Daka	2.14
36	Raúl Jiménez	2.74
37	Salomón Rondón	0.96
38	Teemu Pukki	1.41
39	Wout Weghorst	1.93
