	Name	xP
0	Aaron Lennon	1.9
1	Aaron Ramsey	-0.0
2	Abdoulaye Doucouré	0.9
3	Adam Forshaw	1.1
4	Adam Lallana	0.0
5	Adama Traoré	1.15
6	Ademola Lookman	1.8
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	-0.0
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.8
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	-0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.9
20	Anthony Elanga	0.0
21	Anthony Gordon	7.254
22	Anwar El Ghazi	0.0
23	Archie Gray	-0.0
24	Armstrong Oko-Flex	-0.0
25	Ashley Westwood	1.9
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.0
29	Ben Woodburn	-0.0
30	Benjamin Chrisene	0.0
31	Bernard Anício Caldeira Duarte	0.0
32	Bernardo Mota Veiga de Carvalho e Silva	3.311
33	Bertrand Traoré	1.15
34	Billy Gilmour	0.0
35	Boubakary Soumaré	0.9
36	Bruno André Cavaco Jordão	-0.0
37	Bruno Guimarães Rodriguez Moura	0.9
38	Bruno Miguel Borges Fernandes	0.0
39	Bryan Gil Salvatierra	0.0
40	Bryan Mbeumo	0.0
41	Bukayo Saka	0.0
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	-0.0
44	Charlie Patino	0.0
45	Charlie Whitaker	0.0
46	Chem Campbell	-0.0
47	Christian Eriksen	0.0
48	Christian Nørgaard	1.7
49	Christian Pulisic	0.0
50	Christos Tzolis	0.7
51	Cole Palmer	-0.0
52	Conor Coventry	-0.0
53	Conor Gallagher	0.0
54	Conor Hourihane	-0.0
55	Crysencio Summerville	-0.0
56	Curtis Jones	1.15
57	Dale Stephens	0.0
58	Dan Gosling	0.0
59	Daniel Castelo Podence	2.323
60	Daniel James	2.563
61	Davy Pröpper	0.0
62	Declan Rice	2.288
63	Dejan Kulusevski	0.693
64	Demarai Gray	0.9
65	Dennis Praet	0.0
66	Dilan Markanday	0.0
67	Diogo Jota	2.495
68	Domingos Quina	0.0
69	Donny van de Beek	0.0
70	Douglas Luiz Soares de Paulo	2.311
71	Dwight McNeil	1.9
72	Eberechi Eze	0.0
73	Edo Kayembe	1.9
74	Elliot Anderson	0.0
75	Emile Smith Rowe	0.0
76	Emiliano Buendía Stati	3.243
77	Enock Mwepu	0.0
78	Erik Lamela	0.0
79	Fabian Delph	0.0
80	Fabio Henrique Tavares	9.66
81	Fernando Luiz Rosa	-0.0
82	Ferran Torres	-0.0
83	Francisco Jorge Tomás Oliveira	1.553
84	Francisco Machado Mota de Castro Trincão	1.15
85	Frank Onyeka	0.0
86	Frederico Rodrigues de Paula Santos	0.0
87	Gabriel Teodoro Martinelli Silva	0.0
88	Giovani Lo Celso	0.7
89	Granit Xhaka	0.0
90	Gylfi Sigurdsson	0.0
91	Hakim Ziyech	0.0
92	Hamza Choudhury	0.9
93	Hannibal Mejbri	0.0
94	Harry Winks	1.4
95	Harvey Barnes	3.582
96	Harvey Elliott	-0.0
97	Harvey Vale	0.0
98	Harvey White	0.0
99	Heung-Min Son	0.84
100	Hélder Wander Sousa de Azevedo e Costa	-0.0
101	Ian Carlo Poveda-Ocampo	-0.0
102	Ibrahima Diallo	1.15
103	Ilkay Gündogan	1.1
104	Imrân Louza	0.95
105	Isaac Hayden	0.0
106	Ismaila Sarr	0.0
107	Jack Cork	0.95
108	Jack Grealish	-0.0
109	Jack Harrison	9.13
110	Jack Jenkins	-0.0
111	Jacob Murphy	0.9
112	Jacob Ramsey	10.2
113	Jaden Philogene-Bidace	-0.0
114	Jadon Sancho	0.0
115	Jairo Riedewald	1.05
116	Jakub Moder	0.0
117	James Maddison	1.809
118	James McArthur	0.0
119	James McAtee	-0.0
120	James Milner	1.15
