	Name	xP
0	Aaron Lennon	1.88
1	Abdoulaye Doucouré	0.97
2	Adam Forshaw	1.16
3	Adam Lallana	0.0
4	Adama Traoré	1.27
5	Ademola Lookman	1.78
6	Alex Oxlade-Chamberlain	1.24
7	Alexis Mac Allister	0.0
8	Allan Marques Loureiro	1.78
9	André Filipe Tavares Gomes	0.97
10	Anthony Elanga	0.0
11	Anthony Gordon	7.08
12	Ashley Westwood	1.88
13	Ayoze Pérez	0.0
14	Benjamin Chrisene	0.0
15	Bernardo Mota Veiga de Carvalho e Silva	3.29
16	Bertrand Traoré	1.33
17	Boubakary Soumaré	0.99
18	Bruno Guimarães Rodriguez Moura	0.98
19	Bruno Miguel Borges Fernandes	0.0
20	Bryan Gil Salvatierra	0.0
21	Bukayo Saka	0.0
22	Callum Hudson-Odoi	0.0
23	Christian Eriksen	0.0
24	Christian Nørgaard	1.67
25	Christian Pulisic	0.0
26	Christos Tzolis	0.85
27	Curtis Jones	1.24
28	Daniel Castelo Podence	2.28
29	Daniel James	5.85
30	Declan Rice	2.28
31	Dejan Kulusevski	0.76
32	Demarai Gray	0.97
33	Dennis Praet	0.0
34	Diogo Jota	2.28
35	Douglas Luiz Soares de Paulo	2.25
36	Dwight McNeil	1.88
37	Edo Kayembe	1.88
38	Elliot Anderson	0.0
39	Emile Smith Rowe	0.0
40	Emiliano Buendía Stati	2.98
41	Enock Mwepu	0.0
42	Fabio Henrique Tavares	9.5
43	Francisco Jorge Tomás Oliveira	1.33
44	Francisco Machado Mota de Castro Trincão	1.24
45	Gabriel Teodoro Martinelli Silva	0.0
46	Giovani Lo Celso	0.76
47	Granit Xhaka	0.0
48	Hamza Choudhury	0.98
49	Hannibal Mejbri	0.0
50	Harry Winks	1.37
51	Harvey Barnes	3.82
52	Heung-Min Son	0.76
53	Ibrahima Diallo	1.24
54	Ilkay Gündogan	1.19
55	Imrân Louza	1.03
56	Isaac Hayden	0.0
57	Jack Cork	0.0
58	Jack Harrison	8.89
59	Jacob Murphy	0.0
60	Jacob Ramsey	9.35
61	Jadon Sancho	0.0
62	Jairo Riedewald	0.0
63	Jakub Moder	0.0
64	James Maddison	1.76
65	James Milner	1.24
66	James Ward-Prowse	7.92
67	Jarrod Bowen	9.37
68	Jeff Hendrick	0.0
69	Jeffrey Schlupp	2.06
70	Joe White	0.0
71	Johann Berg Gudmundsson	1.05
72	John McGinn	2.28
73	Jonathan Rowe	0.0
74	Jonjo Shelvey	1.09
75	Jordan Henderson	2.28
76	Jorge Luiz Frello Filho	0.0
77	Joseph Willock	1.95
78	João Filipe Iria Santos Moutinho	1.36
79	Juraj Kucka	1.88
80	Kai Havertz	0.0
81	Kasey McAteer	0.0
82	Ken Sema	1.03
83	Kenny McLean	1.39
84	Kevin De Bruyne	3.06
85	Kieran Dowell	0.0
86	Kiernan Dewsbury-Hall	1.78
87	Leander Dendoncker	2.28
88	Leandro Trossard	0.0
89	Lewis Brunt	0.0
90	Lucas De Bolle	0.0
91	Lucas Rodrigues Moura da Silva	1.39
92	Luis Díaz	1.24
93	Luka Milivojevic	1.13
94	Mahmoud Ahmed Ibrahim Hassan	1.28
95	Manuel Lanzini	2.5
96	Marc Albrighton	0.0
97	Marcus Rashford	0.0
98	Martin Ødegaard	0.0
99	Mason Greenwood	0.0
100	Mason Mount	0.0
101	Mateo Kovacic	0.0
102	Mateusz Klich	2.16
103	Mathias Jensen	0.92
104	Matthew Longstaff	0.0
105	Maxwel Cornet	1.03
106	Michael Olise	1.13
107	Miguel Almirón	0.0
108	Milot Rashica	1.39
109	Mohamed Naser El Sayed Elneny	0.0
110	Mohamed Salah	1.24
111	Morgan Sanson	1.24
112	Moussa Sissoko	1.88
113	N'Golo Kanté	0.0
114	Naby Keita	1.32
115	Nampalys Mendy	0.0
116	Nathan Redmond	1.24
117	Nathan Tella	0.0
118	Nemanja Matic	0.0
119	Nikola Vlasic	1.24
120	Oliver Skipp	0.76
121	Omari Hutchinson	0.0
122	Oriol Romeu Vidal	2.25
123	Philippe Coutinho Correia	2.86
124	Pierre Lees-Melou	1.39
125	Pierre-Emile Højbjerg	1.39
126	Przemyslaw Placheta	0.72
127	Raheem Sterling	7.79
128	Raphael Dias Belloli	2.16
129	Riyad Mahrez	1.19
130	Rodrigo Bentancur	1.21
131	Rodrigo Hernandez	2.39
132	Ryan Fraser	2.69
133	Ryan Giles	0.0
134	Rúben Diogo da Silva Neves	2.5
135	Sadio Mané	1.24
136	Salah-Eddine Oulad M'hand	0.0
137	Samuel Kalu	0.0
138	Scott McTominay	0.0
139	Sean Longstaff	0.93
140	Sergi Canós	1.67
141	Shandon Baptiste	0.98
142	Stuart Armstrong	2.01
143	Stuart Dallas	2.39
144	Thomas Partey	0.0
145	Tom Cleverley	1.03
146	Tyler Roberts	1.19
147	Vitaly Janelt	0.92
148	Wilfred Ndidi	0.94
149	Will Hughes	2.08
150	Yoane Wissa	0.92
151	Youri Tielemans	2.02
152	Yves Bissouma	0.0
