	Name	xP
0	Aaron Lennon	2.07
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.99
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	1.04
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.02
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.21
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.04
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.1
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	3.94
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	2.22
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	1.02
29	Ben Woodburn	0.0
30	Benjamin Chrisene	0.0
31	Bernard Anício Caldeira Duarte	0.0
32	Bernardo Mota Veiga de Carvalho e Silva	3.03
33	Bertrand Traoré	0.0
34	Billy Gilmour	0.97
35	Boubakary Soumaré	1.09
36	Bruno André Cavaco Jordão	0.0
37	Bruno Guimarães Rodriguez Moura	1.06
38	Bruno Miguel Borges Fernandes	0.0
39	Bryan Gil Salvatierra	0.0
40	Bryan Mbeumo	2.11
41	Bukayo Saka	0.0
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	0.0
44	Charlie Patino	0.0
45	Charlie Whitaker	0.0
46	Chem Campbell	0.0
47	Christian Eriksen	0.0
48	Christian Nørgaard	1.98
49	Christian Pulisic	0.0
50	Christos Tzolis	0.0
51	Cole Palmer	0.0
52	Conor Coventry	0.0
53	Conor Gallagher	1.05
54	Conor Hourihane	0.0
55	Crysencio Summerville	0.0
56	Curtis Jones	1.1
57	Dale Stephens	1.11
58	Dan Gosling	0.0
59	Daniel Castelo Podence	2.16
60	Daniel James	5.3
61	Davy Pröpper	0.0
62	Declan Rice	1.06
63	Dejan Kulusevski	0.0
64	Demarai Gray	1.02
65	Dennis Praet	0.0
66	Dilan Markanday	0.0
67	Diogo Jota	6.95
68	Domingos Quina	0.0
69	Donny van de Beek	1.09
70	Douglas Luiz Soares de Paulo	2.0
71	Dwight McNeil	2.22
72	Eberechi Eze	1.06
73	Edo Kayembe	1.95
74	Elliot Anderson	0.0
75	Emile Smith Rowe	0.0
76	Emiliano Buendía Stati	2.02
77	Enock Mwepu	0.0
78	Erik Lamela	0.0
79	Fabian Delph	0.0
80	Fabio Henrique Tavares	9.34
81	Fernando Luiz Rosa	1.12
82	Ferran Torres	0.0
83	Francisco Jorge Tomás Oliveira	1.13
84	Francisco Machado Mota de Castro Trincão	1.21
85	Frank Onyeka	1.18
86	Frederico Rodrigues de Paula Santos	0.0
87	Gabriel Teodoro Martinelli Silva	0.0
88	Giovani Lo Celso	0.0
89	Granit Xhaka	0.0
90	Gylfi Sigurdsson	0.0
91	Hakim Ziyech	0.0
92	Hamza Choudhury	0.0
93	Hannibal Mejbri	0.0
94	Harry Winks	1.76
95	Harvey Barnes	3.73
96	Harvey Elliott	1.15
97	Harvey Vale	0.0
98	Harvey White	0.0
99	Heung-Min Son	2.43
100	Hélder Wander Sousa de Azevedo e Costa	0.0
101	Ian Carlo Poveda-Ocampo	0.0
102	Ibrahima Diallo	0.0
103	Ilkay Gündogan	1.07
104	Imrân Louza	0.0
105	Isaac Hayden	0.0
106	Ismaila Sarr	0.0
107	Jack Cork	0.0
108	Jack Grealish	1.13
109	Jack Harrison	2.01
110	Jack Jenkins	0.0
111	Jacob Murphy	0.0
112	Jacob Ramsey	7.89
113	Jaden Philogene-Bidace	0.0
114	Jadon Sancho	0.0
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	James Maddison	2.13
118	James McArthur	0.0
119	James McAtee	0.0
120	James Milner	0.0
121	James Rodríguez	0.0
122	James Ward-Prowse	7.15
123	Jamie Shackleton	0.0
124	Jan Zamburek	0.0
125	Jarrod Bowen	7.72
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jeffrey Schlupp	1.96
129	Jeremy Sarmiento	0.0
130	Jesse Lingard	0.0
131	Jesurun Rak-Sakyi	0.0
132	Joe White	0.0
133	Johann Berg Gudmundsson	0.0
134	John McGinn	2.02
135	Jonathan Rowe	0.0
136	Jonjo Shelvey	1.94
137	Jordan Henderson	1.16
138	Jorge Luiz Frello Filho	0.0
139	Joseph Hungbo	0.0
140	Joseph Willock	2.77
141	Josh Benson	0.0
142	Josh Brownhill	2.07
143	Josh Martin	0.0
144	João Filipe Iria Santos Moutinho	1.73
145	Juan Mata	0.0
146	Juraj Kucka	1.02
147	Kai Havertz	0.0
148	Kaide Gordon	0.0
149	Kalvin Phillips	0.0
150	Kamil Conteh	0.0
151	Kasey McAteer	0.0
152	Ken Sema	1.07
153	Kenny McLean	1.83
154	Kevin De Bruyne	3.68
155	Kgaogelo Chauke	0.0
156	Kieran Dowell	0.0
157	Kiernan Dewsbury-Hall	1.92
158	Kwadwo Baah	0.0
159	Leander Dendoncker	2.06
160	Leandro Trossard	0.0
161	Leon Bailey	0.0
162	Lewis Bate	0.0
163	Lewis Brunt	0.0
164	Lewis Hall	0.0
165	Liam Gibbs	0.0
166	Liam McCarron	0.0
167	Lucas De Bolle	0.0
168	Lucas Rodrigues Moura da Silva	1.58
169	Lucas Torreira	0.0
170	Luis Díaz	1.13
171	Luka Milivojevic	0.0
172	Lukas Rupp	0.0
173	Luke Cundle	1.06
174	Mads Bidstrup	0.0
175	Mahmoud Ahmed Ibrahim Hassan	0.0
176	Manuel Lanzini	1.97
