	Name	xP
80	Fabio Henrique Tavares	10.281
112	Jacob Ramsey	9.534
125	Jarrod Bowen	9.476
109	Jack Harrison	9.152
236	Raheem Sterling	8.811
122	James Ward-Prowse	6.486
154	Kevin De Bruyne	5.511
95	Harvey Barnes	3.537
230	Phil Foden	3.333
32	Bernardo Mota Veiga de Carvalho e Silva	3.311
232	Philippe Coutinho Correia	2.875
245	Ryan Fraser	2.691
76	Emiliano Buendía Stati	2.426
67	Diogo Jota	2.403
70	Douglas Luiz Soares de Paulo	2.3
62	Declan Rice	2.3
159	Leander Dendoncker	2.3
59	Daniel Castelo Podence	2.3
223	Pablo Fornals	2.3
264	Stuart Armstrong	2.3
176	Manuel Lanzini	2.3
220	Oriol Romeu Vidal	2.277
241	Rodrigo Hernandez	2.2
265	Stuart Dallas	2.2
187	Mateusz Klich	2.178
237	Raphael Dias Belloli	2.156
128	Jeffrey Schlupp	2.1
286	Will Hughes	2.1
194	Michael Olise	2.1
53	Conor Gallagher	2.079
21	Anthony Gordon	1.989
73	Edo Kayembe	1.9
71	Dwight McNeil	1.9
25	Ashley Westwood	1.9
204	Moussa Sissoko	1.9
0	Aaron Lennon	1.9
291	Youri Tielemans	1.899
146	Juraj Kucka	1.833
6	Ademola Lookman	1.8
157	Kiernan Dewsbury-Hall	1.8
117	James Maddison	1.782
283	Vitaly Janelt	1.7
258	Sergi Canós	1.7
48	Christian Nørgaard	1.683
40	Bryan Mbeumo	1.683
196	Milot Rashica	1.4
168	Lucas Rodrigues Moura da Silva	1.4
233	Pierre Lees-Melou	1.4
94	Harry Winks	1.386
234	Pierre-Emile Højbjerg	1.351
240	Rodrigo Bentancur	1.337
144	João Filipe Iria Santos Moutinho	1.196
137	Jordan Henderson	1.196
267	Takumi Minamino	1.196
120	James Milner	1.196
209	Nathan Redmond	1.196
102	Ibrahima Diallo	1.196
84	Francisco Machado Mota de Castro Trincão	1.196
11	Alex Oxlade-Chamberlain	1.196
170	Luis Díaz	1.196
56	Curtis Jones	1.196
108	Jack Grealish	1.144
43	Carney Chukwuemeka	1.093
5	Adama Traoré	1.093
72	Eberechi Eze	1.092
60	Daniel James	1.078
276	Tom Cleverley	0.988
2	Abdoulaye Doucouré	0.936
64	Demarai Gray	0.936
37	Bruno Guimarães Rodriguez Moura	0.936
19	André Filipe Tavares Gomes	0.936
136	Jonjo Shelvey	0.909
259	Shandon Baptiste	0.884
290	Yoane Wissa	0.884
188	Mathias Jensen	0.884
35	Boubakary Soumaré	0.855
257	Sean Longstaff	0.846
177	Marc Albrighton	0.846
217	Oliver Skipp	0.728
63	Dejan Kulusevski	0.728
263	Steven Bergwijn	0.728
131	Jesurun Rak-Sakyi	0.011
197	Mohamed Elyounoussi	0.011
203	Moussa Djenepo	0.011
134	John McGinn	0.011
246	Ryan Giles	0.011
199	Mohamed Salah	0.011
274	Tim Iroegbunam	0.011
239	Riyad Mahrez	0.011
201	Morgan Gibbs-White	0.011
202	Morgan Sanson	0.011
118	James McArthur	0.011
119	James McAtee	0.011
23	Archie Gray	0.011
123	Jamie Shackleton	0.011
271	Theo Walcott	0.011
46	Chem Campbell	0.011
242	Romeo Lavia	0.011
173	Luke Cundle	0.011
166	Liam McCarron	0.011
175	Mahmoud Ahmed Ibrahim Hassan	0.011
17	Andriy Yarmolenko	0.011
162	Lewis Bate	0.011
161	Leon Bailey	0.011
266	Stuart McKinstry	0.011
181	Mark Noble	0.011
183	Marvelous Nakamba	0.011
155	Kgaogelo Chauke	0.011
261	Sonny Perkins	0.011
149	Kalvin Phillips	0.011
148	Kaide Gordon	0.011
207	Naby Keita	0.011
1	Aaron Ramsey	0.011
272	Thiago Alcántara do Nascimento	0.011
289	Xherdan Shaqiri	0.011
51	Cole Palmer	0.011
115	Jairo Riedewald	0.011
287	William Smallbone	0.011
228	Pedro Lomba Neto	0.011
221	Owen Otasowie	0.011
282	Tyler Roberts	0.011
55	Crysencio Summerville	0.011
251	Samuel Edozie	0.011
224	Pablo Hernández Domínguez	0.011
83	Francisco Jorge Tomás Oliveira	0.011
82	Ferran Torres	0.011
81	Fernando Luiz Rosa	0.011
285	Wilfried Zaha	0.011
253	Saïd Benrahma	0.011
29	Ben Woodburn	0.011
3	Adam Forshaw	0.011
30	Benjamin Chrisene	0.011
247	Rúben Diogo da Silva Neves	0.011
33	Bertrand Traoré	0.011
10	Alex Kral	0.011
248	Sadio Mané	0.011
36	Bruno André Cavaco Jordão	0.011
278	Tomas Soucek	0.011
214	Nikola Vlasic	0.011
100	Hélder Wander Sousa de Azevedo e Costa	0.011
215	Nohan Kenneh	0.011
52	Conor Coventry	0.011
210	Nathan Tella	0.011
255	Scott Banks	0.011
280	Tyler Morton	0.011
171	Luka Milivojevic	0.011
103	Ilkay Gündogan	0.011
101	Ian Carlo Poveda-Ocampo	0.011
110	Jack Jenkins	0.011
24	Armstrong Oko-Flex	0.011
279	Tommy Doyle	0.011
96	Harvey Elliott	0.011
54	Conor Hourihane	0.011
113	Jaden Philogene-Bidace	0.011
205	Myles Peart-Harris	0.009
14	Allan Marques Loureiro	0.009
231	Philip Zinckernagel	0.009
174	Mads Bidstrup	0.009
208	Nampalys Mendy	0.009
9	Alex Iwobi	0.009
195	Miguel Almirón	0.009
250	Saman Ghoddos	0.009
229	Pelenda Joshua Dasilva	0.009
211	Nathaniel Chalobah	0.009
225	Paris Maghoma	0.009
216	Oghenekaro Peter Etebo	0.009
222	Ozan Tufan	0.009
190	Matthew Longstaff	0.009
192	Maxwel Cornet	0.009
193	Maxwell Haygarth	0.009
252	Samuel Kalu	0.009
141	Josh Benson	0.009
111	Jacob Murphy	0.009
277	Tom Davies	0.009
74	Elliot Anderson	0.009
133	Johann Berg Gudmundsson	0.009
132	Joe White	0.009
127	Jeff Hendrick	0.009
126	Jean-Philippe Gbamin	0.009
22	Anwar El Ghazi	0.009
124	Jan Zamburek	0.009
121	James Rodríguez	0.009
79	Fabian Delph	0.009
28	Bamidele Alli	0.009
139	Joseph Hungbo	0.009
26	Ayotomiwa Dele-Bashiru	0.009
107	Jack Cork	0.009
106	Ismaila Sarr	0.009
105	Isaac Hayden	0.009
85	Frank Onyeka	0.009
104	Imrân Louza	0.009
284	Wilfred Ndidi	0.009
27	Ayoze Pérez	0.009
92	Hamza Choudhury	0.009
281	Tyler Onyango	0.009
31	Bernard Anício Caldeira Duarte	0.009
140	Joseph Willock	0.009
65	Dennis Praet	0.009
167	Lucas De Bolle	0.009
45	Charlie Whitaker	0.009
269	Tariqe Fosu-Henry	0.009
163	Lewis Brunt	0.009
47	Christian Eriksen	0.009
18	Andros Townsend	0.009
158	Kwadwo Baah	0.009
57	Dale Stephens	0.009
69	Donny van de Beek	0.009
58	Dan Gosling	0.009
152	Ken Sema	0.009
151	Kasey McAteer	0.009
150	Kamil Conteh	0.009
68	Domingos Quina	0.009
142	Josh Brownhill	0.009
90	Gylfi Sigurdsson	0.009
235	Przemyslaw Placheta	0.007
50	Christos Tzolis	0.007
66	Dilan Markanday	0.007
34	Billy Gilmour	0.007
78	Erik Lamela	0.007
88	Giovani Lo Celso	0.007
172	Lukas Rupp	0.007
219	Onel Hernández	0.007
98	Harvey White	0.007
39	Bryan Gil Salvatierra	0.007
179	Marco Stiepermann	0.007
156	Kieran Dowell	0.007
153	Kenny McLean	0.007
189	Mathias Normann	0.007
143	Josh Martin	0.007
165	Liam Gibbs	0.007
135	Jonathan Rowe	0.007
275	Todd Cantwell	0.007
268	Tanguy Ndombele	0.007
99	Heung-Min Son	0.007
273	Thomas Partey	0.0
244	Ruben Loftus-Cheek	0.0
249	Salah-Eddine Oulad M'hand	0.0
262	Steven Alzate	0.0
256	Scott McTominay	0.0
4	Adam Lallana	0.0
254	Saúl Ñíguez	0.0
288	Willian Borges Da Silva	0.0
270	Taylor Richards	0.0
260	Solomon March	0.0
38	Bruno Miguel Borges Fernandes	0.0
243	Ross Barkley	0.0
7	Ainsley Maitland-Niles	0.0
147	Kai Havertz	0.0
145	Juan Mata	0.0
138	Jorge Luiz Frello Filho	0.0
130	Jesse Lingard	0.0
129	Jeremy Sarmiento	0.0
20	Anthony Elanga	0.0
116	Jakub Moder	0.0
114	Jadon Sancho	0.0
97	Harvey Vale	0.0
93	Hannibal Mejbri	0.0
91	Hakim Ziyech	0.0
89	Granit Xhaka	0.0
87	Gabriel Teodoro Martinelli Silva	0.0
