Name	xP
Aaron Lennon	2.18
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.08
Adam Forshaw	0.89
Adam Lallana	1.08
Adama Traoré	0.91
Ademola Lookman	1.08
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.08
Alex Iwobi	1.08
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.08
Alexis Mac Allister	2.02
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.05
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	1.08
André Filipe Tavares Gomes	0.09
Anthony Elanga	1.08
Anthony Gordon	3.75
Anwar El Ghazi	0.89
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.18
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.08
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	3.0
Bertrand Traoré	0.01
Billy Gilmour	1.08
Boubakary Soumaré	1.0
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.0
Bruno Miguel Borges Fernandes	2.33
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.02
Bukayo Saka	3.03
Callum Hudson-Odoi	5.95
Carney Chukwuemeka	1.0
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	2.02
Christian Pulisic	0.01
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.07
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.08
Dale Stephens	1.0
Dan Gosling	0.01
Daniel Castelo Podence	2.02
Daniel James	4.79
Davy Pröpper	0.01
Declan Rice	1.05
Dejan Kulusevski	1.0
Demarai Gray	1.08
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	6.01
Domingos Quina	0.01
Donny van de Beek	1.08
Douglas Luiz Soares de Paulo	2.02
Dwight McNeil	2.18
Eberechi Eze	1.0
Edo Kayembe	2.02
Elliot Anderson	0.01
Emile Smith Rowe	1.08
Emiliano Buendía Stati	2.02
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	9.0
Fernando Luiz Rosa	1.08
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.0
Francisco Machado Mota de Castro Trincão	1.08
Frank Onyeka	0.98
Frederico Rodrigues de Paula Santos	1.08
Gabriel Teodoro Martinelli Silva	3.0
Giovani Lo Celso	0.01
Granit Xhaka	1.08
Gylfi Sigurdsson	0.01
Hakim Ziyech	10.95
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	1.99
Harvey Barnes	3.53
Harvey Elliott	1.0
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	1.78
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.89
Ilkay Gündogan	1.08
Imrân Louza	1.0
Isaac Hayden	0.01
Ismaila Sarr	0.89
Jack Cork	0.01
Jack Grealish	1.08
Jack Harrison	1.99
Jack Jenkins	0.01
Jacob Murphy	0.78
Jacob Ramsey	7.47
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.18
Jairo Riedewald	0.01
Jakub Moder	2.02
James Maddison	2.02
James McArthur	0.89
James McAtee	0.81
James Milner	0.9
James Rodríguez	0.01
James Ward-Prowse	6.15
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	7.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.02
Jeremy Sarmiento	0.01
Jesse Lingard	1.0
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.93
John McGinn	2.02
Jonathan Rowe	0.78
Jonjo Shelvey	2.07
Jordan Henderson	1.08
Jorge Luiz Frello Filho	2.09
Joseph Hungbo	0.01
Joseph Willock	3.0
Josh Benson	0.01
Josh Brownhill	2.18
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.81
Juan Mata	0.01
Juraj Kucka	1.08
Kai Havertz	0.01
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.0
Kenny McLean	1.99
Kevin De Bruyne	2.23
Kgaogelo Chauke	0.01
Kieran Dowell	0.81
Kiernan Dewsbury-Hall	1.99
Kwadwo Baah	0.01
Leander Dendoncker	2.02
Leandro Trossard	1.08
Leon Bailey	0.81
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.8
Lucas Torreira	0.01
Luis Díaz	1.08
Luka Milivojevic	0.01
Lukas Rupp	0.01
Luke Cundle	1.0
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.02
Marc Albrighton	1.08
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.07
