	Name	xP
0	Aaron Lennon	1.89
1	Abdoulaye Doucouré	0.91
2	Adama Traoré	0.0
3	Ademola Lookman	0.94
4	Albert Sambi Lokonga	0.0
5	Alex Oxlade-Chamberlain	1.33
6	Alexis Mac Allister	0.0
7	Allan Marques Loureiro	0.95
8	Andros Townsend	1.01
9	André Filipe Tavares Gomes	0.0
10	Anthony Elanga	0.0
11	Anthony Gordon	3.62
12	Ashley Westwood	2.02
13	Ayoze Pérez	0.0
14	Benjamin Chrisene	0.0
15	Bernardo Mota Veiga de Carvalho e Silva	3.3
16	Boubakary Soumaré	0.98
17	Bruno Guimarães Rodriguez Moura	1.01
18	Bruno Miguel Borges Fernandes	0.0
19	Bryan Gil Salvatierra	0.0
20	Bryan Mbeumo	1.79
21	Bukayo Saka	0.0
22	Callum Hudson-Odoi	0.0
23	Carney Chukwuemeka	0.0
24	Christian Eriksen	0.0
25	Christian Nørgaard	1.68
26	Conor Gallagher	1.11
27	Curtis Jones	1.22
28	Daniel Castelo Podence	2.39
29	Daniel James	5.88
30	Declan Rice	1.23
31	Dejan Kulusevski	0.0
32	Demarai Gray	0.94
33	Diogo Jota	7.68
34	Douglas Luiz Soares de Paulo	2.25
35	Dwight McNeil	2.02
36	Eberechi Eze	1.12
37	Edo Kayembe	1.89
38	Emile Smith Rowe	0.0
39	Emiliano Buendía Stati	2.28
40	Fabio Henrique Tavares	10.33
41	Francisco Machado Mota de Castro Trincão	1.33
42	Frederico Rodrigues de Paula Santos	0.0
43	Gabriel Teodoro Martinelli Silva	0.0
44	Hakim Ziyech	0.0
45	Hannibal Mejbri	0.0
46	Harry Winks	1.34
47	Harvey Barnes	3.36
48	Ibrahima Diallo	0.0
49	Jack Grealish	1.23
50	Jack Harrison	2.23
51	Jacob Ramsey	8.9
52	Jakub Moder	0.0
53	James Maddison	1.92
54	James Milner	0.0
55	James Ward-Prowse	7.41
56	Jarrod Bowen	8.97
57	Jeffrey Schlupp	2.08
58	John McGinn	2.28
59	Jonjo Shelvey	1.84
60	Jordan Henderson	1.29
61	Jorge Luiz Frello Filho	0.0
62	Joseph Willock	2.63
63	João Filipe Iria Santos Moutinho	1.91
64	Juraj Kucka	0.99
65	Ken Sema	1.04
66	Kenny McLean	1.35
67	Kevin De Bruyne	4.0
68	Kiernan Dewsbury-Hall	1.73
69	Leander Dendoncker	2.28
70	Leandro Trossard	0.0
71	Lucas De Bolle	0.0
72	Lucas Rodrigues Moura da Silva	1.2
73	Luis Díaz	1.25
74	Manuel Lanzini	2.29
75	Marc Albrighton	1.02
76	Marcus Rashford	0.0
77	Martin Ødegaard	0.0
78	Mason Greenwood	0.0
79	Mason Mount	0.0
80	Mateo Kovacic	0.0
81	Mateusz Klich	2.16
82	Mathias Jensen	1.79
83	Michael Olise	1.08
84	Milot Rashica	1.43
85	Mohamed Elyounoussi	2.58
86	Moussa Sissoko	2.0
87	N'Golo Kanté	0.0
88	Nathan Redmond	1.31
89	Oliver Skipp	0.78
90	Oriol Romeu Vidal	2.27
91	Pablo Fornals	2.27
92	Pascal Groß	0.0
93	Phil Foden	3.09
94	Philippe Coutinho Correia	6.3
95	Pierre Lees-Melou	1.39
96	Pierre-Emile Højbjerg	0.79
97	Przemyslaw Placheta	0.0
98	Raheem Sterling	13.38
99	Raphael Dias Belloli	2.26
100	Rodrigo Bentancur	1.18
101	Rodrigo Hernandez	1.92
102	Ryan Fraser	2.77
103	Rúben Diogo da Silva Neves	2.13
104	Saman Ghoddos	0.98
105	Saúl Ñíguez	0.0
106	Scott McTominay	0.0
107	Sean Longstaff	0.0
108	Sergi Canós	1.68
109	Shandon Baptiste	0.88
110	Solomon March	0.0
111	Steven Alzate	0.0
112	Steven Bergwijn	0.73
113	Stuart Armstrong	2.45
114	Stuart Dallas	1.18
115	Takumi Minamino	0.0
116	Tom Cleverley	1.05
117	Tomas Soucek	2.27
118	Tyler Onyango	0.0
119	Tyler Roberts	1.22
120	Vitaly Janelt	0.94
121	Will Hughes	2.08
122	Yoane Wissa	0.0
123	Youri Tielemans	2.74
