	Name	xP
0	Aaron Lennon	1.881
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	0.972
3	Adam Forshaw	1.155
4	Adam Lallana	0.0
5	Adama Traoré	1.265
6	Ademola Lookman	1.782
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.009
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	1.242
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.782
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.012
18	Andros Townsend	0.009
19	André Filipe Tavares Gomes	0.972
20	Anthony Elanga	0.0
21	Anthony Gordon	7.083
22	Anwar El Ghazi	0.009
23	Archie Gray	0.011
24	Armstrong Oko-Flex	0.012
25	Ashley Westwood	1.881
26	Ayotomiwa Dele-Bashiru	0.01
27	Ayoze Pérez	0.009
28	Bamidele Alli	0.009
29	Ben Woodburn	0.012
30	Benjamin Chrisene	0.012
31	Bernard Anício Caldeira Duarte	0.009
32	Bernardo Mota Veiga de Carvalho e Silva	3.289
33	Bertrand Traoré	1.334
34	Billy Gilmour	0.007
35	Boubakary Soumaré	0.99
36	Bruno André Cavaco Jordão	0.012
37	Bruno Guimarães Rodriguez Moura	0.981
38	Bruno Miguel Borges Fernandes	0.0
39	Bryan Gil Salvatierra	0.238
40	Bryan Mbeumo	0.008
41	Bukayo Saka	0.0
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	0.012
44	Charlie Patino	0.0
45	Charlie Whitaker	0.009
46	Chem Campbell	0.012
47	Christian Eriksen	0.008
48	Christian Nørgaard	1.666
49	Christian Pulisic	0.0
50	Christos Tzolis	0.854
51	Cole Palmer	0.011
52	Conor Coventry	0.012
53	Conor Gallagher	0.01
54	Conor Hourihane	0.012
55	Crysencio Summerville	0.011
56	Curtis Jones	1.242
57	Dale Stephens	0.01
58	Dan Gosling	0.01
59	Daniel Castelo Podence	2.277
60	Daniel James	5.852
61	Davy Pröpper	0.0
62	Declan Rice	2.277
63	Dejan Kulusevski	0.756
64	Demarai Gray	0.972
65	Dennis Praet	0.009
66	Dilan Markanday	0.007
67	Diogo Jota	2.277
68	Domingos Quina	0.01
69	Donny van de Beek	0.009
70	Douglas Luiz Soares de Paulo	2.254
71	Dwight McNeil	1.881
72	Eberechi Eze	0.01
73	Edo Kayembe	1.881
74	Elliot Anderson	0.009
75	Emile Smith Rowe	0.0
76	Emiliano Buendía Stati	2.978
77	Enock Mwepu	0.0
78	Erik Lamela	0.007
79	Fabian Delph	0.009
80	Fabio Henrique Tavares	9.499
81	Fernando Luiz Rosa	0.011
82	Ferran Torres	0.011
83	Francisco Jorge Tomás Oliveira	1.334
84	Francisco Machado Mota de Castro Trincão	1.242
85	Frank Onyeka	0.008
86	Frederico Rodrigues de Paula Santos	0.0
87	Gabriel Teodoro Martinelli Silva	0.0
88	Giovani Lo Celso	0.756
89	Granit Xhaka	0.0
90	Gylfi Sigurdsson	0.009
91	Hakim Ziyech	0.0
92	Hamza Choudhury	0.981
93	Hannibal Mejbri	0.0
94	Harry Winks	1.372
95	Harvey Barnes	3.816
96	Harvey Elliott	0.012
97	Harvey Vale	0.0
98	Harvey White	0.007
99	Heung-Min Son	0.756
100	Hélder Wander Sousa de Azevedo e Costa	0.011
101	Ian Carlo Poveda-Ocampo	0.011
102	Ibrahima Diallo	1.242
103	Ilkay Gündogan	1.188
104	Imrân Louza	1.026
105	Isaac Hayden	0.009
106	Ismaila Sarr	0.01
107	Jack Cork	0.864
108	Jack Grealish	0.011
109	Jack Harrison	8.888
110	Jack Jenkins	0.011
111	Jacob Murphy	0.81
112	Jacob Ramsey	9.35
113	Jaden Philogene-Bidace	0.012
114	Jadon Sancho	0.0
115	Jairo Riedewald	0.956
116	Jakub Moder	0.0
117	James Maddison	1.764
118	James McArthur	0.01
119	James McAtee	0.011
120	James Milner	1.242
121	James Rodríguez	0.009
122	James Ward-Prowse	7.924
123	Jamie Shackleton	0.011
124	Jan Zamburek	0.008
125	Jarrod Bowen	9.372
126	Jean-Philippe Gbamin	0.009
127	Jeff Hendrick	0.009
128	Jeffrey Schlupp	2.058
129	Jeremy Sarmiento	0.0
130	Jesse Lingard	0.0
131	Jesurun Rak-Sakyi	0.01
132	Joe White	0.009
133	Johann Berg Gudmundsson	1.045
134	John McGinn	2.277
135	Jonathan Rowe	0.637
136	Jonjo Shelvey	1.089
137	Jordan Henderson	2.277
138	Jorge Luiz Frello Filho	0.0
139	Joseph Hungbo	0.01
140	Joseph Willock	1.953
141	Josh Benson	0.01
142	Josh Brownhill	0.01
143	Josh Martin	0.007
144	João Filipe Iria Santos Moutinho	1.357
145	Juan Mata	0.0
146	Juraj Kucka	1.881
147	Kai Havertz	0.0
148	Kaide Gordon	0.012
149	Kalvin Phillips	0.011
150	Kamil Conteh	0.01
151	Kasey McAteer	0.009
152	Ken Sema	1.026
153	Kenny McLean	1.386
154	Kevin De Bruyne	3.058
155	Kgaogelo Chauke	0.012
156	Kieran Dowell	0.63
157	Kiernan Dewsbury-Hall	1.782
158	Kwadwo Baah	0.01
159	Leander Dendoncker	2.277
160	Leandro Trossard	0.0
161	Leon Bailey	0.012
162	Lewis Bate	0.011
163	Lewis Brunt	0.009
164	Lewis Hall	0.0
165	Liam Gibbs	0.007
166	Liam McCarron	0.011
167	Lucas De Bolle	0.009
168	Lucas Rodrigues Moura da Silva	1.386
169	Lucas Torreira	0.0
170	Luis Díaz	1.242
171	Luka Milivojevic	1.134
172	Lukas Rupp	0.007
173	Luke Cundle	0.012
174	Mads Bidstrup	0.008
175	Mahmoud Ahmed Ibrahim Hassan	1.277
176	Manuel Lanzini	2.496
177	Marc Albrighton	0.792
178	Marc Leonard	0.0
179	Marco Stiepermann	0.007
180	Marcus Rashford	0.0
