	Name	xP
200	Martin Ødegaard	9.333
214	Mohamed Salah	6.867
206	Mathias Jensen	5.969
54	Christian Eriksen	5.274
135	James Ward-Prowse	5.149
165	Kaoru Mitoma	5.082
248	Rodrigo Moreno	4.218
197	Marcus Rashford	3.996
148	Joe Willock	3.507
263	Sean Longstaff	3.439
118	Jack Grealish	3.417
210	Miguel Almirón Rejala	3.416
44	Bruno Guimarães Rodriguez Moura	3.416
198	Marcus Tavernier	3.411
48	Carlos Henrique Casimiro	2.718
276	Thomas Partey	2.558
95	Gabriel Martinelli Silva	2.525
46	Bukayo Saka	2.482
77	Douglas Luiz Soares de Paulo	2.415
82	Emiliano Buendía Stati	2.311
284	Vitaly Janelt	2.311
15	Amadou Onana	2.311
175	Leon Bailey	2.3
7	Alex Iwobi	2.288
113	Idrissa Gueye	2.288
158	João Filipe Iria Santos Moutinho	2.288
38	Boubacar Kamara	2.288
73	Demarai Gray	2.254
257	Rúben da Silva Neves	2.254
244	Remo Freuler	2.2
216	Morgan Gibbs-White	2.189
215	Moisés Caicedo Corozo	2.09
235	Pascal Groß	2.058
240	Pierre-Emile Højbjerg	2.037
174	Leandro Trossard	2.026
42	Brenden Aaronson	1.909
293	Youri Tielemans	1.909
70	Declan Rice	1.909
195	Marc Roca Junqué	1.909
137	Jarrod Bowen	1.9
280	Tomas Soucek	1.891
213	Mohamed Elyounoussi	1.891
40	Boubakary Soumaré	1.891
281	Tyler Adams	1.891
169	Kiernan Dewsbury-Hall	1.871
266	Solly March	1.869
183	Lucas Tolentino Coelho de Lima	1.853
261	Saïd Benrahma	1.853
106	Harvey Barnes	1.853
238	Philip Billing	1.809
86	Fabio Henrique Tavares	1.8
140	Jefferson Lerma Solís	1.8
168	Kevin De Bruyne	1.793
209	Michael Olise	1.776
177	Lewis Cook	1.773
141	Jeffrey Schlupp	1.725
275	Thiago Alcántara do Nascimento	1.719
79	Eberechi Eze	1.717
114	Ilkay Gündogan	1.708
152	Jordan Ayew	1.7
286	Wilfried Zaha	1.692
51	Cheick Doucouré	1.692
98	Granit Xhaka	1.692
33	Bernardo Veiga de Carvalho e Silva	1.683
247	Rodrigo Hernandez	1.666
111	Hwang Hee-chan	1.161
156	Josh Dasilva	1.161
173	Leander Dendoncker	1.161
122	Jacob Murphy	1.161
211	Mikkel Damsgaard	1.15
80	Elliot Anderson	1.15
167	Keane Lewis-Potter	1.15
