	Name	xP
0	Abdoulaye Doucouré	1.138
1	Adam Forshaw	0.01
2	Adam Lallana	1.512
3	Adama Traoré Diarra	1.277
4	Ainsley Maitland-Niles	1.054
5	Albert Sambi Lokonga	0.008
6	Alejandro Garnacho	0.999
7	Alex Iwobi	2.254
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	0.999
10	Alexis Mac Allister	1.166
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	1.127
14	Amad Diallo	0.009
15	Amadou Onana	2.3
16	Amario Cozier-Duberry	0.008
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.01
19	Andros Townsend	0.012
20	André Tavares Gomes	0.012
21	Anthony Elanga	0.963
22	Anthony Gordon	1.277
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	0.009
25	Anwar El Ghazi	0.012
26	Archie Gray	0.01
27	Armstrong Oko-Flex	0.01
28	Arthur Henrique Ramos de Oliveira Melo	0.009
29	Ayoze Pérez	0.01
30	Ben Doak	0.441
31	Ben Knight	0.008
32	Ben Pearson	0.009
33	Bernardo Veiga de Carvalho e Silva	1.692
34	Bertrand Traoré	0.012
35	Billy Gilmour	1.082
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.3
39	Boubacar Traoré	1.277
40	Boubakary Soumaré	1.947
41	Braian Ojeda Rodríguez	0.011
42	Brenden Aaronson	1.862
43	Bruno Borges Fernandes	0.009
44	Bruno Guimarães Rodriguez Moura	3.473
45	Bryan Gil Salvatierra	0.01
46	Bukayo Saka	2.856
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	2.718
49	Carlos Ribeiro Dias	0.011
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	1.666
52	Cheikhou Kouyaté	1.078
53	Chem Campbell	0.012
54	Christian Eriksen	5.328
55	Christian Nørgaard	0.012
56	Christian Pulisic	0.0
57	Claudio Gomes	0.008
58	Cody Gakpo	0.009
59	Cole Palmer	0.008
60	Connor Ronan	0.564
61	Conor Coventry	0.01
62	Conor Gallagher	0.0
63	Crysencio Summerville	1.368
64	Curtis Jones	0.891
65	Daniel Castelo Podence	1.656
66	Daniel James	0.0
67	Darko Gyabi	0.01
68	David Brooks	0.009
69	David Ozoh	0.008
70	Declan Rice	1.862
71	Dejan Kulusevski	1.144
72	Dele Alli	0.012
73	Demarai Gray	2.254
74	Denis Zakaria	0.0
75	Dennis Praet	0.01
76	Donny van de Beek	0.999
77	Douglas Luiz Soares de Paulo	2.3
78	Dwight McNeil	1.277
79	Eberechi Eze	1.7
80	Elliot Anderson	1.104
81	Emile Smith Rowe	0.008
82	Emiliano Buendía Stati	2.3
83	Emiliano Marcondes	0.009
84	Enock Mwepu	0.01
85	Ethan Nwaneri	0.008
86	Fabio Henrique Tavares	1.8
87	Facundo Buonanotte	0.01
88	Facundo Pellistri Rebollo	0.009
89	Flynn Downes	0.931
90	Francisco Jorge Tomás Oliveira	0.012
91	Frank Onyeka	1.231
92	Frederico Rodrigues de Paula Santos	0.009
93	Fábio Ferreira Vieira	0.008
94	Fábio Freitas Gouveia Carvalho	0.009
95	Gabriel Martinelli Silva	2.592
96	Garang Kuol	0.012
97	Gonçalo Manuel Ganchinho Guedes	1.277
98	Granit Xhaka	1.7
99	Gustavo Henrique Furtado Scarpa	1.089
100	Hakim Ziyech	0.0
101	Hamza Choudhury	0.01
102	Harrison Reed	0.0
103	Harry Arter	0.011
104	Harry Wilson	0.0
105	Harry Winks	0.01
106	Harvey Barnes	1.872
107	Harvey Elliott	0.999
108	Harvey Griffiths	0.012
109	Harvey Vale	0.0
110	Harvey White	0.01
111	Hwang Hee-chan	1.277
112	Ibrahima Diallo	0.01
113	Idrissa Gueye	2.334
114	Ilkay Gündogan	1.692
115	Isaac Price	1.127
116	Ivan Neves Abreu Cavaleiro	0.0
117	Jack Colback	0.011
118	Jack Grealish	3.29
119	Jack Harrison	1.016
120	Jack Hinshelwood	0.01
121	Jack Wells-Morrison	0.008
122	Jacob Murphy	1.231
123	Jacob Ramsey	1.231
124	Jaden Philogene-Bidace	0.012
125	Jadon Sancho	0.009
126	Jaidon Anthony	0.009
127	Jairo Riedewald	0.008
128	Jakub Moder	0.01
129	Jamal Lowe	0.009
130	James Garner	1.138
131	James Maddison	0.988
132	James McArthur	0.008
133	James McAtee	0.008
134	James Milner	0.009
135	James Ward-Prowse	2.536
