	Name	xP
200	Martin Ødegaard	9.171
197	Marcus Rashford	6.453
55	Christian Nørgaard	6.222
43	Bruno Borges Fernandes	5.346
54	Christian Eriksen	5.256
266	Solly March	4.872
248	Rodrigo Moreno	4.636
135	James Ward-Prowse	3.658
149	Joelinton Cássio Apolinário de Lira	3.576
210	Miguel Almirón Rejala	3.553
148	Joe Willock	3.45
44	Bruno Guimarães Rodriguez Moura	3.45
263	Sean Longstaff	3.45
48	Carlos Henrique Casimiro	2.835
77	Douglas Luiz Soares de Paulo	2.484
284	Vitaly Janelt	2.484
73	Demarai Gray	2.45
113	Idrissa Gueye	2.3
38	Boubacar Kamara	2.277
206	Mathias Jensen	2.277
150	John McGinn	2.277
7	Alex Iwobi	2.277
82	Emiliano Buendía Stati	2.277
158	João Filipe Iria Santos Moutinho	2.277
175	Leon Bailey	2.277
15	Amadou Onana	2.277
257	Rúben da Silva Neves	2.277
240	Pierre-Emile Højbjerg	2.247
235	Pascal Groß	2.247
244	Remo Freuler	2.178
256	Ryan Yates	2.178
215	Moisés Caicedo Corozo	2.079
214	Mohamed Salah	1.98
29	Ayoze Pérez	1.9
183	Lucas Tolentino Coelho de Lima	1.9
137	Jarrod Bowen	1.891
293	Youri Tielemans	1.881
106	Harvey Barnes	1.881
70	Declan Rice	1.881
42	Brenden Aaronson	1.881
195	Marc Roca Junqué	1.881
261	Saïd Benrahma	1.881
213	Mohamed Elyounoussi	1.881
169	Kiernan Dewsbury-Hall	1.862
280	Tomas Soucek	1.862
46	Bukayo Saka	1.845
247	Rodrigo Hernandez	1.845
95	Gabriel Martinelli Silva	1.836
177	Lewis Cook	1.8
275	Thiago Alcántara do Nascimento	1.791
86	Fabio Henrique Tavares	1.782
238	Philip Billing	1.782
140	Jefferson Lerma Solís	1.782
51	Cheick Doucouré	1.7
168	Kevin De Bruyne	1.7
98	Granit Xhaka	1.692
79	Eberechi Eze	1.692
114	Ilkay Gündogan	1.683
276	Thomas Partey	1.683
286	Wilfried Zaha	1.683
141	Jeffrey Schlupp	1.683
152	Jordan Ayew	1.683
209	Michael Olise	1.683
65	Daniel Castelo Podence	1.357
115	Isaac Price	1.15
122	Jacob Murphy	1.15
292	Yoane Wissa	1.15
97	Gonçalo Manuel Ganchinho Guedes	1.15
156	Josh Dasilva	1.15
205	Matheus Luiz Nunes	1.15
78	Dwight McNeil	1.15
173	Leander Dendoncker	1.15
0	Abdoulaye Doucouré	1.15
3	Adama Traoré Diarra	1.15
22	Anthony Gordon	1.15
126	Jaidon Anthony	1.116
174	Leandro Trossard	1.113
99	Gustavo Henrique Furtado Scarpa	1.1
143	Jesse Lingard	1.1
179	Lewis O'Brien	1.1
294	Yves Bissouma	1.05
71	Dejan Kulusevski	1.05
2	Adam Lallana	1.05
40	Boubakary Soumaré	1.007
233	Pablo Fornals Malla	0.95
272	Stuart Armstrong	0.95
260	Samuel Edozie	0.95
145	Joe Ayodele-Aribo	0.95
285	Wilfred Ndidi	0.95
4	Ainsley Maitland-Niles	0.95
75	Dennis Praet	0.95
252	Ryan Christie	0.9
21	Anthony Elanga	0.9
6	Alejandro Garnacho	0.9
107	Harvey Elliott	0.9
9	Alex Oxlade-Chamberlain	0.9
93	Fábio Ferreira Vieira	0.85
287	Will Hughes	0.85
237	Phil Foden	0.85
212	Mohamed Elneny	0.799
161	Kacper Kozłowski	0.011
19	Andros Townsend	0.011
162	Kadan Young	0.011
41	Braian Ojeda Rodríguez	0.011
246	Rodrigo Bentancur	0.011
155	Joseph Hodge	0.011
18	Andrew Moran	0.011
45	Bryan Gil Salvatierra	0.011
151	Jonjo Shelvey	0.011
20	André Tavares Gomes	0.011
49	Carlos Ribeiro Dias	0.011
146	Joe Lolley	0.011
142	Jeremy Sarmiento Morante	0.011
52	Cheikhou Kouyaté	0.011
239	Philippe Coutinho Correia	0.011
72	Dele Alli	0.011
165	Kaoru Mitoma	0.011
181	Lewis Warrington	0.011
201	Marvelous Nakamba	0.011
25	Anwar El Ghazi	0.011
211	Mikkel Damsgaard	0.011
216	Morgan Gibbs-White	0.011
217	Morgan Sanson	0.011
190	Mads Bidstrup	0.011
188	Luke Cundle	0.011
182	Lucas Rodrigues Moura da Silva	0.011
228	Oliver Hammond	0.011
167	Keane Lewis-Potter	0.011
229	Oliver Skipp	0.011
34	Bertrand Traoré	0.011
231	Orel Mangala	0.011
35	Billy Gilmour	0.011
53	Chem Campbell	0.011
234	Pape Matar Sarr	0.011
236	Pedro Lomba Neto	0.011
39	Boubacar Traoré	0.011
139	Jeff Hendrick	0.011
138	Jean-Philippe Gbamin	0.011
108	Harvey Griffiths	0.011
254	Ryan Fraser	0.011
117	Jack Colback	0.011
267	Son Heung-min	0.011
268	Stanley Mills	0.011
60	Connor Ronan	0.011
270	Steven Alzate	0.011
111	Hwang Hee-chan	0.011
110	Harvey White	0.011
271	Steven Bergwijn	0.011
105	Harry Winks	0.011
84	Enock Mwepu	0.011
273	Taylor Richards	0.011
103	Harry Arter	0.011
90	Francisco Jorge Tomás Oliveira	0.011
8	Alex Mighten	0.011
277	Tim Iroegbunam	0.011
279	Tom Davies	0.011
96	Garang Kuol	0.011
91	Frank Onyeka	0.011
87	Facundo Buonanotte	0.011
10	Alexis Mac Allister	0.011
120	Jack Hinshelwood	0.011
290	Xande Nascimento da Costa Silva	0.011
255	Ryan Trevitt	0.011
80	Elliot Anderson	0.011
13	Allan Saint-Maximin	0.011
258	Saman Ghoddos	0.011
130	James Garner	0.011
128	Jakub Moder	0.011
12	Allan Marques Loureiro	0.011
291	Yegor Yarmolyuk	0.011
124	Jaden Philogene-Bidace	0.011
123	Jacob Ramsey	0.011
11	Alfie Devine	0.011
264	Shandon Baptiste	0.011
288	Will Smallbone	0.009
223	Nathan Tella	0.009
218	Moussa Djenepo	0.009
26	Archie Gray	0.009
208	Maxwel Cornet	0.009
5	Albert Sambi Lokonga	0.009
207	Matthew Smith	0.009
220	Naby Keita	0.009
24	Antony Matheus dos Santos	0.009
221	Nampalys Mendy	0.009
222	Nathan Redmond	0.009
28	Arthur Henrique Ramos de Oliveira Melo	0.009
226	Nicolas Pépé	0.009
227	Nikola Vlasic	0.009
253	Ryan Finnigan	0.009
14	Amad Diallo	0.009
259	Sammy Braybrooke	0.009
249	Roméo Lavia	0.009
16	Amario Cozier-Duberry	0.009
262	Scott McTominay	0.009
245	Riyad Mahrez	0.009
243	Reiss Nelson	0.009
242	Raphael Dias Belloli	0.009
265	Siriki Dembélé	0.009
269	Stefan Bajcetic	0.009
232	Oriol Romeu Vidal	0.009
274	Theo Walcott	0.009
281	Tyler Adams	0.009
282	Tyler Roberts	0.009
27	Armstrong Oko-Flex	0.009
184	Lucas Torreira di Pascua	0.009
204	Mateusz Klich	0.009
129	Jamal Lowe	0.009
118	Jack Grealish	0.009
119	Jack Harrison	0.009
121	Jack Wells-Morrison	0.009
57	Claudio Gomes	0.009
125	Jadon Sancho	0.009
127	Jairo Riedewald	0.009
131	James Maddison	0.009
59	Cole Palmer	0.009
132	James McArthur	0.009
133	James McAtee	0.009
134	James Milner	0.009
136	Jamie Shackleton	0.009
144	Jesurun Rak-Sakyi	0.009
147	Joe Rothwell	0.009
58	Cody Gakpo	0.009
112	Ibrahima Diallo	0.009
153	Jordan Henderson	0.009
85	Ethan Nwaneri	0.009
76	Donny van de Beek	0.009
69	David Ozoh	0.009
68	David Brooks	0.009
81	Emile Smith Rowe	0.009
67	Darko Gyabi	0.009
83	Emiliano Marcondes	0.009
88	Facundo Pellistri Rebollo	0.009
61	Conor Coventry	0.009
89	Flynn Downes	0.009
92	Frederico Rodrigues de Paula Santos	0.009
94	Fábio Freitas Gouveia Carvalho	0.009
64	Curtis Jones	0.009
63	Crysencio Summerville	0.009
101	Hamza Choudhury	0.009
1	Adam Forshaw	0.009
295	Zidane Iqbal	0.009
196	Marcus Oliveira Alencar	0.009
191	Malcolm Ebiowei	0.009
33	Bernardo Veiga de Carvalho e Silva	0.009
180	Lewis Payne	0.009
194	Marc Albrighton	0.009
176	Lewis Bate	0.009
36	Bobby Clark	0.009
185	Luis Díaz	0.009
171	Kobbie Mainoo	0.009
170	Killian Phillips	0.009
186	Luis Sinisterra Lucumí	0.009
32	Ben Pearson	0.009
193	Manuel Lanzini	0.009
166	Kasey McAteer	0.009
31	Ben Knight	0.009
164	Kalvin Phillips	0.009
163	Kaden Rodney	0.009
198	Marcus Tavernier	0.009
187	Luka Milivojevic	0.009
160	Junior Stanislas	0.009
30	Ben Doak	0.009
278	Tom Cairney	0.0
219	N'Golo Kanté	0.0
62	Conor Gallagher	0.0
241	Raheem Sterling	0.0
23	Anthony Knockaert	0.0
192	Manor Solomon	0.0
283	Tyrese Francois	0.0
189	Luke Harris	0.0
66	Daniel James	0.0
289	Willian Borges da Silva	0.0
199	Martial Godo	0.0
202	Mason Mount	0.0
100	Hakim Ziyech	0.0
224	Nathaniel Chalobah	0.0
102	Harrison Reed	0.0
104	Harry Wilson	0.0
157	Josh Onomah	0.0
154	Jorge Luiz Frello Filho	0.0
47	Callum Hudson-Odoi	0.0
17	Andreas Hoelgebaum Pereira	0.0
203	Mateo Kovacic	0.0
251	Ruben Loftus-Cheek	0.0
50	Carney Chukwuemeka	0.0
37	Bobby De Cordova-Reid	0.0
56	Christian Pulisic	0.0
172	Kristian Sekularac	0.0
230	Omari Hutchinson	0.0
178	Lewis Hall	0.0
74	Denis Zakaria	0.0
225	Neeskens Kebano	0.0
116	Ivan Neves Abreu Cavaleiro	0.0
159	João Palhinha Gonçalves	0.0
109	Harvey Vale	0.0
250	Ross Barkley	0.0
