	Name	xP
0	Abdoulaye Doucouré	1.03
1	Adam Forshaw	1.05
2	Adam Lallana	1.1
3	Adama Traoré Diarra	1.02
4	Ainsley Maitland-Niles	1.05
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.95
7	Alex Iwobi	2.05
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.99
10	Alexis Mac Allister	1.1
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.15
14	Amad Diallo	0.0
15	Amadou Onana	1.91
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	0.9
22	Anthony Gordon	1.03
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	1.69
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	1.97
30	Ben Doak	1.01
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.1
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.1
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.11
39	Boubacar Traoré	0.0
40	Boubakary Soumaré	1.05
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	1.98
43	Bruno Borges Fernandes	4.95
44	Bruno Guimarães Rodriguez Moura	2.12
45	Bryan Gil Salvatierra	0.95
46	Bukayo Saka	7.68
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	3.72
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.42
52	Cheikhou Kouyaté	0.0
53	Chem Campbell	0.0
54	Christian Eriksen	4.88
55	Christian Nørgaard	5.74
56	Christian Pulisic	0.0
57	Claudio Gomes	0.0
58	Cody Gakpo	0.0
59	Cole Palmer	1.13
60	Connor Ronan	0.0
61	Conor Coventry	0.0
62	Conor Gallagher	0.0
63	Crysencio Summerville	1.06
64	Curtis Jones	1.01
65	Daniel Castelo Podence	7.9
66	Daniel James	0.0
67	Darko Gyabi	1.03
68	David Brooks	0.0
69	David Ozoh	0.0
70	Declan Rice	1.94
71	Dejan Kulusevski	0.95
72	Dele Alli	0.0
73	Demarai Gray	8.44
74	Denis Zakaria	0.0
75	Dennis Praet	0.0
76	Donny van de Beek	0.95
77	Douglas Luiz Soares de Paulo	2.6
78	Dwight McNeil	1.1
79	Eberechi Eze	2.05
80	Elliot Anderson	0.0
81	Emile Smith Rowe	0.0
82	Emiliano Buendía Stati	2.18
83	Emiliano Marcondes	0.0
84	Enock Mwepu	0.0
85	Ethan Nwaneri	0.0
86	Fabio Henrique Tavares	1.87
87	Facundo Buonanotte	0.0
88	Facundo Pellistri Rebollo	0.0
89	Flynn Downes	0.99
90	Francisco Jorge Tomás Oliveira	0.0
91	Frank Onyeka	0.0
92	Frederico Rodrigues de Paula Santos	0.95
93	Fábio Ferreira Vieira	0.0
94	Fábio Freitas Gouveia Carvalho	0.0
95	Gabriel Martinelli Silva	7.75
96	Garang Kuol	0.0
97	Gonçalo Manuel Ganchinho Guedes	0.0
98	Granit Xhaka	1.9
99	Gustavo Henrique Furtado Scarpa	1.07
