	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Lallana	1.11
2	Adama Traoré Diarra	1.22
3	Alejandro Garnacho	0.95
4	Alex Iwobi	2.28
5	Alex Oxlade-Chamberlain	1.82
6	Alexis Mac Allister	1.11
7	Allan Saint-Maximin	1.22
8	Andreas Hoelgebaum Pereira	0.0
9	Andrew Moran	0.0
10	Anthony Elanga	0.9
11	Ayoze Pérez	1.87
12	Bernardo Veiga de Carvalho e Silva	0.9
13	Bobby De Cordova-Reid	0.0
14	Boubacar Kamara	2.28
15	Boubakary Soumaré	1.0
16	Brenden Aaronson	1.88
17	Bruno Borges Fernandes	4.95
18	Bruno Guimarães Rodriguez Moura	2.25
19	Bryan Gil Salvatierra	1.11
20	Bukayo Saka	6.75
21	Carlos Henrique Casimiro	3.72
22	Carney Chukwuemeka	0.0
23	Cheick Doucouré	2.02
24	Christian Eriksen	4.88
25	Christian Nørgaard	6.1
26	Conor Gallagher	0.0
27	Crysencio Summerville	1.01
28	Curtis Jones	0.93
29	Daniel Castelo Podence	9.4
30	Declan Rice	1.87
31	Demarai Gray	9.4
32	Denis Zakaria	0.0
33	Donny van de Beek	0.95
34	Douglas Luiz Soares de Paulo	2.81
35	Dwight McNeil	1.22
36	Eberechi Eze	1.72
37	Emiliano Buendía Stati	2.35
38	Fabio Henrique Tavares	1.71
39	Flynn Downes	0.96
40	Frederico Rodrigues de Paula Santos	0.95
41	Gabriel Martinelli Silva	6.82
42	Granit Xhaka	1.67
43	Gustavo Henrique Furtado Scarpa	1.1
44	Hakim Ziyech	0.0
45	Harrison Reed	0.0
46	Harry Wilson	0.0
47	Harvey Barnes	1.86
48	Harvey Elliott	0.95
49	Harvey White	1.12
50	Hwang Hee-chan	2.28
51	Idrissa Gueye	2.32
52	Ilkay Gündogan	1.73
53	Isaac Price	1.21
54	Jack Colback	0.0
55	Jack Grealish	4.23
56	Jack Harrison	1.01
57	Jacob Murphy	1.22
58	Jaidon Anthony	1.77
59	James Ward-Prowse	7.03
60	Jarrod Bowen	4.47
61	Jefferson Lerma Solís	1.77
62	Jeffrey Schlupp	1.67
63	Jeremy Sarmiento Morante	1.11
64	Joe Ayodele-Aribo	0.95
65	Joe Rothwell	0.0
66	Joe Willock	3.51
67	Joelinton Cássio Apolinário de Lira	3.42
68	Jordan Ayew	2.02
69	Joseph Hodge	1.21
70	Josh Dasilva	1.15
71	João Filipe Iria Santos Moutinho	5.6
72	João Palhinha Gonçalves	0.0
73	Kalvin Phillips	0.0
74	Kaoru Mitoma	8.45
75	Keane Lewis-Potter	0.0
76	Kevin De Bruyne	1.66
77	Leander Dendoncker	1.22
78	Leon Bailey	2.28
79	Lewis Cook	1.77
80	Lewis Hall	0.0
81	Lucas Tolentino Coelho de Lima	1.92
82	Marc Albrighton	1.01
83	Marc Roca Junqué	1.88
84	Marcus Rashford	7.55
85	Martin Ødegaard	5.65
86	Mateo Kovacic	0.0
87	Mateusz Klich	0.95
88	Matheus Luiz Nunes	2.28
89	Mathias Jensen	5.29
90	Michael Olise	3.97
91	Miguel Almirón Rejala	3.4
92	Mohamed Elyounoussi	1.88
93	Mohamed Salah	1.99
94	Moisés Caicedo Corozo	2.0
95	Morgan Gibbs-White	1.17
96	Naby Keita	0.95
97	Nampalys Mendy	0.96
98	Oliver Skipp	0.0
99	Orel Mangala	2.18
100	Pablo Fornals Malla	1.01
101	Pape Matar Sarr	0.0
102	Pascal Groß	3.43
103	Phil Foden	0.9
104	Philip Billing	0.98
105	Philippe Coutinho Correia	1.22
106	Pierre-Emile Højbjerg	3.71
107	Remo Freuler	2.16
108	Riyad Mahrez	4.43
109	Rodrigo Hernandez	2.93
110	Rodrigo Moreno	1.88
111	Roméo Lavia	0.0
112	Ryan Christie	0.95
113	Ryan Yates	2.18
114	Rúben da Silva Neves	2.28
115	Saman Ghoddos	1.22
116	Samuel Edozie	1.81
117	Saïd Benrahma	1.87
118	Sean Longstaff	3.47
119	Siriki Dembélé	0.95
120	Solly March	9.06
121	Son Heung-min	2.29
122	Stuart Armstrong	1.01
123	Thiago Alcántara do Nascimento	1.77
124	Thomas Partey	1.67
125	Tom Cairney	0.0
126	Tom Davies	1.15
127	Tomas Soucek	1.04
128	Tyler Adams	1.8
129	Vitaly Janelt	2.73
130	Wilfred Ndidi	1.01
131	Wilfried Zaha	1.67
132	Will Hughes	0.9
133	Willian Borges da Silva	0.0
134	Yoane Wissa	1.22
135	Youri Tielemans	1.87
