	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Forshaw	0.0
2	Adam Lallana	1.05
3	Adama Traoré Diarra	1.15
4	Ainsley Maitland-Niles	0.95
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.9
7	Alex Iwobi	2.3
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.891
10	Alexis Mac Allister	1.04
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.3
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andros Townsend	-0.0
20	André Tavares Gomes	-0.0
21	Anthony Elanga	0.9
22	Anthony Gordon	1.15
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	0.0
25	Anwar El Ghazi	-0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	1.871
30	Ben Doak	0.0
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	0.867
34	Bertrand Traoré	-0.0
35	Billy Gilmour	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.3
39	Boubacar Traoré	1.15
40	Boubakary Soumaré	0.95
41	Braian Ojeda Rodríguez	-0.0
42	Brenden Aaronson	1.909
43	Bruno Borges Fernandes	5.319
44	Bruno Guimarães Rodriguez Moura	3.427
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	1.81
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	2.916
49	Carlos Ribeiro Dias	-0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	1.657
52	Cheikhou Kouyaté	1.1
53	Chem Campbell	-0.0
54	Christian Eriksen	5.157
55	Christian Nørgaard	6.003
56	Christian Pulisic	0.0
57	Claudio Gomes	0.0
58	Cody Gakpo	0.0
59	Cole Palmer	0.0
60	Connor Ronan	-0.0
61	Conor Coventry	0.0
62	Conor Gallagher	0.0
63	Crysencio Summerville	0.931
64	Curtis Jones	0.0
65	Daniel Castelo Podence	1.426
66	Daniel James	0.0
67	Darko Gyabi	0.0
68	David Brooks	0.0
69	David Ozoh	0.0
70	Declan Rice	1.909
71	Dejan Kulusevski	0.861
72	Dele Alli	-0.0
73	Demarai Gray	2.208
74	Denis Zakaria	0.0
75	Dennis Praet	0.95
76	Donny van de Beek	0.0
77	Douglas Luiz Soares de Paulo	2.369
78	Dwight McNeil	1.15
79	Eberechi Eze	1.692
80	Elliot Anderson	-0.0
81	Emile Smith Rowe	0.0
82	Emiliano Buendía Stati	2.288
83	Emiliano Marcondes	0.0
84	Enock Mwepu	0.0
85	Ethan Nwaneri	0.0
86	Fabio Henrique Tavares	1.8
87	Facundo Buonanotte	0.0
88	Facundo Pellistri Rebollo	0.0
89	Flynn Downes	0.0
90	Francisco Jorge Tomás Oliveira	-0.0
91	Frank Onyeka	1.139
92	Frederico Rodrigues de Paula Santos	0.0
93	Fábio Ferreira Vieira	0.85
94	Fábio Freitas Gouveia Carvalho	0.9
95	Gabriel Martinelli Silva	1.454
96	Garang Kuol	-0.0
97	Gonçalo Manuel Ganchinho Guedes	1.15
98	Granit Xhaka	1.7
99	Gustavo Henrique Furtado Scarpa	1.1
100	Hakim Ziyech	0.0
101	Hamza Choudhury	0.0
102	Harrison Reed	0.0
103	Harry Arter	-0.0
104	Harry Wilson	0.0
105	Harry Winks	0.0
106	Harvey Barnes	1.891
107	Harvey Elliott	0.9
108	Harvey Griffiths	-0.0
109	Harvey Vale	0.0
110	Harvey White	0.0
111	Hwang Hee-chan	-0.0
112	Ibrahima Diallo	0.0
113	Idrissa Gueye	3.128
114	Ilkay Gündogan	1.708
115	Isaac Price	1.127
116	Ivan Neves Abreu Cavaleiro	0.0
117	Jack Colback	1.1
118	Jack Grealish	0.0
119	Jack Harrison	0.0
120	Jack Hinshelwood	0.0
121	Jack Wells-Morrison	0.0
122	Jacob Murphy	1.15
123	Jacob Ramsey	1.058
124	Jaden Philogene-Bidace	-0.0
125	Jadon Sancho	0.0
126	Jaidon Anthony	0.819
127	Jairo Riedewald	0.0
128	Jakub Moder	0.0
129	Jamal Lowe	0.0
130	James Garner	-0.0
131	James Maddison	0.941
132	James McArthur	0.0
133	James McAtee	0.0
134	James Milner	0.9
135	James Ward-Prowse	3.486
136	Jamie Shackleton	0.0
137	Jarrod Bowen	1.871
138	Jean-Philippe Gbamin	-0.0
139	Jeff Hendrick	-0.0
140	Jefferson Lerma Solís	1.791
141	Jeffrey Schlupp	1.7
142	Jeremy Sarmiento Morante	0.0
143	Jesse Lingard	1.078
144	Jesurun Rak-Sakyi	0.0
145	Joe Ayodele-Aribo	0.95
146	Joe Lolley	-0.0
147	Joe Rothwell	0.0
148	Joe Willock	3.439
149	Joelinton Cássio Apolinário de Lira	3.45
150	John McGinn	2.3
151	Jonjo Shelvey	-0.0
152	Jordan Ayew	1.7
153	Jordan Henderson	0.0
154	Jorge Luiz Frello Filho	0.0
155	Joseph Hodge	-0.0
156	Josh Dasilva	1.161
157	Josh Onomah	0.0
158	João Filipe Iria Santos Moutinho	2.288
159	João Palhinha Gonçalves	0.0
160	Junior Stanislas	0.0
161	Kacper Kozłowski	0.0
162	Kadan Young	0.0
163	Kaden Rodney	0.0
164	Kalvin Phillips	0.0
165	Kaoru Mitoma	0.0
166	Kasey McAteer	0.0
167	Keane Lewis-Potter	-0.0
