Name	xP
Abdoulaye Doucouré	1.0
Adam Forshaw	1.05
Adam Lallana	1.06
Adama Traoré Diarra	1.06
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.06
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	2.02
Alexis Mac Allister	1.06
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	1.85
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.17
Andrew Moran	0.67
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.0
Anthony Gordon	1.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.88
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.97
Ben Doak	1.03
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.01
Billy Gilmour	1.06
Bobby Clark	0.01
Bobby De Cordova-Reid	2.17
Boubacar Kamara	1.98
Boubacar Traoré	0.01
Boubakary Soumaré	1.05
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	5.5
Bruno Guimarães Rodriguez Moura	1.96
Bryan Gil Salvatierra	1.06
Bukayo Saka	7.94
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	4.13
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.06
Cheick Doucouré	2.38
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	5.42
Christian Nørgaard	5.3
Christian Pulisic	1.06
Claudio Gomes	0.01
Cody Gakpo	0.0
Cole Palmer	1.09
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	1.06
Curtis Jones	1.03
Daniel Castelo Podence	8.17
Daniel James	1.0
Darko Gyabi	1.03
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.97
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	8.17
Denis Zakaria	2.15
Dennis Praet	0.67
Donny van de Beek	1.06
Douglas Luiz Soares de Paulo	2.44
Dwight McNeil	1.06
Eberechi Eze	2.02
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.04
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.9
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	0.67
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	8.02
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.67
Granit Xhaka	1.97
Gustavo Henrique Furtado Scarpa	1.0
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	2.17
Harry Arter	0.01
Harry Wilson	1.06
Harry Winks	0.01
Harvey Barnes	1.96
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	1.07
Hwang Hee-chan	1.98
Ibrahima Diallo	1.0
Idrissa Gueye	2.02
Ilkay Gündogan	2.03
Isaac Price	1.05
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.99
Jack Grealish	4.98
Jack Harrison	1.06
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.0
Jaidon Anthony	1.97
Jairo Riedewald	0.67
Jakub Moder	0.01
Jamal Lowe	1.01
James Garner	0.01
James Maddison	0.0
James McArthur	0.01
James McAtee	0.01
James Milner	0.01
James Ward-Prowse	7.4
Jamie Shackleton	0.01
Jarrod Bowen	4.71
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.97
Jeremy Sarmiento Morante	1.06
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.0
Joe Lolley	0.01
Joe Rothwell	0.99
Joe Willock	3.05
Joelinton Cássio Apolinário de Lira	2.97
John McGinn	1.06
Jonjo Shelvey	0.01
Jordan Ayew	2.38
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.06
Joseph Hodge	1.05
Josh Dasilva	1.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	4.87
João Palhinha Gonçalves	2.43
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.67
Kaoru Mitoma	8.05
Kasey McAteer	0.01
Keane Lewis-Potter	0.67
Kevin De Bruyne	1.95
