Name	xP
Abdoulaye Doucouré	1.03
Adam Forshaw	1.04
Adam Lallana	1.04
Adama Traoré Diarra	1.03
Ainsley Maitland-Niles	1.04
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.04
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	2.01
Alexis Mac Allister	1.03
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	1.97
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.18
Andrew Moran	0.63
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.03
Anthony Gordon	1.04
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.72
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.99
Ben Doak	1.03
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.04
Bertrand Traoré	0.01
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	2.17
Boubacar Kamara	1.98
Boubacar Traoré	0.01
Boubakary Soumaré	1.04
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.97
Bruno Borges Fernandes	5.69
Bruno Guimarães Rodriguez Moura	1.97
Bryan Gil Salvatierra	1.04
Bukayo Saka	7.86
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	5.26
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.04
Cheick Doucouré	2.1
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	5.4
Christian Nørgaard	5.07
Christian Pulisic	1.03
Claudio Gomes	0.01
Cody Gakpo	0.01
Cole Palmer	1.03
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.03
Crysencio Summerville	1.04
Curtis Jones	1.03
Daniel Castelo Podence	6.35
Daniel James	1.03
Darko Gyabi	1.03
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	1.04
Dele Alli	0.01
Demarai Gray	6.35
Denis Zakaria	2.16
Dennis Praet	0.63
Donny van de Beek	1.04
Douglas Luiz Soares de Paulo	2.25
Dwight McNeil	1.04
Eberechi Eze	2.01
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	0.77
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	6.2
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.77
Granit Xhaka	1.99
Gustavo Henrique Furtado Scarpa	1.03
Hakim Ziyech	1.04
Hamza Choudhury	0.01
Harrison Reed	2.16
Harry Arter	0.01
Harry Wilson	1.03
Harry Winks	0.01
Harvey Barnes	1.97
Harvey Elliott	1.03
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	1.03
Hwang Hee-chan	1.98
Ibrahima Diallo	0.89
Idrissa Gueye	2.0
Ilkay Gündogan	2.15
Isaac Price	1.04
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.03
Jack Grealish	4.93
Jack Harrison	1.03
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.03
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.99
Jairo Riedewald	0.77
Jakub Moder	0.01
Jamal Lowe	0.89
James Garner	0.01
James Maddison	0.01
James McArthur	0.01
James McAtee	0.01
James Milner	0.01
James Ward-Prowse	6.88
Jamie Shackleton	0.01
Jarrod Bowen	4.62
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.98
Jeremy Sarmiento Morante	1.04
Jesse Lingard	1.03
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.03
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	2.99
Joelinton Cássio Apolinário de Lira	3.32
John McGinn	1.04
Jonjo Shelvey	0.01
Jordan Ayew	2.09
Jordan Henderson	1.04
Jorge Luiz Frello Filho	1.04
Joseph Hodge	1.03
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	4.85
João Palhinha Gonçalves	2.57
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.77
Kaoru Mitoma	6.35
Kasey McAteer	0.01
Keane Lewis-Potter	0.77
Kevin De Bruyne	1.99
Kiernan Dewsbury-Hall	1.99
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.04
Leandro Trossard	1.04
Leon Bailey	1.99
Lewis Bate	0.01
Lewis Cook	1.98
Lewis Hall	1.04
Lewis O'Brien	1.03
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.01
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.03
Luke Cundle	0.01
Luke Harris	0.89
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.63
Manuel Lanzini	0.01
Marc Albrighton	1.04
Marc Roca Junqué	1.98
Marcus Oliveira Alencar	0.01
Marcus Rashford	8.82
Marcus Tavernier	0.01
Martial Godo	0.01
Martin Ødegaard	6.19
Marvelous Nakamba	0.01
Mason Mount	1.98
Mateo Kovacic	1.04
Mateusz Klich	1.03
Matheus Luiz Nunes	1.98
Mathias Jensen	4.66
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	4.67
Miguel Almirón Rejala	3.04
Mikkel Damsgaard	0.01
Mohamed Elneny	0.77
Mohamed Elyounoussi	1.99
Mohamed Salah	2.42
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	1.03
Morgan Sanson	0.01
Moussa Djenepo	1.03
N'Golo Kanté	0.01
Naby Keita	1.04
Nampalys Mendy	1.03
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.41
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.03
Omari Hutchinson	1.03
Orel Mangala	1.97
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.03
Pape Matar Sarr	1.04
Pascal Groß	4.37
Pedro Lomba Neto	0.01
Phil Foden	1.03
Philip Billing	1.04
Philippe Coutinho Correia	1.04
Pierre-Emile Højbjerg	4.37
Raheem Sterling	1.04
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.98
Riyad Mahrez	5.03
Rodrigo Bentancur	0.01
