	Name	xP
0	Adam Armstrong	1.04
1	Aleksandar Mitrović	0.0
2	Alexander Isak	0.0
3	Anthony Martial	1.83
4	Armando Broja	0.0
5	Brennan Johnson	2.2
6	Bryan Mbeumo	3.1
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	1.94
11	Chris Wood	1.19
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	1.57
18	Danny Welbeck	0.0
19	Darwin Núñez Ribeiro	1.71
20	David Datro Fofana	0.0
21	Deniz Undav	0.0
22	Diego Da Silva Costa	1.02
23	Diogo Teixeira da Silva	0.0
24	Divin Mubama	0.0
25	Dominic Calvert-Lewin	1.11
26	Dominic Solanke	2.03
27	Dwight Gayle	0.0
28	Eddie Nketiah	6.2
29	Ellis Simms	1.19
30	Emmanuel Dennis	1.11
31	Erling Haaland	7.28
32	Evan Ferguson	6.0
33	Fabio Silva	0.0
34	Gabriel Fernando de Jesus	0.0
35	Gianluca Scamacca	0.99
36	Halil Dervişoğlu	0.0
37	Harry Kane	7.36
38	Ivan Toney	6.81
39	Jamie Vardy	2.04
40	Jay Stansfield	0.0
41	Jean-Philippe Mateta	1.09
42	Jimmy Morgan	0.0
43	Joe Gelhardt	1.04
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	0.0
46	Julio Enciso	1.17
47	Julián Álvarez	1.12
48	Kai Havertz	0.0
49	Keinan Davis	0.0
50	Kelechi Iheanacho	1.07
51	Kieffer Moore	1.85
52	Liam Delap	0.0
53	Luke Plange	0.0
54	Lyle Taylor	0.0
55	Marcus Forss	0.0
56	Mateo Joseph Fernández	0.0
57	Matheus Santos Carneiro Da Cunha	0.0
58	Michail Antonio	0.0
59	Nathan Butler-Oyedeji	0.0
60	Nathan Fraser	0.0
61	Neal Maupay	0.0
62	Odsonne Edouard	1.15
63	Ollie Watkins	2.88
64	Patrick Bamford	0.0
65	Patson Daka	1.07
66	Pierre-Emerick Aubameyang	0.0
67	Raúl Jiménez	1.01
68	Richarlison de Andrade	0.0
69	Roberto Firmino	0.0
70	Rodrigo Muniz Carvalho	0.0
71	Salomón Rondón	0.0
72	Sam Greenwood	1.07
73	Sam Surridge	0.0
74	Sasa Kalajdzic	0.0
75	Shola Shoretire	0.0
76	Sonny Perkins	0.0
77	Sékou Mara	0.0
78	Taiwo Awoniyi	3.02
79	Terry Ablade	0.0
80	Thomas Cannon	1.1
81	Timo Werner	0.0
82	Troy Parrott	0.0
83	Wilfried Gnonto	1.98
