	Name	xP
0	Adam Armstrong	0.95
1	Aleksandar Mitrović	0.0
2	Alexander Isak	0.0
3	Anthony Martial	1.818
4	Armando Broja	0.0
5	Brennan Johnson	2.211
6	Bryan Mbeumo	1.277
7	Callum Wilson	1.15
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	1.9
11	Chris Wood	1.484
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.9
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	2.864
18	Danny Welbeck	1.05
19	Darwin Núñez Ribeiro	1.836
20	David Datro Fofana	0.0
21	Deniz Undav	1.05
22	Diego Da Silva Costa	0.0
23	Diogo Teixeira da Silva	0.0
24	Divin Mubama	0.95
25	Dominic Calvert-Lewin	1.161
26	Dominic Solanke	1.836
27	Dwight Gayle	0.0
28	Eddie Nketiah	0.0
29	Ellis Simms	1.15
30	Emmanuel Dennis	1.1
31	Erling Haaland	5.058
32	Evan Ferguson	0.0
33	Fabio Silva	0.0
34	Gabriel Fernando de Jesus	0.79
35	Gianluca Scamacca	0.95
36	Halil Dervişoğlu	0.0
37	Harry Kane	8.904
38	Ivan Toney	0.0
39	Jamie Vardy	0.95
40	Jay Stansfield	0.0
41	Jean-Philippe Mateta	0.0
42	Jimmy Morgan	0.0
43	Joe Gelhardt	0.95
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	0.0
46	Julio Enciso	0.0
47	Julián Álvarez	0.859
48	Kai Havertz	0.0
49	Keinan Davis	0.0
50	Kelechi Iheanacho	0.0
51	Kieffer Moore	1.809
52	Liam Delap	0.0
53	Luke Plange	0.0
54	Lyle Taylor	0.0
55	Marcus Forss	0.0
56	Mateo Joseph Fernández	0.0
57	Matheus Santos Carneiro Da Cunha	1.15
58	Michail Antonio	0.95
59	Nathan Butler-Oyedeji	0.0
60	Nathan Fraser	0.0
61	Neal Maupay	1.139
62	Odsonne Edouard	0.0
63	Ollie Watkins	2.334
64	Patrick Bamford	0.0
65	Patson Daka	0.95
66	Pierre-Emerick Aubameyang	0.0
67	Raúl Jiménez	0.0
68	Richarlison de Andrade	0.0
69	Roberto Firmino	0.9
70	Rodrigo Muniz Carvalho	0.0
71	Salomón Rondón	0.0
72	Sam Greenwood	1.244
73	Sam Surridge	1.1
74	Sasa Kalajdzic	0.0
75	Shola Shoretire	0.0
76	Sonny Perkins	0.0
77	Sékou Mara	0.0
78	Taiwo Awoniyi	1.111
79	Terry Ablade	0.0
80	Thomas Cannon	1.15
81	Timo Werner	0.0
82	Troy Parrott	0.0
83	Wilfried Gnonto	1.871
